iter	MAE	RMSE
136	0.457788355	0.6291077944
137	0.4575702104	0.6288210664
138	0.4573144118	0.6284750376
139	0.4571963446	0.6282726922
140	0.4569866514	0.6280140004
141	0.4567306738	0.6278232841
142	0.4565587311	0.6276639817
143	0.4563170961	0.6274117029
144	0.4561267973	0.627255894
145	0.4559693534	0.6270512547
146	0.4557884896	0.6268290283
147	0.4556426922	0.6266361368
148	0.4555663061	0.6265153447
149	0.4554933629	0.6264309469
150	0.4553952848	0.6262860319
151	0.455363496	0.6261853516
152	0.455233978	0.6259864146
153	0.4549991867	0.625712993
154	0.4547950758	0.6254918313
155	0.4545903227	0.6253378791
156	0.4544875111	0.6251740173
157	0.4544134772	0.6250405637
158	0.4543642594	0.6249402388
159	0.454227375	0.6247422798
160	0.4541321065	0.624616799
161	0.4539076445	0.6244315103
162	0.4538217791	0.6242695224
163	0.4536945631	0.6241230939
164	0.4535342439	0.6238987692
165	0.4534009527	0.623768495
166	0.4532415016	0.6235859855
167	0.4531215409	0.6234241817
168	0.4529878409	0.6232752721
169	0.4526814654	0.6230011975
170	0.4525581867	0.6228136412
171	0.4524924285	0.6227080657
172	0.45232717	0.6225647212
173	0.452272451	0.6225101116
174	0.4522515918	0.6224362282
175	0.4521264593	0.6222986364
176	0.4519591398	0.6220936094
177	0.4518434516	0.6219865561
178	0.4517667082	0.6218699308
179	0.4516979561	0.6217606227
180	0.4514541984	0.6216385079
181	0.4513402738	0.6215261637
182	0.4512548252	0.62140061
183	0.4511653444	0.6213181729
184	0.4509945417	0.6211220302
185	0.4509349823	0.6209931048
186	0.4508255301	0.6208287158
187	0.4507132583	0.6207028467
188	0.4506434175	0.6205421603
189	0.4505065181	0.6204314052
190	0.4504855532	0.6203493972
191	0.4503605876	0.6201630028
192	0.450217852	0.6200375799
193	0.4501345362	0.6198984859
194	0.450038054	0.6197705924
195	0.4499646136	0.6196561026
196	0.4498977762	0.6195814935
197	0.4497998516	0.6194514907
198	0.449572453	0.6192986963
199	0.4493959629	0.6191099099
200	0.4492520959	0.6190068085
201	0.4491631586	0.61893161
202	0.4490536892	0.618825059
203	0.4489198432	0.6186994759
204	0.4487944512	0.6185476905
205	0.4486737481	0.6183498922
206	0.4486119854	0.6182747863
207	0.4485591363	0.6182150813
208	0.4484669135	0.6180936684
209	0.4483588397	0.6179782997
210	0.4482623207	0.6178336766
211	0.4482092235	0.617750345
212	0.4481247282	0.6176384204
213	0.4479589736	0.6175037071
214	0.4477511326	0.6173602721
215	0.4476710782	0.6172580562
216	0.4476036811	0.6171565177
217	0.4475092958	0.6170443735
218	0.4474384334	0.6169220207
219	0.4473376754	0.6168221995
220	0.4472967008	0.6167681923
221	0.4471496183	0.6165922371
222	0.447092752	0.6165097313
223	0.446991842	0.6163918261
224	0.4469014521	0.6161873154
225	0.4468358124	0.616087447
226	0.4468140148	0.6160364059
227	0.4466373426	0.6159307472
228	0.4466125447	0.6159058453
229	0.4464541111	0.6157699093
230	0.446229596	0.6156305083
231	0.4461918996	0.6155905812
232	0.4461509287	0.6155554203
233	0.4460839452	0.6154578781
234	0.4459943335	0.6153683278
235	0.4458196474	0.6152167318
236	0.4457677903	0.615148958
237	0.4457087575	0.6150568828
238	0.4456846152	0.6149995797
239	0.445572905	0.6149033195
240	0.4454860715	0.6147828196
241	0.445402028	0.6146889288
242	0.4453893513	0.6146425916
243	0.4453627969	0.6145888662
244	0.445343858	0.6145616409
245	0.4453124584	0.6144894031
246	0.4452517366	0.6144223026
247	0.4451612691	0.6143043711
248	0.4451317329	0.6142498734
249	0.4450377309	0.6141626947
250	0.4449639296	0.6141104358
251	0.4449121079	0.6140470322
252	0.4448573046	0.6139436356
253	0.4447898704	0.6138424445
254	0.4446533987	0.6137539379
255	0.4446220596	0.6137024317
256	0.4445596446	0.613622478
257	0.4445358687	0.6135750957
258	0.4444767655	0.613487617
259	0.4444500332	0.6134435959
260	0.4443899848	0.6133768221
261	0.4443524083	0.6133254498
262	0.4443532943	0.6132918726
263	0.4442082073	0.6131834061
264	0.4441741386	0.6131086466
265	0.4441320341	0.6130530029
266	0.4441084059	0.6130050737
267	0.4440432782	0.6129378592
268	0.4439724189	0.6128351002
269	0.4439404625	0.6127783576
270	0.4438901087	0.6127324867
271	0.4438384387	0.6126563962
272	0.4437965447	0.612602581
273	0.443759917	0.612554422
274	0.4437293801	0.6124961026
275	0.4436420484	0.6124212608
276	0.4436023512	0.6123820946
277	0.4435377285	0.6122999465
278	0.4434954247	0.6122242051
279	0.4434307374	0.6121433897
280	0.4433406177	0.6119594595
281	0.4432807436	0.61188494
282	0.4431976787	0.6117892345
283	0.4431613873	0.6117408217
284	0.4430952446	0.6116599955
285	0.4429923257	0.6115921167
286	0.442932862	0.6115392891
287	0.4429021879	0.6114605522
288	0.4428581656	0.6114099517
289	0.4428490854	0.611382221
290	0.4427770427	0.6113175113
291	0.4427169573	0.6112549663
292	0.4427005964	0.6112138732
293	0.4426223724	0.6111381564
294	0.4425736902	0.611094672
295	0.4425437131	0.6110550419
296	0.4424580979	0.6109425623
297	0.4423647554	0.610826926
298	0.4422737274	0.6107127331
299	0.4422117506	0.6106502313
300	0.4421921227	0.6106214745
301	0.4421347227	0.6105163117
302	0.4421029921	0.61046694
303	0.442014705	0.6103717064
304	0.4419554148	0.610234935
305	0.4418792343	0.6101611935
306	0.4418586312	0.6101385431
307	0.441833379	0.6100806624
308	0.4417905253	0.6100287897
309	0.441722591	0.6099652963
310	0.4416386361	0.6098852442
311	0.4416202201	0.6098485296
312	0.4415428159	0.609732478
313	0.4414976958	0.6096712213
314	0.4414601368	0.6096353553
315	0.4414207449	0.6095727592
316	0.4413640248	0.6094893185
317	0.4413296344	0.6094497663
318	0.4412700011	0.6093664098
319	0.4412224131	0.6093257268
320	0.4411577214	0.6092563094
321	0.4411176631	0.6092055251
322	0.4410182168	0.6091002092
323	0.4409876974	0.6090631139
324	0.4408957725	0.6090072839
325	0.4408698894	0.6089479784
326	0.4407813995	0.6088839273
327	0.4407522596	0.608864503
328	0.4407199364	0.6088214565
329	0.440655319	0.6087526628
330	0.4406201365	0.6087008142
331	0.4405960561	0.6086509882
332	0.4405990431	0.6086184674
333	0.4405609717	0.6085857087
334	0.4405575646	0.6085756433
335	0.4404852407	0.6085155645
336	0.4403927347	0.6084445967
337	0.4403728737	0.608376995
338	0.4403451475	0.608350123
339	0.4402951018	0.6082879359
340	0.4402604915	0.6082315804
341	0.4401855621	0.6081916142
342	0.4400659176	0.6080860003
343	0.440023871	0.6080391489
344	0.4399580046	0.6079597292
345	0.4399375132	0.6079252473
346	0.4399085275	0.6078994893
347	0.4398329447	0.6078239198
348	0.4398024335	0.6078092438
349	0.439776866	0.6077807108
350	0.4397278411	0.6077231323
351	0.4397107953	0.6077027852
352	0.4396614814	0.6076686574
353	0.439611948	0.6076168733
354	0.4395435646	0.6075515445
355	0.4394902015	0.6074932118
356	0.4394531696	0.607440633
357	0.4393157894	0.6073765196
358	0.4392992364	0.6073402293
359	0.4392662247	0.6072775722
360	0.4392518982	0.6072377666
361	0.4392115377	0.6071685446
362	0.4391602417	0.6071036022
363	0.4391440743	0.6070676661
364	0.4390825834	0.6069967663
365	0.4390407317	0.6069450004
366	0.4389520272	0.6068701299
367	0.4389056278	0.6068008729
368	0.4388777612	0.6067593158
369	0.4388181204	0.6067054122
370	0.4387526053	0.6066739963
371	0.4387134776	0.6066162819
372	0.4386854678	0.606583231
373	0.4386654857	0.6065354186
374	0.4386348816	0.6064816794
375	0.4385832198	0.6064362859
376	0.4385477206	0.6063797018
377	0.4385442675	0.6063691195
378	0.4384974873	0.6063245428
379	0.4384662232	0.606299651
380	0.4384338345	0.6062508971
381	0.4384088265	0.6061999044
382	0.4383887251	0.6061734678
383	0.4383512437	0.6061328097
384	0.4383119383	0.6060754041
385	0.4382819665	0.606028832
386	0.4382483857	0.6059857772
387	0.4381720186	0.6059326093
388	0.4381321185	0.6058704313
389	0.4380658914	0.6057982062
390	0.438033365	0.6057492997
391	0.4380245789	0.6057173366
392	0.4380090223	0.6057000023
393	0.4379577568	0.6056451255
394	0.4379077224	0.605578214
395	0.43782863	0.6054971975
396	0.4378000473	0.6054714863
397	0.4377921658	0.6054651527
398	0.4377649424	0.6054291047
399	0.4377656873	0.6053973147
400	0.43771686	0.6053444365
401	0.4376958809	0.6053190975
402	0.4376292694	0.605222043
403	0.4375864593	0.6051826097
404	0.4375664732	0.6051428629
405	0.4375476622	0.6051127071
406	0.4375355538	0.6050932002
407	0.43749793	0.6050494819
408	0.4374365229	0.6049592194
409	0.4374081203	0.6049178623
410	0.4374009538	0.6049058696
411	0.4373463265	0.6048602546
412	0.4373446379	0.6048511637
413	0.4373236466	0.6048226417
414	0.4372896818	0.604782829
415	0.4372380965	0.6047392548
416	0.4371536358	0.6046752729
417	0.4371200443	0.6046184023
418	0.4370874189	0.6045983135
419	0.4370548149	0.6045719371
420	0.4369901833	0.6044930147
421	0.4369458725	0.6044203116
422	0.4369001258	0.6043686411
423	0.4368789668	0.6043381342
424	0.4368314445	0.6042619719
425	0.4368077628	0.6042222272
426	0.4367851045	0.6042027635
427	0.4367756468	0.6041770878
428	0.4367503326	0.6041366067
429	0.4367328826	0.6041173692
430	0.4367154576	0.6040969938
431	0.4366860547	0.6040594835
432	0.4366206248	0.6039948102
433	0.4365671626	0.6039318574
434	0.4365518968	0.603894045
435	0.4365370733	0.6038632089
436	0.4364983226	0.6038174889
437	0.4364768615	0.6037899517
438	0.4364711601	0.6037763329
439	0.4364476288	0.6037125467
440	0.4363817131	0.6036202671
441	0.4363806021	0.6036036497
442	0.4363304458	0.6035310672
443	0.4362524782	0.6034533066
444	0.436217609	0.6034205005
445	0.4361827911	0.6033371078
446	0.4361501385	0.60330322
447	0.4361271408	0.6032599013
448	0.4361124952	0.6032376264
449	0.4360953879	0.6032067385
450	0.436032627	0.6031366198
451	0.4359891035	0.6030934221
452	0.4359809212	0.6030823086
453	0.4359326592	0.6030413435
454	0.4359232763	0.6030245593
455	0.4359149668	0.6030100858
456	0.435898528	0.6029823908
457	0.4358802086	0.6029548155
458	0.4357844013	0.6028488681
459	0.4357572559	0.6028087079
460	0.4357463346	0.6028075329
461	0.4357294746	0.6027721804
462	0.435716805	0.6027480174
463	0.4357000172	0.6027327074
464	0.4356872059	0.6027212242
465	0.4356649108	0.6027003617
466	0.4356328637	0.6026614107
467	0.4356133104	0.6026277778
468	0.4356148475	0.6026244062
469	0.4355861202	0.6025822673
470	0.4355853262	0.6025726597
471	0.4355713471	0.6025442007
472	0.4355362267	0.6025126086
473	0.4355063046	0.602476776
474	0.4354751831	0.6024380089
475	0.4354695239	0.602431116
476	0.435452675	0.6024163028
477	0.4354151367	0.6023591724
478	0.4354085909	0.6023374189
479	0.4353534243	0.6022689679
480	0.4353443963	0.6022297158
481	0.4353354194	0.6022106663
482	0.435325567	0.6022008053
483	0.4353156795	0.6021683395
484	0.4352385714	0.6021138315
485	0.4351402732	0.6020089903
486	0.4351167386	0.6019846378
487	0.4350859969	0.6019415451
488	0.4350481108	0.6018713588
489	0.435023597	0.6018149514
490	0.4349517351	0.601744282
491	0.4349329887	0.6017391853
492	0.4349161662	0.6017227561
493	0.4348949239	0.6016927087
494	0.4348905932	0.6016733299
495	0.4348781245	0.6016438752
496	0.434853238	0.6016082648
497	0.4348188243	0.6015611758
498	0.4347981788	0.6015358965
499	0.4347777541	0.6015139342
500	0.4347408299	0.6014815719
501	0.4346777788	0.601428601
502	0.4345963951	0.6013355107
503	0.4345245933	0.6012786999
504	0.4344880369	0.6012390568
505	0.434479178	0.6012277574
506	0.434450382	0.6012118908
507	0.4344470538	0.6012036324
508	0.4344175995	0.6011700695
509	0.4343719275	0.6011245516
510	0.4343477925	0.6010942378
511	0.4343476849	0.6010683304
512	0.4343174428	0.6010368349
513	0.4342651206	0.60100667
514	0.4342378673	0.6009734779
515	0.4341966833	0.6009169111
516	0.4341664927	0.6008842313
517	0.4341590507	0.6008720497
518	0.4341489084	0.6008467075
519	0.4341227997	0.6008144705
520	0.4341090247	0.6008012405
521	0.4340662152	0.6007565262
522	0.4340522973	0.6007446397
523	0.4340091379	0.600685189
524	0.4339832566	0.6006571474
525	0.4339187598	0.6005621538
526	0.4338551887	0.6005007722
527	0.4338190617	0.6004480061
528	0.4338091407	0.6004218945
529	0.4338072829	0.6004145304
530	0.4337947886	0.6004006882
531	0.4337650595	0.6003744265
532	0.4336878514	0.6003223637
533	0.4336541653	0.600270765
534	0.4336381325	0.6002512482
535	0.4336029347	0.6002028783
536	0.4336084489	0.6002006694
537	0.4335999293	0.6001941153
538	0.4335733217	0.6001594715
539	0.4335451246	0.60011385
540	0.4335298437	0.6000956451
541	0.4335160349	0.6000610248
542	0.4334526677	0.5999825496
543	0.4333804301	0.5999370618
544	0.433347399	0.5999002492
545	0.4333305812	0.599884227
546	0.4333100998	0.599857633
547	0.4332959635	0.5998352824
548	0.4332820358	0.5998049818
549	0.4332785944	0.5997813008
550	0.4332484076	0.5997525662
551	0.4331832614	0.5997181524
552	0.4331548918	0.5996775627
553	0.4331126124	0.5996256671
554	0.4331018547	0.5996023102
555	0.4330675229	0.5995346492
556	0.4330150073	0.5994672916
557	0.4330069049	0.599437241
558	0.4330044291	0.5994291624
559	0.4329818042	0.5994128846
560	0.4329663138	0.5993853141
561	0.432914441	0.5993156181
562	0.4328756517	0.5992712669
563	0.4328894047	0.5992550114
564	0.4328646062	0.5992335259
565	0.4328253353	0.5992066136
566	0.4328045655	0.5992020698
567	0.4327872137	0.5991787062
568	0.4327657858	0.5991652661
569	0.4327520527	0.5991565057
570	0.4327312912	0.5991463877
571	0.4327243095	0.5991416151
572	0.4327072139	0.59912916
573	0.4326921657	0.5991341369
574	0.4326526035	0.599091902
575	0.4325806509	0.5990350415
576	0.4325574395	0.5989874041
577	0.4325381275	0.5989661272
578	0.4325183214	0.5989451616
579	0.4325069664	0.5989324819
580	0.4324851884	0.598889081
581	0.4324793826	0.5988699142
582	0.4324282132	0.5987785365
583	0.4324347504	0.5987766858
584	0.4324203811	0.5987614197
585	0.4324033397	0.5987485993
586	0.4324045266	0.5987385928
587	0.4323615605	0.5986945243
588	0.432353375	0.5986856028
589	0.4323412761	0.5986669521
590	0.4322875605	0.5986225685
591	0.432263597	0.5986011917
592	0.4322129289	0.5985593461
593	0.432186374	0.5985354236
594	0.4321648972	0.5985227074
595	0.4321567159	0.5985025791
596	0.4321363315	0.5984781169
597	0.432110995	0.5984449165
598	0.4320834641	0.5984235399
599	0.4320950556	0.5984282985
600	0.4320752661	0.5984055135
601	0.4320628352	0.5983905743
602	0.4320497395	0.5983781799
603	0.4320421201	0.5983483031
604	0.4320235031	0.5983278423
605	0.432001595	0.598300873
606	0.4319406793	0.5982666926
607	0.4319307626	0.5982459864
608	0.4318953786	0.5982066198
609	0.4318979362	0.5982068371
610	0.4318916945	0.5981980285
611	0.4318752975	0.5981813854
612	0.4318475376	0.5981695422
613	0.431831495	0.5981485708
614	0.4318246466	0.5981345477
615	0.4318046681	0.5981113271
616	0.4317640387	0.5980578992
617	0.4317406424	0.5980284839
618	0.4317377439	0.5980092918
619	0.4317046378	0.5979566913
620	0.4316857164	0.5979272308
621	0.4316583345	0.5979042827
622	0.4316345539	0.5978705827
623	0.4316105492	0.5978552877
624	0.4315641309	0.597824759
625	0.4315627451	0.5978210875
626	0.4314828384	0.597766361
627	0.4314655421	0.5977504401
628	0.4314583721	0.5977215528
629	0.4314226102	0.5976885441
630	0.4314021006	0.5976738533
631	0.4313922772	0.5976584857
632	0.4313777771	0.5976428263
633	0.4313765392	0.5976340239
634	0.4313749711	0.5976361096
635	0.4313482022	0.5976176342
636	0.4313069492	0.5975696207
637	0.4312753879	0.5975448668
638	0.4312593047	0.5975066361
639	0.4312492646	0.5974886505
640	0.4312305796	0.5974664442
641	0.4312260723	0.5974684383
642	0.4312235108	0.5974526467
643	0.4312178418	0.5974188183
644	0.4312189152	0.5974068165
645	0.4311435026	0.5973455941
646	0.4311336616	0.5973418042
647	0.4311169436	0.5973306801
