iter	MAE	RMSE
69	0.567865919	0.7679448982
70	0.5673227765	0.7671064795
71	0.5664003566	0.76602888
72	0.5659360323	0.7654217224
73	0.56534537	0.7649743338
74	0.5648201919	0.7643011672
75	0.5643177433	0.7637129819
76	0.5638438072	0.7630933925
77	0.562451092	0.7617979348
78	0.5620735768	0.7613934157
79	0.561491298	0.7606528012
80	0.5609442949	0.7600289344
81	0.5604854638	0.7594062488
82	0.5600931672	0.758907517
83	0.5595606801	0.7580751989
84	0.5589648502	0.7574368154
85	0.5581277466	0.7562807293
86	0.5575289855	0.7556583149
87	0.5566649192	0.7545810344
88	0.5560992201	0.7538982325
89	0.5557352522	0.7534076416
90	0.5551128704	0.7528239883
91	0.5542740401	0.7518270954
92	0.5536576827	0.7513015936
93	0.5532717962	0.7507003975
94	0.5524324652	0.749721508
95	0.5515580453	0.7486543501
96	0.5509577054	0.7481210257
97	0.550331555	0.7474608467
98	0.5496101477	0.746675486
99	0.549164077	0.7460863899
100	0.5486845604	0.7454159219
101	0.548321414	0.7448797784
102	0.5478424149	0.7442375293
103	0.5472891476	0.7436594213
104	0.5467978612	0.7429106405
105	0.5464588703	0.7424744007
106	0.5460947191	0.7418957001
107	0.5457257588	0.7413225352
108	0.5452445647	0.7408171947
109	0.5447445007	0.740184297
110	0.5443050414	0.7396557677
111	0.5438451136	0.7390779235
112	0.543485483	0.7387540734
113	0.5429881133	0.7381857939
114	0.5425831277	0.7378022055
115	0.5420088167	0.7370431183
116	0.5416276962	0.736512195
117	0.5407869016	0.7354876144
118	0.5403959578	0.7349100437
119	0.540102317	0.7344791447
120	0.5396903035	0.7339946649
121	0.5393390602	0.7335284383
122	0.5389341174	0.7330203088
123	0.5384371488	0.7324602306
124	0.5379808539	0.7318732134
125	0.5374579216	0.7311115049
126	0.537010619	0.7305279741
127	0.5366109247	0.7301229933
128	0.5359228376	0.7293798172
129	0.5352629421	0.7285601406
130	0.5345047084	0.7275616872
131	0.5341666651	0.7270906024
132	0.5338487038	0.726722887
133	0.53335208	0.7261368513
134	0.5331449758	0.7257573382
135	0.5326866435	0.7251339823
136	0.5322428195	0.7246853091
137	0.5318223518	0.7241041369
138	0.5316857878	0.7239921335
139	0.5313203379	0.7234058647
140	0.531021599	0.7229973381
141	0.5306264324	0.7225784797
142	0.530415517	0.7222928217
143	0.5297165376	0.7215373278
144	0.5292762586	0.7210104862
145	0.5286816717	0.7203512645
146	0.5282397474	0.7198813988
147	0.5279131874	0.719310954
148	0.5274356382	0.7188864502
149	0.5270866457	0.7184562679
150	0.526831186	0.7181691058
151	0.5266388255	0.7179845776
152	0.5263452995	0.717506481
153	0.5259849225	0.7170013174
154	0.5256196273	0.7166111203
155	0.5254152158	0.7163600431
156	0.52509122	0.7159658103
157	0.5249442636	0.7157572144
158	0.5245837313	0.7153291163
159	0.5240488274	0.7146664727
160	0.5237008279	0.7141979518
161	0.5234239007	0.7139509213
162	0.5230213287	0.7135577541
163	0.5226153779	0.7130622999
164	0.5224166097	0.7127781345
165	0.5221230988	0.7123456135
166	0.5219680738	0.7121289271
167	0.5217266382	0.7118939448
168	0.5211994657	0.711364596
169	0.5210772395	0.7111576011
170	0.5208228224	0.710834137
171	0.5205916671	0.7105443063
172	0.5202923835	0.7102211445
173	0.5200195397	0.7098984776
174	0.5197963842	0.7096667406
175	0.5195397546	0.7093355481
176	0.5193002489	0.7089261846
177	0.5186842297	0.708170457
178	0.5183540987	0.7077746964
179	0.518032056	0.707335558
180	0.5177317751	0.7069715375
181	0.5173878221	0.7065138622
182	0.5170830021	0.7061810488
183	0.5167388408	0.7058325586
184	0.5165607901	0.7056448416
185	0.5161626781	0.7052212204
186	0.5157857297	0.7046868245
187	0.5154233223	0.704262613
188	0.5151620143	0.7039724137
189	0.5149412485	0.703745093
190	0.5146559286	0.7035160336
191	0.5144537323	0.7032933196
192	0.5142976184	0.7030910194
193	0.5141910066	0.7029529713
194	0.5140954263	0.702839365
195	0.5139689358	0.7025973043
196	0.5138284392	0.7024122703
197	0.5136730752	0.7020979702
198	0.5133619321	0.7017270153
199	0.5131658229	0.7015527076
200	0.5130217453	0.7013957113
201	0.51281508	0.7011065302
202	0.5125626363	0.7006898946
203	0.5122225483	0.7002750969
204	0.512109641	0.700175248
205	0.5117076818	0.699738305
206	0.5114671033	0.6994594634
207	0.5112683209	0.6992077936
208	0.5111021981	0.6989068884
209	0.5109534004	0.6986777156
210	0.510816977	0.6985203709
211	0.5107482393	0.6984216524
212	0.5102255774	0.6978657176
213	0.5100941544	0.6976911555
214	0.5098741108	0.6973921233
215	0.509723111	0.6972476147
216	0.5095853308	0.6970234775
217	0.5094462342	0.6967959082
218	0.5092747898	0.6965356421
219	0.5090266211	0.696204279
220	0.5087283301	0.695815172
221	0.508608903	0.6956477147
222	0.5083866758	0.6953824763
223	0.5081371371	0.6949619879
224	0.5079142731	0.6946224934
225	0.5077117539	0.6943691309
226	0.5073733893	0.6941395027
227	0.507279038	0.6940003464
228	0.5071091641	0.6937738451
229	0.5068931271	0.6935722054
230	0.5067053028	0.6933436456
231	0.506535346	0.6931359421
232	0.5063466822	0.6928075307
233	0.5061539879	0.6925426151
234	0.505872401	0.692238532
235	0.5056941053	0.6920071736
236	0.5055359158	0.6918028717
237	0.5052957437	0.6915214121
238	0.5049984047	0.6912808415
239	0.5047591464	0.691017134
240	0.5045930498	0.690825251
241	0.5044080306	0.6905863973
242	0.5042130088	0.6902775808
243	0.5041345508	0.6901363231
244	0.5038646214	0.6898739025
245	0.5036529099	0.6895765141
246	0.5033247499	0.6891915379
247	0.5032642435	0.6891215853
248	0.5031576785	0.6889926098
249	0.502956352	0.688740676
250	0.5028966593	0.6886402596
251	0.5025861084	0.6881916278
252	0.5025205439	0.6880288471
253	0.5022210486	0.6876494138
254	0.5021132711	0.6875092133
255	0.5020002665	0.6871992595
256	0.5017925147	0.6869828263
257	0.5016233	0.6867801681
258	0.5014197117	0.6865013179
259	0.5012874594	0.6862826028
260	0.5012304318	0.6861629135
261	0.5010454731	0.6859068219
262	0.5009646308	0.685722298
263	0.5008145748	0.6854931102
264	0.500723187	0.685399814
265	0.5005677255	0.6852032825
266	0.5004110255	0.6849621738
267	0.5002344663	0.6847271439
268	0.5000547294	0.6845591266
269	0.4999838343	0.6844248069
270	0.4998949474	0.6843126012
271	0.4997956003	0.6841824493
272	0.4996032665	0.6839695663
273	0.4994252568	0.6837382625
274	0.4993414483	0.6836470965
275	0.4991673101	0.6834132293
276	0.4990671675	0.6832536115
277	0.4989967399	0.683103419
278	0.4987933307	0.6828530659
279	0.4985917867	0.6825918822
280	0.4984656346	0.6824491704
281	0.4982412767	0.6821834103
282	0.4981940806	0.6820881728
283	0.4980405659	0.6818827232
284	0.4979759671	0.6817695041
285	0.49792188	0.6816248415
286	0.4977273059	0.6813241785
287	0.4974301606	0.6808911499
288	0.4972476177	0.6806043387
289	0.4972147894	0.680540313
290	0.4970573765	0.6803582571
291	0.4969430063	0.6802508619
292	0.4969221953	0.680187014
293	0.4967736197	0.6800589339
294	0.4966508153	0.6798874538
295	0.4964962443	0.6796789893
296	0.4963263226	0.6794960579
297	0.4962443063	0.6793962504
298	0.4961934291	0.679319455
299	0.4961262915	0.6792145479
300	0.4961041849	0.6791701912
301	0.4960225898	0.6790431722
302	0.495865906	0.6788601949
303	0.4958096051	0.6787922015
304	0.4957311815	0.6786605385
305	0.4956229432	0.6784757674
306	0.4955570419	0.6783413094
307	0.4954572447	0.6782399662
308	0.4952460338	0.6779745893
309	0.4950202018	0.677780714
310	0.4948917596	0.6775736501
311	0.4947325998	0.6773885
312	0.4945453058	0.6772261525
313	0.4944602585	0.6770678158
314	0.4942632815	0.6768548177
315	0.4941106566	0.676698522
316	0.493892799	0.6764123349
317	0.4935784877	0.6760553183
318	0.4935009719	0.6759818828
319	0.4934671577	0.6759409561
320	0.4932869453	0.6756980737
321	0.493260078	0.6755935958
322	0.4931592272	0.6754203415
323	0.4930568473	0.6753224912
324	0.4929666727	0.6751515143
325	0.4928151542	0.6749739464
326	0.4925688643	0.6746623392
327	0.4924896638	0.6745856404
328	0.4924014431	0.6744230639
329	0.4922911804	0.6742548165
330	0.4922503717	0.6742407359
331	0.4921844158	0.6741775609
332	0.4920912853	0.6740279909
333	0.4920387304	0.6739510876
334	0.4919110233	0.6738524491
335	0.4916835131	0.6736017621
336	0.4915616147	0.6734512621
337	0.4914663547	0.6732960628
338	0.491264255	0.67302156
339	0.4910751246	0.6728723299
340	0.4909489273	0.6727159714
341	0.4908846482	0.672647148
342	0.4907549894	0.6724154659
343	0.4906789433	0.672320141
344	0.490475028	0.6721018493
345	0.4903685418	0.6719623507
346	0.4902783059	0.6718463106
347	0.4902130411	0.6717872972
348	0.4901390209	0.6717001251
349	0.4900388426	0.6715788061
350	0.4899959422	0.671503765
351	0.4898947236	0.6713282989
352	0.4898689996	0.6712798638
353	0.4896757384	0.6710547677
354	0.4896077359	0.6709440082
355	0.4895017324	0.6708350339
356	0.4894415473	0.6707362426
357	0.4892982125	0.6705554649
358	0.489185838	0.6704237385
359	0.4891240244	0.6703014419
360	0.4890926526	0.6702562952
361	0.4890147991	0.6701560009
362	0.4890169649	0.6701139223
363	0.4888826176	0.6699259867
364	0.4886767914	0.6697169066
365	0.4886152578	0.6696185738
366	0.4885064916	0.6695050076
367	0.4882542027	0.6691721637
368	0.4881665168	0.669051681
369	0.4879982292	0.6689052111
370	0.487907076	0.668769924
371	0.4877300715	0.668604875
372	0.4876630933	0.6685314405
373	0.487629614	0.6684781278
374	0.4874979896	0.6683142592
375	0.4874342729	0.6681945517
376	0.4872333842	0.6679314533
377	0.4870381561	0.6676948154
378	0.4869658486	0.667592364
379	0.4868601027	0.6673901348
380	0.4866689875	0.6670967792
381	0.4866040702	0.6670037992
382	0.4865424479	0.6669463022
383	0.4864332246	0.6668512763
384	0.4863273614	0.6667369868
385	0.4861733069	0.6665392816
386	0.4860545799	0.6663925278
387	0.485963985	0.6662669164
388	0.485903043	0.6661980471
389	0.485797866	0.6660474487
390	0.485682936	0.6658906671
391	0.4856116712	0.6658084426
392	0.485499467	0.6657011915
393	0.4854090119	0.6656094574
394	0.4853306489	0.6655329501
395	0.4852748879	0.6654585773
396	0.4851856654	0.6653752011
397	0.4851234901	0.6652745922
398	0.4850226189	0.665141218
399	0.4850024826	0.6651394307
400	0.4849361842	0.6650785096
401	0.4849335863	0.6650504845
402	0.4847362419	0.6648338577
403	0.4846211368	0.6646967016
404	0.4845297764	0.6645838898
405	0.4844475847	0.6644912599
406	0.4844193473	0.6644224136
407	0.4843939102	0.664375656
408	0.4842513757	0.6641868707
409	0.4842113334	0.6640861268
410	0.4841559174	0.6640127557
411	0.4841097936	0.663950475
412	0.4840733163	0.66389219
413	0.4839605835	0.6637218195
414	0.4839396054	0.6636418851
415	0.4838412851	0.6635323477
416	0.4837097446	0.6633347631
417	0.4835933805	0.6631698198
418	0.4834943991	0.6630624238
419	0.4833431961	0.6628627758
420	0.4832380969	0.6627446894
421	0.4830491248	0.6625303293
422	0.4829986158	0.6624576933
423	0.4829733925	0.6623751745
424	0.4828317798	0.6621824497
425	0.4827130496	0.6619943458
426	0.4826071569	0.6618478962
427	0.4825741048	0.6617995092
428	0.4824536559	0.6616371235
429	0.4823664673	0.6615271054
430	0.4823289776	0.6614643028
431	0.4822609287	0.661362651
432	0.4821818718	0.6612105276
433	0.4821139156	0.661117811
434	0.4820235708	0.6609990305
435	0.4819731751	0.6609295002
436	0.4818516753	0.6607739721
437	0.4817800742	0.6606736263
438	0.4817024822	0.6605821886
439	0.4815803035	0.6603791543
440	0.481484024	0.6601754668
441	0.4812948061	0.6598432067
442	0.4812170307	0.6597439585
443	0.481061625	0.6595462753
444	0.4810486193	0.6595286001
445	0.4810182593	0.6594689605
446	0.4809734144	0.6594308657
447	0.4809183785	0.6593056326
448	0.4808796764	0.6592072378
449	0.4808589404	0.6591547502
450	0.4807440478	0.6590056934
451	0.4806600795	0.6589312517
452	0.4805950911	0.6588842374
453	0.4805153385	0.6588206811
454	0.4804729068	0.6587555096
455	0.4804145625	0.6587137698
456	0.4803855289	0.6586824929
457	0.4803114965	0.6585849415
458	0.4802888556	0.6585817078
459	0.4802780381	0.6585178011
460	0.4800936699	0.6583089473
461	0.4800275602	0.6582618122
462	0.4799357349	0.658176175
463	0.4798983171	0.6581432756
464	0.4798017757	0.6580056679
465	0.4797710153	0.6579252029
466	0.4796673967	0.6577819806
467	0.4796519966	0.6577440375
468	0.4795778068	0.6576488069
469	0.4795296068	0.6575933945
470	0.4795227555	0.6575959358
471	0.4794598473	0.6575193878
472	0.479400127	0.6574508979
473	0.479407401	0.6574316563
474	0.4793740957	0.6574055647
475	0.4793105786	0.6573489871
476	0.4791692397	0.6571381826
477	0.4790903308	0.6570238715
478	0.4790393118	0.6569484332
479	0.4789243233	0.656824826
480	0.4788929179	0.6567775653
481	0.4788695657	0.6567524102
482	0.4787767812	0.6566359611
483	0.4787179391	0.6565869265
484	0.4786940968	0.6565658009
485	0.478638711	0.6564877847
486	0.4785962822	0.6564273752
487	0.4785418286	0.6563673741
488	0.4784806364	0.6562485184
489	0.4784704741	0.6562234302
490	0.4783383154	0.656071715
491	0.4782813635	0.6559969695
492	0.4781690645	0.6558276517
493	0.4781150812	0.6557372417
494	0.478122943	0.6557239772
495	0.478076909	0.6556820839
496	0.4780385172	0.6555875498
497	0.4780178615	0.655551287
498	0.4779726505	0.6554722262
499	0.4779378979	0.6554100059
500	0.4778176836	0.6552777098
501	0.4776974473	0.6551212979
502	0.4776828604	0.6550620082
503	0.4776327613	0.6549975693
504	0.4775407648	0.6549174926
505	0.4774881835	0.6548624279
506	0.4774306725	0.654778245
507	0.4772458941	0.6546020582
508	0.4772051989	0.6545782639
509	0.4771727943	0.6545108699
510	0.4771272705	0.6544292665
511	0.4770157283	0.6542981228
512	0.4769280895	0.6541606346
513	0.4768739099	0.6541159794
514	0.4768416017	0.6540680195
515	0.4767968282	0.6540064774
516	0.4766780018	0.6538583841
517	0.4765870877	0.6536981639
518	0.4765262457	0.653630969
519	0.4764307746	0.6534647156
520	0.4764471593	0.6534473317
521	0.4764042201	0.6533812398
522	0.4763034761	0.6532638768
523	0.4762758034	0.6532283909
524	0.4762445253	0.6531786092
525	0.4762356072	0.6531084845
526	0.4761939773	0.6530336406
527	0.4761256461	0.6529343226
528	0.4760411667	0.6528299487
529	0.4760119132	0.6527754622
530	0.4758239956	0.6525719371
531	0.4757412502	0.6524146896
532	0.4756576696	0.6522962885
533	0.4755508849	0.6522123299
534	0.4754988396	0.6521304999
535	0.4753558798	0.6519560511
536	0.4753228908	0.6518917554
537	0.4752929986	0.6518675006
538	0.4752365969	0.6517824324
539	0.4751890371	0.651746382
540	0.4751187534	0.6516433527
541	0.4751148446	0.6516339072
542	0.4750545979	0.6515148489
543	0.4749877217	0.6514261612
544	0.4748913502	0.6512994532
545	0.4748553813	0.6512852264
546	0.4747599734	0.6511627646
547	0.4746930542	0.6510515773
548	0.4745933042	0.6508925862
549	0.4745104122	0.6507881314
550	0.4744417761	0.6507286226
551	0.4744022851	0.650679098
552	0.4743699892	0.6505996575
553	0.474230992	0.6504401936
554	0.4741138877	0.6503019895
555	0.4740938892	0.6502779668
556	0.4740447699	0.6502298109
557	0.4739951218	0.650161259
558	0.4739420539	0.6501308755
559	0.4739034499	0.6500849272
560	0.4738641071	0.6500371474
561	0.4738381361	0.6499968206
562	0.4737459092	0.6499091432
563	0.4736632997	0.6498130896
564	0.4735587277	0.6496469413
565	0.4735543235	0.6496142563
566	0.4735123258	0.6495566017
567	0.4735041783	0.6495178069
568	0.47347835	0.6494830151
569	0.4733911113	0.6493943886
570	0.4733670164	0.6493844126
571	0.4733170321	0.6493514438
572	0.4731874422	0.6491930917
573	0.4731337647	0.6491231006
574	0.47304082	0.6490287105
575	0.47300016	0.6489605996
576	0.4729695291	0.6489198304
577	0.4728811068	0.6488386602
578	0.472816001	0.6487499744
579	0.4727717962	0.6487138015
580	0.4726249389	0.6485550027
581	0.4725853797	0.6484583468
582	0.4725819754	0.6484216229
583	0.4725639567	0.6484058807
584	0.4724835261	0.6482584786
585	0.4724669027	0.6481975529
586	0.4724278429	0.648117212
587	0.4723938254	0.648082928
588	0.472330538	0.6480301689
589	0.4722607243	0.6479568761
590	0.4721563602	0.6478388816
591	0.4721076783	0.6477812027
592	0.4720532008	0.6477409452
593	0.4719946643	0.6476616338
594	0.4719665454	0.647628063
595	0.4718985555	0.6475162044
596	0.4718233732	0.6474655723
597	0.4718063147	0.6474157358
598	0.4717137104	0.6472541762
599	0.4716770111	0.6471974188
600	0.4715940207	0.6471087298
601	0.4715683112	0.6470629834
602	0.4715915227	0.6470669867
603	0.4715149765	0.6469740004
604	0.4714928863	0.6469794082
605	0.4714553663	0.6469139874
606	0.4714338093	0.6468605125
607	0.4713387091	0.6467384951
608	0.4711859537	0.6465307039
609	0.4711335828	0.6464986397
610	0.4710560598	0.6463649305
611	0.4709813039	0.6462969292
612	0.470904291	0.6462372084
613	0.4708845506	0.6462094078
614	0.4707728139	0.6460979613
615	0.4707335977	0.6460465617
616	0.4705993414	0.6459035048
617	0.4705181528	0.645800032
618	0.4705007129	0.6457782352
619	0.47046851	0.6457217726
620	0.4704505913	0.6456775472
621	0.4703969331	0.6456337793
622	0.4703607561	0.6455672492
623	0.4703028893	0.6455269266
624	0.4703059179	0.6455254469
625	0.4702112934	0.6453973266
626	0.4701096943	0.6453188389
627	0.4700496747	0.6452618475
628	0.4699610224	0.6452105555
629	0.4699122958	0.6451683682
630	0.4698848155	0.6451334013
631	0.4698333468	0.6450862309
632	0.4698260945	0.6450665454
633	0.4697848837	0.6450263746
634	0.4697524951	0.6449689259
635	0.4697304089	0.6449494056
636	0.4696495824	0.6448253106
637	0.4695674391	0.6447481563
638	0.4695155233	0.6446826513
639	0.4694982632	0.64465734
640	0.4695330868	0.6446860672
641	0.4694740574	0.6445896713
642	0.4694728483	0.6445666107
643	0.469459306	0.6445537781
644	0.4694632505	0.6445692433
645	0.4693781482	0.6445175789
646	0.4693500499	0.6444866458
647	0.4692958908	0.6444233834
648	0.4692613013	0.6443966059
649	0.4692154721	0.644344353
650	0.4691669103	0.6443029062
651	0.4691599031	0.64428762
652	0.4691641095	0.6442727567
653	0.4691334148	0.6442250489
654	0.4690029454	0.6440738209
655	0.4689865043	0.6440721469
656	0.4689484702	0.6440227695
657	0.4689104763	0.6439721856
658	0.4688857326	0.6439489884
659	0.4688975773	0.6439468146
660	0.4687966331	0.6438371708
661	0.4687004966	0.6437433198
662	0.4686541931	0.6436868646
663	0.4686330544	0.6436444946
664	0.4685972153	0.6435733164
665	0.4685843644	0.6435726259
666	0.4685371993	0.6435128999
667	0.4685119248	0.643460167
668	0.468437004	0.6433751491
669	0.4683373253	0.6432668161
670	0.4683009603	0.6432166888
671	0.4682563871	0.6431877647
672	0.4682450946	0.6431851159
673	0.4681955443	0.6431095302
674	0.4681316335	0.6430132841
675	0.4681084504	0.6429936759
676	0.4680732725	0.6429464734
677	0.4680044799	0.6428327409
678	0.4680153104	0.6428243004
679	0.4679724345	0.6427543401
680	0.4679303784	0.6427166185
681	0.4679293173	0.6426997619
682	0.4679525527	0.6426905787
683	0.4679226416	0.6426286747
684	0.4679026127	0.6426141412
685	0.4678806596	0.6425712475
686	0.4678542495	0.6425438747
687	0.4678409503	0.6425344769
688	0.4677986444	0.6425116427
689	0.4677685088	0.642464759
690	0.4676436958	0.6422940156
691	0.4676093644	0.6422624459
692	0.4675141842	0.6421662671
693	0.4674273925	0.6420467856
694	0.4674266719	0.6420368969
695	0.4673630808	0.6419556382
696	0.4673511649	0.6419013314
697	0.4672999423	0.6418522174
698	0.4672594745	0.641834898
699	0.4671921576	0.6417684526
700	0.4671534171	0.6416913864
701	0.4671188733	0.6416880921
702	0.4670652235	0.6416483066
703	0.4670236272	0.641604416
704	0.4669427605	0.641557192
705	0.4669014771	0.6415127505
706	0.4668822221	0.6414674796
707	0.4668556542	0.6413934906
708	0.4667779652	0.6412492142
709	0.4667645456	0.6412343074
710	0.4667251451	0.6411893492
711	0.4666576155	0.6411311186
712	0.4665911072	0.6410488008
713	0.4665623775	0.6409857012
714	0.4665258039	0.6409803526
715	0.4664836699	0.640935928
716	0.4664403207	0.6408734463
717	0.4663333355	0.6407370971
718	0.4663251234	0.6406872757
719	0.4662825834	0.6406464966
720	0.4661614888	0.6404761766
721	0.4660921122	0.6403488848
722	0.4660580668	0.6403307715
723	0.466077371	0.6403187279
724	0.4660410892	0.6402547197
725	0.4659921672	0.6401774211
726	0.4660184961	0.6402116996
727	0.4659948956	0.6401376514
728	0.4658442473	0.6399934763
729	0.4658136534	0.6399400907
730	0.4658012928	0.6399195665
731	0.4657418861	0.639859093
732	0.465713811	0.6398516055
733	0.4656636901	0.6397975013
734	0.4656530128	0.6397813226
735	0.4656400993	0.6397601471
736	0.4655506914	0.639605557
737	0.4655221554	0.63956862
738	0.4654613671	0.6395066927
739	0.4654277399	0.6394990958
740	0.4654104733	0.6394819279
741	0.465340605	0.6394032801
742	0.4653054116	0.6393626971
743	0.4652913724	0.6393331635
744	0.4652047485	0.6392428436
745	0.465148856	0.6392178346
746	0.4651015931	0.6391516656
747	0.465098727	0.6391359619
748	0.4650774463	0.6390930883
749	0.4650637072	0.6390724992
750	0.4650513665	0.6390646359
751	0.4649931243	0.639020053
752	0.4649606104	0.6389506547
753	0.4648992383	0.6387943186
754	0.4648494071	0.6387141108
755	0.4648026505	0.6386690571
756	0.4646826665	0.6385531283
757	0.4646430653	0.6385287199
758	0.4645952227	0.638457454
759	0.464588084	0.6384399741
760	0.4645792893	0.6383599149
761	0.4645910797	0.6383634127
762	0.4645252632	0.6382821177
763	0.4645081723	0.6382263619
764	0.464486599	0.6381418084
765	0.4643708126	0.6380239594
766	0.4643984782	0.6380355317
767	0.4643550711	0.6379867725
768	0.464326964	0.6379512122
769	0.4642600643	0.6379114856
770	0.464258509	0.6379196005
771	0.4641640455	0.6378061154
772	0.4641250476	0.6377707277
773	0.464082278	0.6377167082
774	0.4640444115	0.6376369591
775	0.4640183448	0.6376023289
776	0.4639637419	0.6375168006
777	0.463941814	0.6375014087
778	0.4639406048	0.6374490122
779	0.4639051582	0.6374052727
780	0.4638980193	0.6374012276
781	0.4638939184	0.6373724164
782	0.4638392915	0.6372986191
783	0.4637884257	0.637237832
784	0.4637505978	0.6371773669
785	0.4637036708	0.6371155083
786	0.4636284576	0.6370426109
787	0.4636081511	0.637022018
788	0.4635976524	0.6370095447
789	0.4635454646	0.6369342499
790	0.4635408351	0.6369482943
791	0.4634879892	0.6369019381
792	0.4634530263	0.6368828248
793	0.4634279192	0.6368299721
794	0.463417727	0.6368156384
795	0.4632848808	0.6366834893
796	0.4632808072	0.636658475
797	0.4632693854	0.6366484147
798	0.4632394674	0.6365947781
799	0.4632327166	0.6365962756
800	0.4631715509	0.6365367744
801	0.463117442	0.6364980601
802	0.4630992469	0.6364709313
803	0.4630808447	0.6364327754
804	0.4630567062	0.6364122664
805	0.4630399568	0.6363809478
806	0.4630352445	0.6363688744
807	0.4630002466	0.6363365302
808	0.4630125656	0.6363507201
809	0.4629080652	0.6362671872
810	0.4628541215	0.6362010036
811	0.4627959623	0.6361527172
812	0.4627868612	0.6361320309
813	0.4627657939	0.6361112207
814	0.4626803429	0.6360599962
815	0.462646173	0.635993684
816	0.4626618731	0.6359919676
817	0.4626317072	0.6359495275
818	0.4626221316	0.6359324286
819	0.462570584	0.6358737403
820	0.4625491421	0.6358423514
821	0.4625383304	0.6358527582
822	0.462479187	0.6358245817
823	0.4624912375	0.6358071799
824	0.4624639564	0.6357517897
825	0.4624311525	0.6357267855
826	0.462405218	0.6356974654
827	0.4623794331	0.6356710152
828	0.462340128	0.6356022098
829	0.4622473218	0.6355150039
830	0.4622448631	0.6354861001
831	0.4622431169	0.6354886618
832	0.4621975133	0.6354724423
833	0.4621213699	0.6353299497
834	0.4620562556	0.6352671854
835	0.4620686934	0.6352782146
836	0.4620078074	0.6352348963
837	0.4619635645	0.6351876928
838	0.4619496717	0.6351833446
839	0.4619255957	0.6351319369
840	0.4619198439	0.6351059501
841	0.4618811603	0.6350662278
842	0.4618451648	0.6350516314
843	0.4618124425	0.6350219597
844	0.461791976	0.6349583393
845	0.4616466281	0.6347997671
846	0.4616424017	0.6347946639
847	0.4616532139	0.6348231141
848	0.4616254813	0.6347775792
849	0.4615756885	0.6347485334
850	0.4615437705	0.6347060462
851	0.4615173272	0.6346674671
852	0.4614597373	0.6345687195
853	0.4614397847	0.6345173121
854	0.4614181342	0.6344779435
855	0.4613552184	0.6343734432
856	0.4613276904	0.6343296073
857	0.4612966071	0.6342958196
858	0.4613003697	0.6342499829
859	0.4612649737	0.6342130451
860	0.4612487829	0.6341816352
861	0.4612221622	0.6341489285
862	0.4612208962	0.6341634926
863	0.4612297582	0.6341620966
864	0.4612564575	0.6341751111
865	0.4612163252	0.6341225696
866	0.4611786134	0.6340859387
867	0.4611723215	0.6340740129
868	0.4611403776	0.6340114737
869	0.4610877041	0.63394902
870	0.461061989	0.6339016083
871	0.4610078758	0.6338430648
872	0.4609485568	0.6337519059
873	0.4608961688	0.6336654497
874	0.4609299625	0.6337150352
875	0.4608802751	0.6336867769
876	0.4608713374	0.6336421545
877	0.4608751034	0.6336621185
878	0.4608378817	0.6336228544
879	0.4608394896	0.6336247345
880	0.4607575255	0.633550595
881	0.4607174939	0.6335030935
882	0.4606995692	0.633457539
883	0.460668905	0.6334330691
884	0.4606359548	0.633413478
885	0.4606311205	0.6334160006
