iter	MAE	RMSE
64	0.484147504	0.6586134801
65	0.4833510232	0.6577345732
66	0.4823900709	0.6568006907
67	0.4817579077	0.6562035483
68	0.4812786345	0.6556905626
69	0.4805247367	0.6551316916
70	0.4801423398	0.6547327092
71	0.4800247298	0.6544896575
72	0.4795111418	0.6541468112
73	0.4792670558	0.6538090526
74	0.4788262957	0.6531395348
75	0.4785812465	0.6528555488
76	0.4781439616	0.6524766136
77	0.4777530723	0.6519088839
78	0.477411905	0.6513848873
79	0.4769107289	0.6508616943
80	0.4766969273	0.6505222138
81	0.4764102601	0.6500305241
82	0.4754172656	0.6494012216
83	0.4750346086	0.649020848
84	0.4747307986	0.6488099551
85	0.4743396393	0.6484576011
86	0.4740214383	0.6480972242
87	0.4736731534	0.6476142573
88	0.4733262253	0.6471401837
89	0.4729941967	0.6466845901
90	0.4728178803	0.6464439934
91	0.4725149501	0.6461221458
92	0.4722952867	0.645799386
93	0.4718438416	0.6455144365
94	0.4715919228	0.6451770326
95	0.4709438409	0.6447542016
96	0.4706485311	0.6443563018
97	0.4703278866	0.6438811229
98	0.470196501	0.6437148389
99	0.4700284656	0.6435045768
100	0.4698497891	0.6432777001
101	0.4697244648	0.643098187
102	0.4694146151	0.6429138258
103	0.4693333477	0.6427320453
104	0.4690928644	0.6424590664
105	0.4686418308	0.6419324951
106	0.4684329963	0.6417480943
107	0.4682226701	0.6414661567
108	0.467892031	0.6412389846
109	0.4677777865	0.6411224333
110	0.4676010224	0.6409229549
111	0.4673318925	0.6406341236
112	0.4672516453	0.6404663641
113	0.4671131713	0.6402348993
114	0.4667812865	0.6397349249
115	0.4667039164	0.6396107221
116	0.4665367351	0.6394521405
117	0.466340218	0.6392068184
118	0.4662308576	0.6390166571
119	0.466009873	0.6387480108
120	0.4658486608	0.6385133872
121	0.4656798878	0.6383046106
122	0.4654449561	0.6379795772
123	0.4652715347	0.6376751092
124	0.4650980353	0.6374737264
125	0.4649327138	0.6372393143
126	0.4648013005	0.6370984512
127	0.4647028293	0.6369524284
128	0.4645100878	0.6366882501
129	0.4643392247	0.6364732124
130	0.4640272542	0.6361399504
131	0.463893628	0.6359669984
132	0.4637621207	0.6357799185
133	0.4636270169	0.635626295
134	0.4632197156	0.6353673079
135	0.4631046813	0.6351745747
136	0.4628767333	0.6348849255
137	0.4625895651	0.6345504715
138	0.4624681321	0.6343434094
139	0.4622079367	0.6341416371
140	0.4620747109	0.6339674405
141	0.4617103251	0.6337282325
142	0.4615434081	0.6335168288
143	0.4613722452	0.6333183478
144	0.4612125975	0.6331461689
145	0.4610697295	0.6329952235
146	0.4608220472	0.6327927132
147	0.4607193146	0.6326692705
148	0.4606354	0.6325055897
149	0.4604532443	0.6323472202
150	0.4603482579	0.6321828254
151	0.4601784548	0.6320302337
152	0.460137172	0.6319642021
153	0.4597920139	0.6317605826
154	0.4596022694	0.6315876848
155	0.4594673671	0.6313785941
156	0.4593305116	0.6312175131
157	0.4590619988	0.6310208301
158	0.4590183437	0.6309237621
159	0.4587737267	0.6307616639
160	0.4586548011	0.6305889361
161	0.4584426668	0.6303799054
162	0.4583183295	0.6302067899
163	0.4581837721	0.6299683434
164	0.4579841547	0.6296319001
165	0.4579001845	0.6295341896
166	0.4577790116	0.6293901037
167	0.4577213341	0.629270705
168	0.4575819084	0.629135463
169	0.4574307147	0.6290058605
170	0.4572685147	0.6288410374
171	0.4571311847	0.6286592408
172	0.4569611737	0.6284674977
173	0.4568893354	0.6283428017
174	0.4567691809	0.6281758312
175	0.4567007288	0.6280902199
176	0.4566143719	0.6279755052
177	0.4563909633	0.6277872855
178	0.4561996052	0.6275869434
179	0.456017635	0.6273379807
180	0.4558856483	0.6272063261
181	0.4557970994	0.627099812
182	0.4556661009	0.6269870059
183	0.4555283163	0.626853366
184	0.4552866058	0.6266691953
185	0.455189727	0.6265457843
186	0.4551047203	0.6263970771
187	0.4550764901	0.6263135718
188	0.4549831428	0.6262118651
189	0.4547990126	0.6260523994
190	0.4547747628	0.6259876533
191	0.4546510746	0.625835571
192	0.4545494434	0.6257306804
193	0.4544434743	0.6255817453
194	0.4543529698	0.6254304856
195	0.4542843069	0.6253241273
196	0.4541931435	0.62519325
197	0.4540180626	0.6250013211
198	0.4538117945	0.6248005978
199	0.4536819168	0.6246758149
200	0.4536245076	0.6245853928
201	0.4535473335	0.6245060375
202	0.4535245246	0.6244434127
203	0.4534359632	0.6243242395
204	0.4533216643	0.6241964176
205	0.4532683859	0.6241067331
206	0.4531289939	0.6240156506
207	0.4529933078	0.6238505936
208	0.4529136328	0.6237355302
209	0.452824837	0.6236076294
210	0.4527862494	0.6235243802
211	0.4526342814	0.623366811
212	0.452590819	0.6232940456
213	0.4524531379	0.6231712231
214	0.4522398646	0.6229782258
215	0.4521312601	0.6228986999
216	0.4520334039	0.6228011594
217	0.4519563317	0.6226936371
218	0.4517820406	0.6225782923
219	0.4516894352	0.6224682539
220	0.4516156324	0.6223827513
221	0.4514716889	0.6222492859
222	0.4513408828	0.6220928343
223	0.4512382602	0.6219651134
224	0.4511221391	0.6217990307
225	0.4510581685	0.6216934442
226	0.4509574216	0.6215502239
227	0.4508737455	0.6214274237
228	0.4508382556	0.6213634836
229	0.4507763363	0.6212757963
230	0.4507488465	0.6212183864
231	0.4506642737	0.6211236561
232	0.4505783643	0.621032243
233	0.4505280114	0.620940972
234	0.4504313597	0.6208046293
235	0.4502916654	0.6206346507
236	0.4502049522	0.6205509608
237	0.4500606544	0.6204258094
238	0.4499915399	0.6203234683
239	0.4499409113	0.6202319817
240	0.4498491044	0.6200970394
241	0.4498151789	0.6200404258
242	0.4497059189	0.6199814888
243	0.4496464307	0.6199067852
244	0.4495974676	0.6198577977
245	0.4495185495	0.6197805426
246	0.4494929478	0.6197437541
247	0.449370152	0.6196359761
248	0.4492312071	0.6195367717
249	0.4491978908	0.6194856011
250	0.4491052867	0.619336034
251	0.4490058765	0.6191879293
252	0.4489633544	0.6191360511
253	0.448903457	0.6190174085
254	0.4488813327	0.6189876128
255	0.4488204218	0.6188988403
256	0.448668993	0.6187752367
257	0.4486153736	0.6187068177
258	0.4485513259	0.6186328834
259	0.4484916437	0.6185600727
260	0.4484309108	0.6185238983
261	0.448369126	0.6184394962
262	0.4483022856	0.6183583412
263	0.4482199879	0.6182261717
264	0.4479863629	0.6180692079
265	0.4478350298	0.6179314274
266	0.4477645781	0.6178662014
267	0.4477075637	0.6177939746
268	0.4476544959	0.6177259545
269	0.4475285311	0.6176375489
270	0.4473909491	0.6175776493
271	0.4472981038	0.6175152457
272	0.4472723483	0.6174494194
273	0.4471653606	0.6173157395
274	0.4470954663	0.6172342397
275	0.4470406645	0.6171590835
276	0.4468911045	0.6170411822
277	0.4468258668	0.6169767393
278	0.446765953	0.6168811511
279	0.4467179631	0.6168354164
280	0.446677726	0.6167718226
281	0.4466480294	0.6167523743
282	0.4466094187	0.6167200659
283	0.4465807109	0.6166833604
284	0.4464903527	0.616571628
285	0.4464426455	0.6165135922
286	0.446406512	0.6164775942
287	0.446316063	0.6163899165
288	0.4462526148	0.6163070664
289	0.4461734402	0.6162227324
290	0.4461056377	0.6161487285
291	0.446035747	0.6160868497
292	0.4459721367	0.6160106239
293	0.4459229697	0.6159460488
294	0.4458897923	0.6159003313
295	0.4458289118	0.6158476979
296	0.4458273842	0.6158133529
297	0.4457922193	0.6157748104
298	0.4457597657	0.6157290841
299	0.4457157713	0.6156725659
300	0.4456440901	0.6155491488
301	0.4456177416	0.6155065381
302	0.445539878	0.6153991037
303	0.4454814185	0.6153122796
304	0.4453607427	0.6151979211
305	0.4453524879	0.6151599491
306	0.4453190477	0.6151095786
307	0.445239521	0.6150251725
308	0.4451042758	0.6149081842
309	0.4450031155	0.6148040482
310	0.4449674569	0.6147487917
311	0.444921779	0.614693597
312	0.4449109457	0.6146834561
313	0.4448718925	0.6146078476
314	0.4447984925	0.6145388625
315	0.4447316434	0.6144809116
316	0.4447219157	0.6144473914
317	0.4446975121	0.6144067812
318	0.4447040033	0.6143773508
319	0.4446594446	0.6143118338
320	0.4446062131	0.6142252881
321	0.4445442157	0.6141650794
322	0.4445234683	0.6141161862
323	0.4444939762	0.6140390321
324	0.4444370211	0.6139725562
325	0.444398265	0.6139184447
326	0.4443571788	0.6138709589
327	0.4442358762	0.6137463966
328	0.444183885	0.6136956752
329	0.4441450409	0.6136130233
330	0.4441206914	0.6135724992
331	0.4440889757	0.6135308046
332	0.4440488938	0.6134643524
333	0.4439912601	0.6134101792
334	0.4439775658	0.6133801949
335	0.4439584575	0.6133379932
336	0.4439139269	0.6132824784
337	0.4438210602	0.6131646371
338	0.4437759328	0.6131125884
339	0.4437316595	0.6130632623
340	0.4437081015	0.6130132829
341	0.4436495206	0.6129372632
342	0.4436301542	0.6128942282
343	0.4435986514	0.6128697297
344	0.4435711948	0.6128280586
345	0.4434694107	0.6127271406
346	0.4434373589	0.6126872193
347	0.4433925272	0.6126296025
348	0.4433544391	0.6125639531
349	0.4432768872	0.6125016182
350	0.4432444283	0.6124653196
351	0.44322772	0.6124220982
352	0.4431313508	0.6123528261
353	0.4430938165	0.6123087117
354	0.4430125843	0.6122608145
355	0.4429913548	0.6122294565
356	0.4429608268	0.6121847759
357	0.4429164662	0.6121438355
358	0.4429068906	0.6121212617
359	0.4428755588	0.6120691886
360	0.4428667976	0.6120450048
361	0.4428281896	0.6119916393
362	0.4427322905	0.6118813659
363	0.4426357835	0.6117851505
364	0.4425846094	0.6116917639
365	0.4425487211	0.6116647453
366	0.4424646276	0.6115671513
367	0.4424219975	0.6115191988
368	0.4423934764	0.6115011214
369	0.4423584933	0.6114652595
370	0.4423212811	0.6114354023
371	0.442264498	0.6113550961
372	0.4421919201	0.6112786384
373	0.4421578053	0.611245773
374	0.4421393186	0.6112093537
375	0.4420999427	0.6111602438
376	0.4420504328	0.6111298262
377	0.4419795723	0.6110748148
378	0.4419570535	0.611038347
379	0.4419404162	0.6110045693
380	0.4418451005	0.6109340616
381	0.4418149096	0.6108925709
382	0.4417437525	0.6108078455
383	0.4417116116	0.6107758036
384	0.4416524103	0.6107137395
385	0.4416380153	0.6106828481
386	0.4416116396	0.6106391105
387	0.4415542877	0.610591872
388	0.4415409874	0.6105483071
389	0.4414971958	0.6105097969
390	0.4414865329	0.6104887265
391	0.4414041037	0.610429931
392	0.4413135201	0.6103790237
393	0.441292513	0.6103531492
394	0.4412519039	0.6103026389
395	0.4412044435	0.6102609242
396	0.4411757442	0.6102251071
397	0.4410875423	0.610142298
398	0.4410567252	0.6100995095
399	0.4410318092	0.6100610927
400	0.4409820381	0.6099999164
401	0.4409475101	0.6099552051
402	0.4409317189	0.6099221635
403	0.4409177104	0.6098840451
404	0.4408407807	0.6098294423
405	0.4408149494	0.6097888866
406	0.4408075592	0.6097753127
407	0.440793165	0.6097636353
408	0.4407799275	0.6097266844
409	0.4407521426	0.6096976929
410	0.4407234347	0.6096483871
411	0.4406522453	0.6095708452
412	0.4406393831	0.6095351968
413	0.4406094223	0.6095063429
414	0.4405670928	0.6094529548
415	0.4405521232	0.6094223062
416	0.4405547115	0.6094066114
417	0.4405203319	0.6093819208
418	0.4404980319	0.6093587083
419	0.4404442541	0.6093197491
420	0.4403819827	0.6092396555
421	0.4403657318	0.6091923543
422	0.4403349436	0.6091432869
423	0.4402892849	0.6090765573
424	0.4402393213	0.6090243237
425	0.440181159	0.6089806286
426	0.4401034157	0.6089273412
427	0.4400924928	0.6088961917
428	0.4400344422	0.6088395978
429	0.4400040181	0.6087969114
430	0.4399858355	0.6087951405
431	0.4399325195	0.6087593327
432	0.4399033614	0.60871113
433	0.4398673355	0.6086432459
434	0.4398035143	0.6086058611
435	0.4397744488	0.6085677018
436	0.4397648376	0.6085585105
437	0.4397323408	0.6085107417
438	0.4397013277	0.6084807935
439	0.439642981	0.6084575378
440	0.4395639877	0.6083761483
441	0.4394721173	0.6083076687
442	0.4393958277	0.6082291216
443	0.4393925166	0.6082049587
444	0.43934121	0.6080540135
445	0.4393014391	0.6079943087
446	0.439291113	0.6079626809
447	0.4392725873	0.6079424241
448	0.4392352435	0.6079078446
449	0.4392268188	0.6078768651
450	0.4391408809	0.6077814487
451	0.4391220731	0.607756599
452	0.4391200106	0.6077468938
453	0.4390952945	0.6077251891
454	0.4390496364	0.6076632065
455	0.4390005807	0.6076081247
456	0.4389897113	0.607590351
457	0.4389768665	0.6075619438
458	0.4389109911	0.6074785879
459	0.4388996626	0.607444649
460	0.4388576	0.6073987331
461	0.4388436172	0.6073458253
462	0.4387961954	0.6072931994
463	0.4387366765	0.6072304365
464	0.4387208168	0.6072089972
465	0.4386840472	0.607161951
466	0.4386595703	0.6071297534
467	0.4386183781	0.6070955022
468	0.4385725732	0.6070468863
469	0.438498354	0.6069756135
470	0.4384743123	0.6069289744
471	0.4384416371	0.6068816739
472	0.438393154	0.6068478976
473	0.4383649047	0.6068063305
474	0.4383299784	0.6067854053
475	0.4382821977	0.6067161869
476	0.4382794218	0.6067151326
477	0.4382550764	0.6066735008
478	0.4382294188	0.6066320694
479	0.4382241547	0.6066219053
480	0.4381696354	0.6065740041
481	0.4381164774	0.6065267634
482	0.4380952098	0.6065082071
483	0.4380725401	0.6064765879
484	0.4379738517	0.6063707783
485	0.4379443932	0.6063373913
486	0.4379236028	0.6062999497
487	0.4378860169	0.606277273
488	0.4378522581	0.6062339417
489	0.4378215264	0.6061838502
490	0.4377976642	0.6061620942
491	0.4377927108	0.6061545952
492	0.4377490196	0.6061020336
493	0.4377000699	0.6060586914
494	0.4376886598	0.6060468789
495	0.4376807331	0.6060205306
496	0.4376672261	0.6059996285
497	0.4376698702	0.6059947741
498	0.4376558028	0.6059953564
499	0.4376025211	0.6059211701
500	0.4375629642	0.6058885609
501	0.4375246915	0.6058422909
502	0.4374794865	0.6057767517
503	0.4374636322	0.6057588515
504	0.4374333272	0.605712944
505	0.4374377536	0.6056975414
506	0.4374148751	0.6056752113
507	0.4373545669	0.6056057574
508	0.4373186998	0.6055676049
509	0.4372861131	0.6055235358
510	0.4372779653	0.6055005338
511	0.4372765875	0.6054821858
512	0.4372443563	0.6054401551
513	0.4372139309	0.6054055248
514	0.4372148753	0.6053870394
515	0.4372066879	0.6053682509
516	0.4371819161	0.6053501249
517	0.4371763442	0.6053456642
518	0.4371485407	0.6053223499
519	0.4371194434	0.6052953714
520	0.4370761379	0.6052421907
521	0.4370466845	0.6052051397
522	0.4370191487	0.6051583977
523	0.436993482	0.6051396897
524	0.436951758	0.6050820028
525	0.4369395155	0.6050651305
526	0.4368964385	0.6050063075
527	0.4368639799	0.6049722618
528	0.4368530214	0.6049485934
529	0.4368402252	0.6049270571
530	0.4367995045	0.6048950693
531	0.4367912575	0.604869566
532	0.4367072706	0.6048374965
533	0.436634976	0.604744446
534	0.4366148426	0.604720715
535	0.436609107	0.6047026525
536	0.436591077	0.6046781115
537	0.4365689867	0.6046568031
538	0.4365558696	0.6046364838
539	0.4365276562	0.604595311
540	0.4365075633	0.6045713793
541	0.4365022379	0.6045519153
542	0.4364753451	0.6045253314
543	0.436409768	0.6043849392
544	0.4363676988	0.6043509846
545	0.4363184316	0.6043042954
546	0.4363113605	0.6042853769
547	0.4362651746	0.6042499961
548	0.436238872	0.6042202955
549	0.4362335367	0.6041906679
550	0.4362093199	0.6041520486
551	0.4361648908	0.6041083687
552	0.4361438176	0.6040724806
553	0.4361335454	0.6040568859
554	0.4361190293	0.6040325016
555	0.4361061313	0.6040092028
556	0.4360552878	0.6039715602
557	0.4360465487	0.6039633436
558	0.4360317126	0.603946038
559	0.4360303077	0.6039383547
560	0.4360218529	0.6039184277
561	0.4360040233	0.6038794227
562	0.4359679129	0.603845708
563	0.4359443583	0.603799586
564	0.4359067956	0.6037519426
565	0.4358932661	0.6037295577
566	0.4358655168	0.603693616
567	0.4358733779	0.6036925397
568	0.4358630424	0.6036816967
569	0.4358331147	0.6036586153
570	0.4358170964	0.6036371695
571	0.4357740476	0.603578396
572	0.4357562098	0.603562106
573	0.4357428583	0.6035503756
574	0.4357091199	0.6035088844
575	0.4356470384	0.6034647892
576	0.43561901	0.6034163525
577	0.4356224104	0.6033973939
578	0.4356141512	0.6033931736
579	0.4355939708	0.6033765991
580	0.4355793104	0.6033586646
581	0.4355629315	0.603329378
582	0.4355287838	0.6033079809
583	0.435488508	0.6032526071
584	0.4354552972	0.6032160563
585	0.435450826	0.6031983241
586	0.4354102531	0.6031424181
587	0.4354003953	0.6031261276
588	0.4353620094	0.6030811985
589	0.4353455399	0.6030484788
590	0.4353100343	0.6030146551
591	0.4352883147	0.602993242
592	0.4352203676	0.6029240952
593	0.4352086592	0.6028989573
594	0.4351941393	0.6028936545
595	0.4351795765	0.6028584848
596	0.4351235155	0.6028255189
597	0.4351003985	0.6028029422
598	0.4350964361	0.6027704588
599	0.4350871275	0.6027571773
600	0.4350681519	0.6027217127
601	0.4350448486	0.6026822279
602	0.4350277179	0.6026681801
603	0.4350129063	0.6026410526
604	0.4350127869	0.6026331138
605	0.4349802112	0.6025965788
606	0.4349718435	0.6025845198
607	0.4349523601	0.6025522128
608	0.4349423117	0.6025473683
609	0.4349067532	0.6025052564
610	0.434902977	0.6024964522
611	0.4349001095	0.6024878369
612	0.4348864525	0.6024689638
613	0.4348600434	0.6024157935
614	0.4348246192	0.602384099
615	0.434818273	0.6023713957
616	0.4348054741	0.602359103
617	0.434777689	0.6023311921
618	0.4347538761	0.6022823144
619	0.4347531896	0.6022790424
620	0.4347498195	0.6022698413
621	0.4346903896	0.6022225505
622	0.4346759561	0.6022056178
623	0.4346647096	0.6021964904
624	0.4346412635	0.6021850622
625	0.4346194156	0.6021464146
626	0.4345863567	0.6020954938
627	0.4345925875	0.6020868656
628	0.4345528606	0.6020398472
629	0.4345512499	0.6020274359
630	0.4345459133	0.6019989761
631	0.4345156873	0.6019802852
632	0.4345147932	0.6019511452
633	0.434499702	0.6019374737
634	0.4344972371	0.6019415328
635	0.4344825411	0.6019256932
636	0.4344694108	0.6019105957
637	0.4344786744	0.6018965661
638	0.4344797827	0.6018955815
639	0.4344684502	0.6018857308
640	0.4344458352	0.6018568718
641	0.4344487622	0.6018480142
642	0.4344415498	0.6018277899
643	0.4344148925	0.6018118147
644	0.4344086449	0.6018097962
645	0.4343789305	0.6017835905
646	0.434328655	0.6017569047
647	0.4343159898	0.6017392405
648	0.4343057558	0.6017396767
649	0.4343059238	0.6017262441
650	0.4342763842	0.6016981412
651	0.4342373794	0.6016521195
652	0.4342359022	0.6016435117
653	0.4342313347	0.6016304203
654	0.4342061538	0.6016010658
655	0.4341740245	0.6015664628
656	0.4341315895	0.6015406797
657	0.4341268119	0.6015281014
658	0.4341103802	0.6015061283
659	0.4341031104	0.6014926882
660	0.4340892503	0.6014786614
661	0.434028363	0.6013959507
662	0.4340161987	0.601392983
663	0.4339980915	0.601398135
664	0.4339720223	0.601366898
665	0.4339325074	0.6013358803
666	0.4338881618	0.601284928
667	0.4338584454	0.601270721
668	0.4338241733	0.6012405675
669	0.4338252498	0.6012434654
670	0.4337949587	0.6012070966
671	0.4337823238	0.6011907909
672	0.4337439424	0.6011633653
673	0.4337522031	0.6011630929
674	0.4337293182	0.6011195744
675	0.4337256784	0.6011078013
676	0.4337146596	0.6010950412
677	0.4336724478	0.6010509724
678	0.4336672475	0.601057923
679	0.4336335529	0.6010116794
680	0.4335717915	0.6009879367
681	0.4335285471	0.6009483239
682	0.4335025213	0.6009267216
683	0.4334678978	0.6008736971
684	0.4334287535	0.6008240686
685	0.4333846841	0.6007911054
686	0.4333614028	0.6007755029
687	0.4333367238	0.6007452581
688	0.4333214393	0.6007198153
689	0.4332886527	0.6006714872
690	0.4332563494	0.6006258171
691	0.4332491325	0.6006104044
692	0.4331712944	0.6005473723
693	0.4331604497	0.6005321907
694	0.4331423322	0.6005192251
695	0.4331150148	0.6005099705
696	0.4330865175	0.6004748285
697	0.4330377543	0.6004364348
698	0.4329968464	0.6003941883
699	0.4330041835	0.6003954131
700	0.432972941	0.6003544621
701	0.4329641054	0.6003520843
702	0.4329390005	0.6003228892
703	0.432922069	0.6002867818
704	0.4329020347	0.6002658588
705	0.4328956226	0.6002546363
706	0.4328865194	0.6002390238
707	0.4328875063	0.6002408604
708	0.4328825074	0.6002339002
709	0.4328640916	0.6002114537
710	0.4328290908	0.6001794025
711	0.4328087861	0.6001628057
712	0.4327972358	0.6001389041
713	0.4327884302	0.6001262023
714	0.4327683153	0.600095787
715	0.4327590237	0.6000920645
716	0.4327470105	0.6000793633
717	0.4327362344	0.6000607132
718	0.4327230624	0.6000516877
719	0.4327075123	0.6000227857
720	0.4326928105	0.5999970016
721	0.4326909568	0.5999851602
722	0.4326815816	0.5999722385
723	0.4326860093	0.5999728935
724	0.4326590955	0.5999467304
725	0.4326411654	0.5999319645
726	0.4326162069	0.599922389
727	0.4325954208	0.5998931867
728	0.4325946902	0.599884843
729	0.4325743495	0.5998662172
730	0.4325640696	0.5998468514
731	0.4325573763	0.5998427362
732	0.4325475137	0.5998126125
733	0.4325340709	0.5998041147
734	0.4325296224	0.5997955688
735	0.4324864176	0.5997664306
736	0.4324584922	0.5997366973
737	0.4324517909	0.5997210379
738	0.4324381635	0.5996989073
739	0.4324231348	0.5996781344
740	0.4324017213	0.599647513
741	0.4324009696	0.5996435523
742	0.4323900947	0.5996237493
743	0.4323647027	0.5995991222
744	0.4323589807	0.5995928876
745	0.4323409607	0.599559027
746	0.4323201958	0.5995365262
747	0.4323109683	0.5995244185
748	0.4322831164	0.599477261
749	0.4322648515	0.5994594751
750	0.432263728	0.5994577747
751	0.4322209515	0.5994091761
752	0.43221303	0.5993886231
753	0.4322250552	0.5993855468
754	0.4322148925	0.5993795487
755	0.4322160263	0.5993787522
756	0.432197683	0.5993536858
757	0.4321971393	0.5993439725
758	0.4321878944	0.5993388612
759	0.4321879604	0.5993325733
760	0.4321444284	0.599226072
761	0.4321281996	0.5992143762
762	0.4321222557	0.5992058106
763	0.4321207831	0.5992033182
764	0.4320950372	0.5991752862
765	0.4320702067	0.5991308524
766	0.4320644095	0.5991136316
767	0.4320500766	0.5990988291
768	0.4320433809	0.5990863843
769	0.4320288132	0.5990665041
770	0.432022729	0.5990553411
771	0.4320196579	0.5990425861
772	0.4320050546	0.599015865
773	0.4319537714	0.5989452809
774	0.4319124085	0.5989000349
775	0.4318929197	0.5988706509
776	0.4318773415	0.5988363749
777	0.4318755992	0.598829632
778	0.4318743125	0.598815535
779	0.431878201	0.5988142515
780	0.4318781624	0.5988099059
781	0.431861726	0.5987960822
782	0.4317917606	0.5987213755
783	0.431789412	0.5987051776
784	0.4317935044	0.5986955076
785	0.4317861696	0.5986612999
786	0.4317478931	0.5986289943
787	0.4317433233	0.5986268549
788	0.4317271744	0.5986065221
789	0.4317068498	0.5985651767
790	0.4316788151	0.5985434839
791	0.431656353	0.5985363094
792	0.4316539474	0.5985316418
793	0.4316606115	0.5985236185
794	0.4316359339	0.598492117
795	0.4316216123	0.598482056
796	0.4316247399	0.5984778734
797	0.4315679583	0.5984265694
798	0.4315549383	0.5984181272
799	0.4315197899	0.5983745227
800	0.431537704	0.5983667553
801	0.4315323688	0.5983495925
802	0.4315035278	0.5983196286
803	0.4315009126	0.5983132826
804	0.4314963223	0.5983074942
805	0.4314651726	0.5982583163
806	0.431467278	0.5982538569
807	0.4314421811	0.5982224981
808	0.4314354728	0.5982198003
809	0.4314325121	0.5981954404
810	0.4313816868	0.5981662405
811	0.4313829279	0.5981657146
812	0.4313651961	0.5981589085
813	0.4313575977	0.5981408358
814	0.4313449298	0.5981189905
815	0.4313269705	0.5981010832
816	0.4313039062	0.5980735499
817	0.4312736355	0.5980401138
818	0.431219398	0.5980057967
819	0.4311848605	0.5979642026
820	0.4311765113	0.5979546871
821	0.4311513544	0.5978795451
822	0.4311495146	0.5978742737
823	0.4311233793	0.5978430122
824	0.4311054876	0.5978370427
825	0.4310959688	0.5978159357
826	0.4310613629	0.5977654705
827	0.4310614934	0.5977626827
828	0.4310281755	0.5977206221
829	0.431022515	0.5977066199
830	0.4310220044	0.597701712
831	0.4310035713	0.5977024433
832	0.4309830883	0.597683866
833	0.4309841619	0.5976842964
834	0.4309858676	0.5976716338
835	0.4309719022	0.5976544932
836	0.4309727722	0.5976442231
837	0.4309590321	0.5976266289
838	0.4309530788	0.5976203348
839	0.4309511376	0.5976198305
840	0.4309522269	0.5976243295
841	0.4309200455	0.5975956547
842	0.4309183002	0.5975947043
843	0.4308690235	0.5975448018
844	0.430848204	0.5975306392
845	0.4308173312	0.5974973292
846	0.4308016571	0.5974628751
847	0.4307770988	0.5974297449
848	0.4307667536	0.5974118204
849	0.4307538425	0.5973857982
850	0.4307331902	0.5973686006
851	0.4307295354	0.5973570651
852	0.4306993751	0.5973258506
853	0.4306797203	0.5972980301
854	0.4306581216	0.5972688542
855	0.4306574545	0.5972667481
856	0.4306336787	0.5972556428
857	0.4306156685	0.5972379983
858	0.4306084953	0.5972092268
859	0.430595686	0.5972075813
860	0.4305660042	0.5971899741
861	0.4305412192	0.597153229
862	0.4305278758	0.5971507358
863	0.4305053432	0.5971290541
864	0.4304993616	0.5971169188
865	0.4304952039	0.5971079799
866	0.4304587743	0.5970881546
867	0.430455753	0.5970789635
868	0.430454894	0.5970650148
869	0.4304461013	0.5970518027
870	0.4304310955	0.5970421521
871	0.4304113844	0.5970313221
872	0.4304070749	0.5970219532
873	0.4304072724	0.5970109076
874	0.4304163658	0.5970137798
875	0.4304102459	0.5970113834
876	0.4304026615	0.5969938792
877	0.4303940823	0.5970013675
878	0.4303933721	0.5970034459
879	0.4303976973	0.5970066031
880	0.430395028	0.5970017159
881	0.4303805541	0.5969855876
882	0.4303750871	0.5969803834
