iter	MAE	RMSE
99	0.5453382458	0.741960771
100	0.5448350497	0.7414554295
101	0.5443247031	0.7408727248
102	0.5434000069	0.7400250245
103	0.5425382901	0.7391815212
104	0.5419174991	0.7383329005
105	0.5416261888	0.7379065429
106	0.5412378161	0.737510502
107	0.5410250354	0.7371749632
108	0.5407321663	0.7368152777
109	0.5406493377	0.7365184339
110	0.5405212849	0.7362430821
111	0.5402858557	0.7359130644
112	0.5398973894	0.7354141782
113	0.5392058795	0.7345787482
114	0.5387597403	0.7340994112
115	0.5384384015	0.7336180466
116	0.5378336653	0.7330252826
117	0.5371273534	0.7324111632
118	0.5365060293	0.7316559359
119	0.535929192	0.7310931346
120	0.5353270714	0.7304267846
121	0.5350398173	0.7299985601
122	0.5348738313	0.7297410659
123	0.5345135349	0.7292679597
124	0.5342660357	0.7290405881
125	0.5339561135	0.728748888
126	0.5338030359	0.7285702543
127	0.5334897604	0.7282981218
128	0.5330579451	0.7277445788
129	0.5326579405	0.7271765229
130	0.5320936681	0.7264842079
131	0.5315401887	0.7257604823
132	0.5311852577	0.7255191319
133	0.5307951182	0.7250897654
134	0.5303359946	0.7244997415
135	0.529568207	0.7236757204
136	0.5293771578	0.7232857718
137	0.5291531689	0.7230655997
138	0.5286515107	0.7224630902
139	0.5284612261	0.7222435378
140	0.5281124635	0.7219023837
141	0.5276642922	0.7213812485
142	0.5272346038	0.7208793587
143	0.5270679148	0.7205229042
144	0.5266446221	0.7198688296
145	0.526271468	0.7194384084
146	0.5261173679	0.7190860952
147	0.5255873342	0.7187012412
148	0.5253540719	0.7183584286
149	0.5250092676	0.717921844
150	0.5247691	0.7175110827
151	0.5246027588	0.7171947819
152	0.5244203425	0.7168547841
153	0.524121884	0.7164376283
154	0.5238468864	0.7162503791
155	0.5235564289	0.7159072424
156	0.5232547332	0.7155988149
157	0.5229749904	0.7153500512
158	0.5227531269	0.7150123044
159	0.5223695316	0.7145080804
160	0.5221942263	0.7142216696
161	0.5217582524	0.713667213
162	0.5215261606	0.7133164919
163	0.5212777066	0.7129708232
164	0.52108081	0.7126549014
165	0.5207558846	0.7124508262
166	0.5204874113	0.7120527054
167	0.5201225183	0.7115373997
168	0.5197671731	0.7110211231
169	0.5193691275	0.710471964
170	0.5189226873	0.7100962435
171	0.518758447	0.70995388
172	0.5184739604	0.7095207526
173	0.5182842728	0.7092815622
174	0.5181637367	0.709152873
175	0.5178675198	0.7087940246
176	0.517814077	0.7086665944
177	0.5176145312	0.7084636829
178	0.5174059126	0.7082379828
179	0.5172196985	0.7080739
180	0.517126842	0.7077948637
181	0.516873572	0.7074313498
182	0.5166636766	0.7071719552
183	0.5164229958	0.7067837915
184	0.5162992758	0.7066052604
185	0.5160301839	0.7062934189
186	0.5159787162	0.7061851472
187	0.5157199481	0.7058015674
188	0.5156716842	0.7056407358
189	0.5155487764	0.7054454125
190	0.5153051954	0.7050391003
191	0.5147342019	0.7043930714
192	0.5145236591	0.7042126959
193	0.5141714973	0.7038666646
194	0.5138528941	0.7034995187
195	0.5137120847	0.7033794054
196	0.5134692739	0.7029801515
197	0.5129352781	0.7025224992
198	0.5125681299	0.7021907178
199	0.5122589702	0.7017493542
200	0.5121648777	0.701632105
201	0.511984131	0.701389487
202	0.5117344058	0.701026058
203	0.5115627227	0.7008454605
204	0.5114122078	0.7006346199
205	0.5111942568	0.7003730903
206	0.511127691	0.7002604398
207	0.5109783483	0.7001584267
208	0.5108534189	0.6999196132
209	0.5106737004	0.6997198859
210	0.5105260879	0.6994956146
211	0.510409346	0.6992996164
212	0.5102798944	0.6991485155
213	0.5102198198	0.6990785815
214	0.5099980381	0.6987937448
215	0.5097409725	0.6984386565
216	0.5094146334	0.6981101359
217	0.5093497275	0.6979028089
218	0.5091051981	0.6976185836
219	0.5090423201	0.6975070573
220	0.5087225273	0.696998504
221	0.5086634247	0.6968357216
222	0.5084405034	0.6965830334
223	0.5083835843	0.6964363279
224	0.5082178793	0.6962806049
225	0.5080400323	0.6960212309
226	0.5079433315	0.6959169366
227	0.5077780016	0.6957350595
228	0.5075934393	0.6954902627
229	0.5074492926	0.6952738716
230	0.5072621789	0.6949920123
231	0.5071028916	0.6947885838
232	0.5069986117	0.6946697227
233	0.5069060382	0.6945327319
234	0.5067848641	0.694424925
235	0.5064524173	0.6939978938
236	0.5062843133	0.6936924424
237	0.5060920228	0.6934212708
238	0.5059868448	0.6933358749
239	0.505767678	0.6929221262
240	0.5057121703	0.692778322
241	0.5056107139	0.692581767
242	0.5053983528	0.6922678264
243	0.5052889385	0.692144179
244	0.5051685013	0.6919443131
245	0.5049494927	0.6916240821
246	0.5046418429	0.6914586598
247	0.5045491453	0.6913547546
248	0.5044070714	0.6912246958
249	0.5040804103	0.6907641423
250	0.5039336707	0.6906242029
251	0.5035502463	0.6902691243
252	0.5034176415	0.6900689384
253	0.5032821062	0.6899533873
254	0.5030015345	0.689632974
255	0.5028887022	0.6895412343
256	0.5028175904	0.6894643584
257	0.5028138583	0.6893525817
258	0.5026997467	0.6891232192
259	0.5026577154	0.6890817854
260	0.5024918663	0.6888997338
261	0.5022908271	0.6886435264
262	0.5021834278	0.6885052996
263	0.5020638185	0.6883759756
264	0.5018574311	0.6881201185
265	0.5017302446	0.6879114653
266	0.5016018128	0.6877408356
267	0.5013283263	0.6874297547
268	0.5012457024	0.6872476176
269	0.5011636201	0.687109132
270	0.5010669216	0.6869099593
271	0.5010247606	0.6867993258
272	0.50086765	0.68662122
273	0.5007333602	0.6865023319
274	0.5003984823	0.686124444
275	0.5003179639	0.6860487106
276	0.5001653542	0.6858871537
277	0.4999844455	0.6855989027
278	0.4997780334	0.6853610036
279	0.4997501107	0.6852837808
280	0.4997225186	0.6851975667
281	0.4996833913	0.6851516123
282	0.4995243287	0.6849669386
283	0.4994909192	0.6849084745
284	0.4992068205	0.684700038
285	0.4991074627	0.6845441138
286	0.4989345503	0.6843256529
287	0.4987902363	0.6841919145
288	0.4985182511	0.68393328
289	0.4983257804	0.683649943
290	0.4982510285	0.6836207664
291	0.4981363461	0.6834894812
292	0.4980969448	0.6834398375
293	0.4979905064	0.6833062827
294	0.4979592035	0.6832705838
295	0.4978309911	0.6831393625
296	0.4977487981	0.6829878711
297	0.4976970608	0.6828574268
298	0.4975205156	0.682612019
299	0.4974266576	0.6825336821
300	0.4971771162	0.6822266603
301	0.4971108726	0.6820264545
302	0.4969576285	0.6818019975
303	0.4968369796	0.6816660547
304	0.4966963836	0.6814829224
305	0.4965799149	0.681334427
306	0.4964728003	0.6811844843
307	0.4963661198	0.6810522613
308	0.4962778886	0.6809367064
309	0.4962233348	0.6808541659
310	0.4961101013	0.6807314089
311	0.4960793483	0.6806955595
312	0.4960324799	0.6805419847
313	0.4959492249	0.6803994159
314	0.4957773562	0.68028036
315	0.4956467978	0.6802032383
316	0.4955482124	0.6800383123
317	0.4954874543	0.6799579823
318	0.495316843	0.6797299687
319	0.4952187788	0.6796167432
320	0.4949544644	0.6792066462
321	0.4948690171	0.6791010439
322	0.4947296989	0.6789567721
323	0.4946098876	0.6788219497
324	0.4945481923	0.6787184627
325	0.494477832	0.6786435136
326	0.4943398412	0.6784887793
327	0.4941478351	0.6782730102
328	0.4940547296	0.6781231266
329	0.4939178711	0.6779627388
330	0.4938079446	0.6778731842
331	0.4936611196	0.6777013289
332	0.493626995	0.677632426
333	0.4936175837	0.6776273616
334	0.4935344793	0.6774594141
335	0.49341152	0.6773036501
336	0.4932958552	0.6771791349
337	0.4932450058	0.6771107671
338	0.4931652231	0.6770032513
339	0.4930867717	0.676904822
340	0.4930217556	0.6768781305
341	0.492876096	0.6767019099
342	0.4928376668	0.6767039293
343	0.492656121	0.6765687592
344	0.4926446813	0.6765028737
345	0.4924973875	0.6762677373
346	0.492227471	0.6759224864
347	0.4922139189	0.6758342197
348	0.492159972	0.6757162458
349	0.4920839697	0.6756201772
350	0.4920166357	0.6755030058
351	0.4918359189	0.6752848752
352	0.4915793919	0.6750822618
353	0.4915411294	0.6750346891
354	0.4914484076	0.6749106569
355	0.4913516274	0.6747928975
356	0.4913041586	0.6747050022
357	0.491228652	0.6746006655
358	0.4912184811	0.6745635744
359	0.4911585948	0.6744207671
360	0.4909795364	0.6742042992
361	0.4906933087	0.6738483752
362	0.4905604743	0.6737209002
363	0.4904416487	0.6735561472
364	0.4902446148	0.6733796427
365	0.4901590613	0.6733011219
366	0.4901797075	0.6733255094
367	0.4900433138	0.6731940777
368	0.489854622	0.6729552174
369	0.4896987199	0.672867486
370	0.4896871783	0.6728245281
371	0.4895585909	0.6726408136
372	0.4895626389	0.6726012533
373	0.4895174949	0.6725700236
374	0.489444427	0.6725264763
375	0.4894306128	0.6724203785
376	0.4893530161	0.67232685
377	0.4893278827	0.6722493447
378	0.4892251199	0.6721291747
379	0.4891923386	0.6720859496
380	0.4891288481	0.6719797301
381	0.4890816442	0.6718798299
382	0.4890061896	0.6717384999
383	0.4889177817	0.6716100483
384	0.4887966675	0.6714424322
385	0.4886590397	0.6712718941
386	0.4886072279	0.6711635048
387	0.4884617126	0.6710362984
388	0.4884396123	0.6710035908
389	0.4884395361	0.6709703292
390	0.4883121285	0.6708267928
391	0.4882606022	0.6707334551
392	0.4881918204	0.6706551688
393	0.4880799214	0.6704970123
394	0.4880050499	0.6704476908
395	0.4879739927	0.6703243522
396	0.487897584	0.6702567581
397	0.4878063506	0.6701937757
398	0.4876872036	0.6700199858
399	0.487645334	0.6699269209
400	0.4875778874	0.6698555966
401	0.4875990516	0.6698498778
402	0.4874493539	0.6696469679
403	0.4873340416	0.6695264618
404	0.4872238003	0.6694470723
405	0.4871427171	0.6693789302
406	0.4869921152	0.6691881625
407	0.4869338241	0.6691273212
408	0.4869232111	0.6690296648
409	0.4867730266	0.6688974141
410	0.4867126313	0.6688634238
411	0.4867336701	0.6688499481
412	0.4865920919	0.6686909837
413	0.4865315638	0.66854536
414	0.4863839718	0.6684101627
415	0.4863404906	0.6683628132
416	0.4862239238	0.6682137527
417	0.485990787	0.6679671187
418	0.4859534863	0.6678640773
419	0.4858131562	0.6677851554
420	0.4857415383	0.6676781474
421	0.4856358782	0.6675683902
422	0.4855974776	0.6675170029
423	0.4855485969	0.6674406902
424	0.4855193899	0.6673361697
425	0.4854659941	0.6672428673
426	0.4853815448	0.6672179027
427	0.4852678053	0.6671969355
428	0.4852172681	0.6671317246
429	0.4851571808	0.6670719108
430	0.4850405791	0.6669468261
431	0.4850109906	0.6669193122
432	0.484957721	0.6668656176
433	0.4848172914	0.6666382965
434	0.4847786098	0.6666041284
435	0.4845357428	0.6663952567
436	0.4844899246	0.6662891974
437	0.484434213	0.6662310699
438	0.484277015	0.6660707403
439	0.4841812124	0.6659805837
440	0.4840291208	0.6657499474
441	0.4839808372	0.6657019607
442	0.483943357	0.6656649505
443	0.483675551	0.6653733361
444	0.4836593787	0.6653165812
445	0.4835987996	0.6652618243
446	0.4835551868	0.6652077065
447	0.4835574165	0.6651518876
448	0.4835074742	0.6650928085
449	0.4835327523	0.6650970416
450	0.4834877082	0.6650175101
451	0.4834481999	0.6650079239
452	0.4833848685	0.664977254
453	0.4833841432	0.6649410599
454	0.4833428071	0.6649143187
455	0.4832930339	0.6648157153
456	0.4831956735	0.6647324058
457	0.4830625563	0.6646360851
458	0.4830009541	0.6645347741
459	0.482976576	0.6645070635
460	0.4829226862	0.6644152311
461	0.4828293502	0.6643020391
462	0.4827397622	0.6642256272
463	0.482680592	0.6641695136
464	0.48260192	0.6640821379
465	0.4825829361	0.6640144136
466	0.4825260544	0.6639718037
467	0.4825252764	0.663918308
468	0.4823815809	0.663738156
469	0.4822386681	0.6636020383
470	0.4822389765	0.6635890975
471	0.4822104018	0.6635452995
472	0.482170405	0.6634774557
473	0.4820810151	0.663398502
474	0.4819881306	0.6633048412
475	0.4818804488	0.6631505495
476	0.4818399493	0.6631284977
477	0.4817853081	0.6630327377
478	0.4817289874	0.6629417673
479	0.4816704053	0.662849721
480	0.4815518334	0.6626861419
481	0.4814944823	0.6626002068
482	0.4814887593	0.6625902392
483	0.4814520046	0.6625218881
484	0.481350772	0.6623641408
485	0.4811956508	0.6622119196
486	0.4810856653	0.6620660717
487	0.4810659635	0.6620418803
488	0.4810091736	0.6619360317
489	0.4809977556	0.6619058432
490	0.4808895407	0.6617660418
491	0.4808285168	0.6617290268
492	0.4807545722	0.6616475404
493	0.4807149961	0.661565045
494	0.4806653646	0.6615162987
495	0.4805498714	0.6614121453
496	0.4805224263	0.6613857923
497	0.4803676339	0.6612842093
498	0.4803554434	0.6612554375
499	0.4803086184	0.6611849633
500	0.480161209	0.6609934318
501	0.48008358	0.6609102539
502	0.4800597795	0.6608852922
503	0.4800207571	0.6608026424
504	0.4799635529	0.6607138351
505	0.4799144794	0.6606434228
506	0.479888606	0.6605713692
507	0.4797960583	0.6604363468
508	0.4797797598	0.66032067
509	0.4797743915	0.6602791175
510	0.4797150165	0.6602355141
511	0.4797064042	0.6602062648
512	0.479686244	0.6601498046
513	0.479557349	0.6599991957
514	0.4795200555	0.6599447356
515	0.4795284507	0.6599533214
516	0.4793726742	0.6598135577
517	0.4793742544	0.6597890653
518	0.4792649972	0.6596375536
519	0.4791970283	0.6595606823
520	0.4791673619	0.6595309189
521	0.4791201698	0.6594602588
522	0.4790814802	0.6593698306
523	0.4790439976	0.6593133205
524	0.4789841023	0.6591836048
525	0.4789107056	0.6590713402
526	0.4787518518	0.6588544558
527	0.4786814969	0.6587760406
528	0.4786412299	0.6587084718
529	0.4786104413	0.6586633349
530	0.4783306919	0.6583028142
531	0.4781937112	0.658105398
532	0.4781060189	0.6579838002
533	0.4781436314	0.6579521253
534	0.4780448643	0.6578357694
535	0.4779614356	0.6577134973
536	0.4778363026	0.6575930052
537	0.4778170082	0.6575587327
538	0.4777663033	0.6574581896
539	0.4777256662	0.6574255727
540	0.4776518173	0.6573260511
541	0.4775613649	0.657204554
542	0.4775408082	0.6571762714
543	0.477500001	0.6571318296
544	0.477482034	0.6571159836
545	0.4774005608	0.6570644874
546	0.4773703829	0.6569934328
547	0.4772709739	0.6568608933
548	0.4771948285	0.6567747461
549	0.4771092273	0.6566318273
550	0.4770271006	0.6564719742
551	0.4768648422	0.6562925414
552	0.476697787	0.6561118192
553	0.4766348868	0.6560374906
554	0.4766068114	0.6559989368
555	0.4765640939	0.6559104554
556	0.4765206289	0.6558098746
557	0.4765049228	0.6558021968
558	0.4764333228	0.6556587901
559	0.476407851	0.6556302494
560	0.4763976757	0.6556096484
561	0.4763814287	0.655554109
562	0.4763349889	0.6554824521
563	0.4763386314	0.6554894566
564	0.4763163219	0.6554938108
565	0.4762662598	0.6554560522
566	0.4761945451	0.6553955532
567	0.4761746046	0.6553874386
568	0.4761757613	0.6554256724
569	0.4760514178	0.6553173325
570	0.4760181992	0.655236982
571	0.4759993135	0.6552298257
572	0.4760203938	0.6552556159
573	0.4759428059	0.6551557412
574	0.475903542	0.6550805077
575	0.4759031749	0.6550543888
576	0.4758358446	0.6550032046
577	0.4758254518	0.6549895139
578	0.475806058	0.6549444624
579	0.4757916169	0.6549098396
580	0.4756645642	0.6547618884
581	0.4755992446	0.6546610739
582	0.4755523444	0.6545936916
583	0.4755090144	0.654542307
584	0.4754609413	0.6545101528
585	0.4754502598	0.6544930295
586	0.4754543902	0.6545130573
587	0.475389734	0.6544359199
588	0.4752737171	0.6543209009
589	0.4752675792	0.654261337
590	0.4752434872	0.6541858446
591	0.4751332658	0.6540253459
592	0.4750283294	0.6538881476
593	0.4750066638	0.6538155633
594	0.47490794	0.653700483
595	0.4749247014	0.6536636918
596	0.4748670951	0.6536014919
597	0.4747918276	0.6535279634
598	0.4747228855	0.6534350764
599	0.4746883126	0.6533858383
600	0.4746820942	0.6533743819
601	0.4746079261	0.6533078275
602	0.4746090341	0.6532991038
603	0.4746040002	0.6532549011
604	0.474590148	0.6532535789
605	0.4745578852	0.6532018435
606	0.4745079679	0.6531186911
607	0.4745093152	0.6530845687
608	0.4744604419	0.6530354853
609	0.4744142539	0.6529655098
610	0.4743602176	0.6528850926
611	0.4742803744	0.6528194956
612	0.4741450692	0.6526250539
613	0.4741084766	0.6525521612
614	0.4739071381	0.652323732
615	0.4737975349	0.6521947416
616	0.473696057	0.6521055891
617	0.473662554	0.6520465815
618	0.4735715828	0.6518646459
619	0.4735667485	0.6518873373
620	0.4734880915	0.6518217416
621	0.4734666438	0.6517552285
622	0.4734702079	0.65174779
623	0.4734702	0.6517518095
624	0.473431569	0.6517016306
625	0.4733953719	0.6516539105
626	0.4733504274	0.6516003818
627	0.4733064178	0.6515100638
628	0.4733069291	0.6515318454
629	0.4732390863	0.6514603243
630	0.4732301679	0.6514411092
631	0.4731785625	0.6514198116
632	0.4731816884	0.6514493151
633	0.4732472806	0.6515326661
634	0.4731891831	0.6514924695
635	0.4731628149	0.6514306791
636	0.4731642267	0.6514104831
637	0.4731563884	0.6514157385
638	0.4731024095	0.6513568854
639	0.4730409669	0.6512751389
640	0.4729968748	0.6512464899
641	0.472925838	0.6511197809
642	0.472885437	0.6510765643
643	0.472818579	0.6510148034
644	0.4727513251	0.6509537471
645	0.4726602749	0.6507937029
646	0.4725947737	0.6507151684
647	0.4724983827	0.6506106117
648	0.4724793538	0.650569552
649	0.4724115326	0.6504975241
650	0.4723829222	0.6504551032
651	0.4723466794	0.650410796
652	0.4723414508	0.650412342
653	0.4722486356	0.6503120102
654	0.4720916901	0.6501494423
655	0.4720782219	0.6501368953
656	0.4720020329	0.6500134162
657	0.4719810534	0.6499600943
658	0.4718912423	0.6498218138
659	0.4718812603	0.6498013994
660	0.471902852	0.6498013945
661	0.4717585532	0.6496222181
662	0.4715375512	0.6493689337
663	0.4715131491	0.6493328387
664	0.4714823472	0.6493142775
665	0.4714546109	0.6492904445
666	0.4714492503	0.6492808425
667	0.471332745	0.6491084118
668	0.4713316462	0.6491033603
669	0.4713304078	0.6490660759
670	0.4713009229	0.6490516971
671	0.4712421873	0.6489484402
672	0.471190156	0.6489073294
673	0.4711124344	0.6488653464
674	0.4710919055	0.6488451871
675	0.4710458427	0.6487525099
676	0.4710172491	0.6487183546
677	0.4709840771	0.6486667712
678	0.4709214524	0.6485655323
679	0.4708714838	0.6484927525
680	0.4707491174	0.6484059012
681	0.4707011543	0.6483290423
682	0.4706217321	0.648216899
683	0.4706035068	0.6481905632
684	0.4705463315	0.6481222999
685	0.4704878044	0.6480167043
686	0.470438166	0.6479466237
687	0.4703508047	0.6478083412
688	0.4703342469	0.6478134298
689	0.4703289022	0.6477614855
690	0.4703176387	0.6477375469
691	0.4703072389	0.6477272697
692	0.4702139218	0.6476582903
693	0.4701644555	0.6476008402
694	0.4701446281	0.6475724915
695	0.4701337438	0.6475421064
696	0.470038109	0.6474543194
697	0.4700176437	0.6474748722
698	0.4699010904	0.6473543352
699	0.4698907476	0.6473306906
700	0.4698652628	0.6472720702
701	0.4698020055	0.6471886807
702	0.4697181972	0.6471424313
703	0.469664215	0.6471025416
704	0.4696164605	0.6470604082
705	0.4695208108	0.6469366955
706	0.4694199242	0.6466448216
707	0.4693997193	0.6466274457
708	0.4693855418	0.6466049589
709	0.469366848	0.6465851617
710	0.4692496166	0.6464606031
711	0.4692481492	0.6464876346
712	0.4692279828	0.6464236263
713	0.4692140945	0.6463968528
714	0.4691851862	0.6463713987
715	0.4691704719	0.6463396449
716	0.469097939	0.6462906706
717	0.4690870861	0.6462747348
718	0.4690010032	0.6461801478
719	0.4689675532	0.6461582461
720	0.4689580584	0.6461592992
721	0.4688883159	0.6460947592
722	0.4688736303	0.6460809876
723	0.4687923581	0.6459663661
724	0.4687549963	0.6459249035
725	0.4686529443	0.6458361289
726	0.4686553503	0.6458155721
727	0.4686608745	0.6458100349
728	0.468680528	0.6458168665
729	0.4686527627	0.645769225
730	0.4686627889	0.6457789296
731	0.4686557488	0.6457794155
732	0.4686244363	0.6457658843
733	0.4685529584	0.6456484272
734	0.4685287556	0.6455875407
735	0.4684630682	0.6455107316
736	0.4684529065	0.645492148
737	0.4683849394	0.6454255312
738	0.4683642919	0.6454044069
739	0.4683605105	0.6453847375
740	0.4683336188	0.6453559304
741	0.4683035098	0.6452757218
742	0.4682428433	0.6452316815
743	0.4682221133	0.6452402286
744	0.4682150073	0.6452312212
745	0.468186355	0.6451743934
746	0.4680586749	0.645061283
747	0.4679974632	0.6450023652
748	0.4679980684	0.6450270326
749	0.4679410987	0.644980796
750	0.4679238785	0.6449384117
751	0.4678715936	0.6448825687
752	0.4678649067	0.644851293
753	0.4678050624	0.6448204067
754	0.4677622892	0.6447640741
755	0.4677493037	0.6447373853
756	0.4677623026	0.6447249698
757	0.4677138595	0.6446199879
758	0.4676432688	0.6445474121
759	0.4676420768	0.6445287491
760	0.4676371259	0.6445352708
761	0.4676234332	0.6445057898
762	0.4676339561	0.6445099763
763	0.4676102611	0.6444995313
764	0.4675854614	0.6444394215
765	0.4675480306	0.6443952839
766	0.4675252536	0.6443450482
767	0.4674853089	0.6442702323
768	0.4674299974	0.6442026207
769	0.4674272339	0.6441768866
770	0.4674144584	0.6441673339
771	0.4673866047	0.6441311552
772	0.4674093437	0.6441219821
773	0.467412194	0.644122182
774	0.4673983702	0.6440985391
775	0.4673460997	0.6440305009
776	0.4673092613	0.6439852031
777	0.4672476094	0.6438718317
778	0.4672343141	0.6438663963
779	0.4672025281	0.6438441753
780	0.467178084	0.643793689
781	0.4670996354	0.6436802181
782	0.4670853394	0.6436279015
783	0.4670526723	0.6435925813
784	0.467044702	0.6435819631
785	0.4670415858	0.6435670375
786	0.4670405876	0.6435772468
787	0.4669803379	0.6434830216
788	0.4669306869	0.6434124594
789	0.4668238887	0.643219593
790	0.4668241682	0.6432048875
791	0.4667947231	0.6431765121
792	0.4667876606	0.6431633807
793	0.4667857797	0.6431524464
794	0.4667340414	0.6430714042
795	0.466701525	0.6430289847
796	0.4666510716	0.6430109032
797	0.4666391386	0.6429929626
798	0.4666158321	0.6429511117
799	0.4665958084	0.642913962
800	0.4665671643	0.642877312
801	0.466571514	0.6428868908
802	0.4665673119	0.6428597275
803	0.4665479064	0.6428322552
804	0.4664437658	0.6427213639
805	0.4664310044	0.6426902681
806	0.4664229885	0.6426951055
807	0.4663726395	0.6426492513
808	0.4662610886	0.6425025365
809	0.4662162602	0.6424531335
810	0.466170765	0.6423582867
811	0.4661245802	0.6423073509
812	0.4661272032	0.6423057549
813	0.4660984485	0.6422928184
814	0.4660781169	0.6422206129
815	0.4660566515	0.6421737675
816	0.4660223951	0.642150837
817	0.4660056381	0.6421707815
818	0.4660047276	0.6421577492
819	0.4659661394	0.6420987978
820	0.465939462	0.6420732768
821	0.4658931517	0.6420129631
822	0.4658997172	0.6420277418
823	0.4659121041	0.6420399859
824	0.4659224137	0.6420248149
825	0.4658757877	0.6419713425
826	0.4658510175	0.6419555575
827	0.4658388413	0.6419389481
828	0.4657882511	0.6418563594
829	0.4657243595	0.6417902388
830	0.465669326	0.64176135
831	0.4656423497	0.6417184019
832	0.46562066	0.6416864238
833	0.4656062578	0.641697296
834	0.4655322341	0.6416191052
835	0.4654862878	0.6415292085
836	0.4654674494	0.6415077534
837	0.4654519017	0.6414548031
838	0.4654077522	0.6414073147
839	0.4654139984	0.6414219166
840	0.4653602886	0.6413504108
841	0.4653660459	0.6413562495
842	0.4653649417	0.6413630013
843	0.4653374062	0.6413361114
844	0.4652583483	0.6412566954
845	0.4652282543	0.6411828941
846	0.4652158607	0.6411708145
847	0.4651887562	0.6411185417
848	0.4652135282	0.6411275103
849	0.4651729873	0.6410717294
850	0.4650085606	0.6408160163
851	0.4649931375	0.6407649557
852	0.464940256	0.6407015608
853	0.4649278043	0.6407001633
854	0.4648774779	0.6406770249
855	0.4649057082	0.6406719039
856	0.4648740456	0.6406560683
857	0.4648206811	0.6406065893
858	0.4648074419	0.6405866027
859	0.4647712936	0.6405502257
860	0.4646954871	0.6404740847
861	0.4646675494	0.6404395115
862	0.4646195938	0.6403939778
863	0.4645837579	0.6403242194
864	0.4645762606	0.6402958962
865	0.4645354726	0.6402920228
866	0.464504322	0.6402819238
867	0.4644975342	0.6402520973
868	0.4644234398	0.6401627281
869	0.4643740253	0.6400791865
870	0.4643591183	0.6400709667
871	0.4643565413	0.6400734997
872	0.4643216573	0.6400265688
873	0.4642851225	0.6399319301
874	0.4642652617	0.6399092852
875	0.4642660299	0.6399174647
876	0.4642350761	0.6398556203
877	0.4641945496	0.6398275858
878	0.4641484372	0.6397376259
879	0.4640890283	0.639633099
880	0.4640858149	0.6396336103
881	0.4640721349	0.6396016936
882	0.4640759819	0.6396056339
883	0.4640862365	0.6395607315
884	0.4640749698	0.6395128124
