iter	MAE	RMSE
89	0.5576755283	0.7523729248
90	0.5572276093	0.7517137626
91	0.5564793175	0.7510236078
92	0.5554211102	0.7500768453
93	0.5547079068	0.7491050593
94	0.5539742398	0.7482768521
95	0.5529911546	0.7471523428
96	0.5524119508	0.7465292826
97	0.5519818497	0.7459684985
98	0.5515881153	0.7454304756
99	0.5508450551	0.7444826964
100	0.5505022884	0.7440726904
101	0.5501899683	0.7436541431
102	0.5490320488	0.7424801947
103	0.5486853075	0.7420019985
104	0.5482408171	0.7414378878
105	0.5474356645	0.7404357697
106	0.5470350857	0.7398282308
107	0.546476688	0.739173507
108	0.5459634954	0.7385400146
109	0.5452749113	0.7374204522
110	0.5447230569	0.736970292
111	0.5445110399	0.7365754135
112	0.5440748807	0.7360686112
113	0.5435565781	0.7354699847
114	0.5432891979	0.7350043198
115	0.5426607323	0.7342034425
116	0.5421232117	0.7337858389
117	0.5416699257	0.7332824722
118	0.5411001194	0.7326568992
119	0.5405483087	0.7319079455
120	0.5394853374	0.730757265
121	0.5392371486	0.7304140067
122	0.538790138	0.7298966295
123	0.5383183273	0.7292858767
124	0.5375931615	0.7282991485
125	0.5371170439	0.7276855348
126	0.5366497676	0.7271961132
127	0.5363492262	0.7268386234
128	0.5357817837	0.7260757642
129	0.5354185362	0.725605931
130	0.53492516	0.7250934382
131	0.5343853441	0.7245724789
132	0.5339448575	0.7241042958
133	0.5333881571	0.723401214
134	0.5325764704	0.7225137478
135	0.5322089585	0.7220242805
136	0.5315965405	0.721173734
137	0.5312434624	0.7206649327
138	0.5309013096	0.7203195837
139	0.5304525145	0.7197423467
140	0.530134865	0.7193074803
141	0.5295978905	0.7186183934
142	0.5291324991	0.7180835962
143	0.5285153918	0.7173599067
144	0.528179337	0.7169133767
145	0.5278082622	0.7164166645
146	0.5274944599	0.715876393
147	0.5271408839	0.7153696835
148	0.5268525807	0.7150576036
149	0.5265054978	0.7145116107
150	0.5260901162	0.7140680334
151	0.5258841304	0.7138693906
152	0.5255135965	0.7133785293
153	0.5252903873	0.7131380102
154	0.5251011937	0.7128561186
155	0.5246288529	0.7122913992
156	0.524161871	0.7117662899
157	0.5238725289	0.7114339107
158	0.5236844081	0.7111835611
159	0.5233412984	0.7107079256
160	0.5231015266	0.7103936934
161	0.5227752745	0.7101608064
162	0.52252902	0.7097895167
163	0.5221717656	0.7093755959
164	0.5219361127	0.7090612341
165	0.5215332801	0.70853424
166	0.5213659392	0.7082890944
167	0.5209826343	0.7079068466
168	0.5203249932	0.7071927829
169	0.5200959217	0.7068631052
170	0.5195187785	0.7061945391
171	0.519133293	0.7057893691
172	0.5189079283	0.7053360186
173	0.5186978369	0.70505033
174	0.5183415956	0.7044740242
175	0.5182267199	0.7043521966
176	0.5180184645	0.7040277609
177	0.5176549058	0.7036978596
178	0.5173855683	0.7033599885
179	0.5170849568	0.7030130047
180	0.5169083205	0.7027523741
181	0.5166817658	0.7025291365
182	0.5162880482	0.7021110079
183	0.5161833933	0.7019170552
184	0.5158422088	0.7015293019
185	0.5154290302	0.7010145301
186	0.5147849548	0.7003816579
187	0.5142879102	0.6997869996
188	0.5140879973	0.6995005117
189	0.5138866096	0.6991694848
190	0.5137016951	0.699027307
191	0.5135559216	0.6988134335
192	0.5131595465	0.6984031857
193	0.512975637	0.6982149061
194	0.5128484189	0.6980806854
195	0.5127229784	0.6978789544
196	0.5126141085	0.6977455069
197	0.5123298326	0.6973781089
198	0.5121720466	0.6971473559
199	0.5119200586	0.6968149095
200	0.5116465798	0.6964965615
201	0.5114401715	0.6962594231
202	0.511306172	0.6960739573
203	0.5110787625	0.6958340778
204	0.5107877261	0.6955172538
205	0.5105447938	0.6951727313
206	0.510449308	0.6950299758
207	0.5102539716	0.6947743431
208	0.5100034589	0.6943213598
209	0.5097032668	0.6940914862
210	0.5095158023	0.6937876633
211	0.5092912252	0.6935970704
212	0.5091862488	0.6934664163
213	0.5089425117	0.6932288816
214	0.5088399859	0.6930379643
215	0.5087499798	0.6928791206
216	0.5085632587	0.692708641
217	0.5082316565	0.6923751067
218	0.507924906	0.6918903816
219	0.5076732631	0.6915531256
220	0.5074638083	0.6912842405
221	0.5071580854	0.6909217538
222	0.5069335505	0.6906542865
223	0.5066751595	0.6903703138
224	0.5065927695	0.6902656836
225	0.5063819088	0.689908759
226	0.5062063582	0.6896991291
227	0.506071318	0.6895229276
228	0.5058119441	0.6892290711
229	0.5056370812	0.6889229116
230	0.5054338526	0.6886894853
231	0.5053179613	0.6885346051
232	0.505025939	0.6881830708
233	0.5049143146	0.6880854983
234	0.5045045034	0.6875605738
235	0.5042394957	0.68719446
236	0.5040799399	0.6869403683
237	0.5038930644	0.6867119511
238	0.5036778503	0.6864597088
239	0.5033733236	0.6860134522
240	0.5032668498	0.6858276781
241	0.5030699652	0.6855211618
242	0.5029915102	0.68537646
243	0.5028906484	0.6851881115
244	0.5026517041	0.6849650895
245	0.5025077807	0.6847921772
246	0.5023008326	0.6845296499
247	0.5022274076	0.684366569
248	0.5020613009	0.6841875009
249	0.5018550818	0.6839724798
250	0.5017754901	0.6838244117
251	0.5016012792	0.6835133732
252	0.5013502376	0.6832824668
253	0.501192574	0.6831181968
254	0.5010214966	0.6828947816
255	0.5007414562	0.6825222662
256	0.5005900675	0.6823062589
257	0.5004417493	0.6821680235
258	0.50030295	0.6819800494
259	0.5001702672	0.6818269307
260	0.5000210122	0.6816764277
261	0.499916999	0.6815603165
262	0.4997343816	0.6813477401
263	0.4996318734	0.6812378121
264	0.4995222162	0.6811199496
265	0.4992899113	0.6807931603
266	0.4991960063	0.6806702769
267	0.4990804329	0.6805212373
268	0.4988316389	0.680252376
269	0.4987001087	0.680018132
270	0.4984874112	0.6797506518
271	0.4982546758	0.6795222956
272	0.498126247	0.6793943006
273	0.4978986958	0.6791454769
274	0.4977583344	0.6789451668
275	0.4976480495	0.6787780933
276	0.4975517681	0.6786166842
277	0.4974842957	0.6785530148
278	0.4972853086	0.6782980083
279	0.4971937479	0.6781224718
280	0.4971271863	0.6780171278
281	0.4967543285	0.6775385033
282	0.4965351858	0.6772473861
283	0.4963738009	0.6769987129
284	0.4961093085	0.6766232842
285	0.4958884142	0.6763630152
286	0.4957459556	0.6761404256
287	0.4955685556	0.675850345
288	0.4952897332	0.675567451
289	0.4952185105	0.6754847207
290	0.4949813646	0.6752439384
291	0.4948146532	0.6750364215
292	0.4945731093	0.6747514278
293	0.4945085162	0.6746267715
294	0.4944436761	0.6745229917
295	0.4943722901	0.674313613
296	0.4943100073	0.6741710603
297	0.4941932478	0.6740607992
298	0.4940667901	0.6738228916
299	0.4938134461	0.6735649413
300	0.4936823541	0.6733589919
301	0.4935358742	0.6731866296
302	0.4934626578	0.673072084
303	0.493369825	0.6729449026
304	0.4932528122	0.6727895214
305	0.4931291254	0.6726098517
306	0.4929726615	0.6723998758
307	0.492893935	0.6723015777
308	0.4928135353	0.6722187733
309	0.492616714	0.6719971451
310	0.4924699757	0.6718947417
311	0.4922654865	0.6716535224
312	0.492074595	0.6714209886
313	0.4920083521	0.6712896143
314	0.4918736572	0.6711286939
315	0.4917864977	0.6710609276
316	0.491666038	0.6709091181
317	0.4915715535	0.6707569293
318	0.4914467327	0.670581406
319	0.4912530654	0.6703572902
320	0.4911186694	0.6701737396
321	0.4910181608	0.6700670434
322	0.4908257284	0.6698325452
323	0.4907205573	0.6697712577
324	0.4905754244	0.6695886621
325	0.4905074902	0.6694896008
326	0.4904228647	0.6694319993
327	0.4903305722	0.6693248464
328	0.4902668097	0.6692724019
329	0.4901411504	0.6690891645
330	0.4898653695	0.6688309437
331	0.489703089	0.6686433884
332	0.489564376	0.6684330052
333	0.4895332694	0.6683654258
334	0.4894454612	0.6682657762
335	0.4892189846	0.6680068264
336	0.489105314	0.6678602886
337	0.4890128898	0.6677369371
338	0.488929335	0.6676444123
339	0.4888312747	0.6675103661
340	0.4886871236	0.667273435
341	0.4886150544	0.6671863198
342	0.488352333	0.6668905174
343	0.4882559297	0.6667598374
344	0.4881911364	0.6665757251
345	0.4881403132	0.6664850274
346	0.4879862011	0.6663416869
347	0.487880049	0.6662448546
348	0.4878373415	0.6661561476
349	0.4876721973	0.6659599052
350	0.487465763	0.6656847343
351	0.4872926074	0.6654841727
352	0.487167441	0.6652801947
353	0.4869841086	0.6650673443
354	0.4869374342	0.6649478425
355	0.4868169127	0.6647777866
356	0.4867022733	0.6646143179
357	0.4866032716	0.6644786285
358	0.4865094861	0.6644145402
359	0.486446061	0.6643178304
360	0.4863209541	0.6641524346
361	0.4861753177	0.6639687226
362	0.4860645337	0.6638187427
363	0.4859354507	0.663718353
364	0.4858614295	0.6636152537
365	0.4857920413	0.6635245693
366	0.48566223	0.6633661257
367	0.4855995282	0.6632644774
368	0.4855014112	0.6631367761
369	0.4853635496	0.6629902064
370	0.4853060095	0.6629214002
371	0.4852231018	0.6628390388
372	0.4849947496	0.6625781954
373	0.484906619	0.6624801715
374	0.4847291161	0.6622686318
375	0.4846719611	0.6622011571
376	0.4845876888	0.6621383382
377	0.4845057113	0.6619954702
378	0.4844450597	0.6619186686
379	0.4842637932	0.6617419496
380	0.4842276418	0.6616656942
381	0.4841285591	0.6615503459
382	0.4839926924	0.6614377656
383	0.4839773459	0.6613793674
384	0.483881683	0.6612624666
385	0.4837829207	0.6611824501
386	0.4837481192	0.6611313227
387	0.4835044052	0.6608261334
388	0.4834194528	0.6607125393
389	0.4833305673	0.6606054407
390	0.483174191	0.6604362615
391	0.4830568161	0.6602961959
392	0.4829421786	0.6601705928
393	0.4827875794	0.6599896542
394	0.4827318846	0.6599209408
395	0.4826571571	0.6598533828
396	0.4825950257	0.6597409432
397	0.4824729747	0.6596014503
398	0.4824257359	0.6595257797
399	0.4822752974	0.6593403075
400	0.482014941	0.6590950308
401	0.4819855436	0.659037976
402	0.4819108649	0.6589373443
403	0.4817258017	0.6587235736
404	0.481661319	0.6585878442
405	0.4816039443	0.6585038548
406	0.4815190733	0.6583803382
407	0.4814949914	0.6583449025
408	0.4814565976	0.6582958354
409	0.4813947004	0.6581992488
410	0.4813418897	0.658148397
411	0.481268481	0.6580560095
412	0.4812339919	0.658024152
413	0.4811254517	0.6579007893
414	0.4809876154	0.6577083861
415	0.4808982232	0.6575841521
416	0.4807380054	0.6574036219
417	0.4806153813	0.6572570345
418	0.4805879474	0.6572273502
419	0.4804688322	0.6570783722
420	0.480249889	0.6568020528
421	0.4800995236	0.6565598431
422	0.4799782279	0.6564821917
423	0.4799415668	0.6564348086
424	0.4798973591	0.6563717568
425	0.4798373346	0.6563099837
426	0.4797742067	0.6562173813
427	0.4797424094	0.6561660678
428	0.4797014961	0.6560780757
429	0.4796049312	0.6559568176
430	0.4795858438	0.6559230903
431	0.4795202957	0.6558538373
432	0.4793787282	0.6557133626
433	0.4793518268	0.6556345721
434	0.4793277171	0.6555496519
435	0.4792977403	0.6555234313
436	0.4792583262	0.655425498
437	0.4791817002	0.6553236336
438	0.4791047073	0.6552597365
439	0.4789911196	0.6551380237
440	0.4788804809	0.654985934
441	0.4788177632	0.6549225604
442	0.4787219396	0.6548000214
443	0.4786096443	0.6546144063
444	0.4784686112	0.6544864516
445	0.4784040925	0.6543105114
446	0.4784184289	0.654337968
447	0.4783663441	0.654203772
448	0.4782890835	0.6541291145
449	0.4782616455	0.6540648403
450	0.4782100495	0.6539624441
451	0.4781839027	0.6539354976
452	0.4781614181	0.6538753895
453	0.4780903003	0.6538235428
454	0.4780384924	0.653772689
455	0.4779318934	0.6536282715
456	0.4778795496	0.6535581247
457	0.4778294478	0.65353543
458	0.4776711415	0.6532922228
459	0.4775689403	0.653120014
460	0.47752614	0.6530841409
461	0.4773807652	0.652896443
462	0.4773664304	0.6528577104
463	0.4772765538	0.6527185325
464	0.4772127846	0.652644585
465	0.4771910726	0.6526257903
466	0.4770361594	0.6523919966
467	0.4769785044	0.6523490508
468	0.4769154684	0.6522962672
469	0.4767972541	0.6521823109
470	0.476726862	0.6521385353
471	0.4767042144	0.6520924967
472	0.476640653	0.6519920076
473	0.4766026193	0.6519361772
474	0.4765388228	0.6518287159
475	0.4764767684	0.6516937582
476	0.4764327076	0.6516257203
477	0.4763937866	0.6515752528
478	0.4763511043	0.6514839746
479	0.4762701997	0.6513690693
480	0.476166214	0.6512022548
481	0.4760477256	0.6511259689
482	0.4759711974	0.6510523855
483	0.4758985865	0.6509807119
484	0.4759160097	0.6509954717
485	0.4756963406	0.6507198898
486	0.4756859822	0.6507100352
487	0.4756614706	0.6506606414
488	0.4756177151	0.6506000613
489	0.475536647	0.6504556758
490	0.4755246794	0.6503953703
491	0.4755053263	0.6503928514
492	0.4754380124	0.6502879959
493	0.4754233141	0.650241556
494	0.4753450951	0.6501574734
495	0.475314572	0.6501098104
496	0.4752058964	0.6499739206
497	0.4751428617	0.6499072736
498	0.4750887869	0.6498588534
499	0.4750738139	0.6498354264
500	0.4749988601	0.6497604256
501	0.4748944159	0.6496006535
502	0.4747852962	0.6494489323
503	0.4747559766	0.6494281359
504	0.4746333808	0.6492906904
505	0.4745604356	0.6492140103
506	0.4745449522	0.6492099293
507	0.4744356648	0.6490864106
508	0.4743968916	0.6490618017
509	0.4743612145	0.6489975571
510	0.4743140278	0.6489435571
511	0.4742267104	0.6488519376
512	0.4741797469	0.648794299
513	0.4741300832	0.6487441573
514	0.4741123444	0.6486929323
515	0.4739896943	0.6485612277
516	0.4739720083	0.6485448504
517	0.4739562842	0.648508423
518	0.4738843068	0.6483994186
519	0.4738197024	0.6482982561
520	0.4737223378	0.6481903778
521	0.4736293408	0.6480851221
522	0.4735149126	0.6478405955
523	0.473432544	0.6477060539
524	0.4734000606	0.6476545779
525	0.4733207537	0.6475182061
526	0.4732574013	0.6473701835
527	0.473191165	0.6472993106
528	0.4730673636	0.6471480506
529	0.473042081	0.6470864399
530	0.4729622177	0.6470226919
531	0.4729456563	0.6469942919
532	0.472916882	0.6469538838
533	0.472844744	0.6468824975
534	0.4728366679	0.6468492113
535	0.4727781912	0.64674721
536	0.4726609544	0.6465832962
537	0.4726346708	0.6465392647
538	0.4725276276	0.646416885
539	0.4724742007	0.6463397418
540	0.4724062505	0.6462870201
541	0.4723891701	0.6462401946
542	0.4723846385	0.6461418692
543	0.4722929023	0.6460039418
544	0.472261065	0.6459161672
545	0.4721780551	0.6458616384
546	0.4721633393	0.6458547303
547	0.4721095797	0.6458010648
548	0.4719845701	0.6456799403
549	0.4719286641	0.6456256811
550	0.471887532	0.6455358047
551	0.4718499389	0.6454280678
552	0.4718151892	0.645390048
553	0.4717545245	0.6453062054
554	0.4717424122	0.645262148
555	0.4716331951	0.6450926141
556	0.4715250665	0.6450065015
557	0.4714416251	0.6449228783
558	0.4714592451	0.6448970075
559	0.4714225287	0.6448863584
560	0.4712607304	0.6446479233
561	0.4712459091	0.6446128216
562	0.4711358093	0.6445527596
563	0.4710669966	0.6444848307
564	0.471024274	0.6444367464
565	0.4709611369	0.6443520126
566	0.4708699248	0.6442703742
567	0.4708301503	0.6442391192
568	0.4707410674	0.6440924561
569	0.4707118407	0.6440480076
570	0.4706662553	0.6439855673
571	0.4705556042	0.6438944257
572	0.4704567292	0.6438050222
573	0.470412537	0.6437799314
574	0.4703466558	0.6436533908
575	0.4703117794	0.6436292529
576	0.4702354409	0.6435430035
577	0.4701554735	0.6434477034
578	0.4701222985	0.6433741957
579	0.4700761836	0.6432758469
580	0.4700407791	0.6431997566
581	0.4700038466	0.6431539923
582	0.4699764865	0.6431067543
583	0.4699354822	0.6430590475
584	0.4698105391	0.6429157717
585	0.469791705	0.6428571022
586	0.469761962	0.642836471
587	0.4697446791	0.6428085937
588	0.4697284963	0.6427727
589	0.4696342439	0.6426533182
590	0.4694824307	0.6425037199
591	0.4693903614	0.6424120023
592	0.4693554377	0.6423952916
593	0.4693615244	0.6423980145
594	0.4692911658	0.6423050674
595	0.4692266535	0.642222477
596	0.4691625911	0.6421748308
597	0.4691182163	0.6421077945
598	0.4690673217	0.6420419917
599	0.4690679171	0.6420789762
600	0.469003448	0.6420059631
601	0.4688176904	0.6417426731
602	0.4687845638	0.641660727
603	0.4687274811	0.6415655227
604	0.468707165	0.6415408231
605	0.4686225894	0.641455917
606	0.4686021739	0.6414317121
607	0.468536482	0.6413504992
608	0.4683886029	0.6411950257
609	0.4683181113	0.6411054065
610	0.4682898781	0.6410523472
611	0.4682724553	0.6410206339
612	0.4682530551	0.6409795017
613	0.4682063688	0.6409325091
614	0.4681361416	0.6408436
615	0.4681209149	0.6408245959
616	0.4681370343	0.6408512172
617	0.4680588015	0.640725268
618	0.4680094988	0.6406558176
619	0.4679503392	0.6406055957
620	0.4679160239	0.6405509727
621	0.4678603044	0.6404965126
622	0.4678203405	0.6404530711
623	0.4677875135	0.6404264578
624	0.4677403511	0.6403594274
625	0.4677113028	0.6402939772
626	0.4676739579	0.640256568
627	0.4675500041	0.6400686034
628	0.4675163423	0.6400247573
629	0.4674782889	0.6399531932
630	0.4674175953	0.6398813712
631	0.467356246	0.6397521852
632	0.4672309875	0.6395765481
633	0.4672248437	0.6395733483
634	0.4671159095	0.6394438995
635	0.4670619339	0.6393736835
636	0.4669440273	0.6391993284
637	0.4668845202	0.6391270371
638	0.4667689134	0.6390067417
639	0.4667167473	0.6389437876
640	0.466670885	0.6388737523
641	0.4666296435	0.6388364732
642	0.466591469	0.6387954648
643	0.4665401498	0.6387117275
644	0.4665296397	0.6386891131
645	0.4664756943	0.638636676
646	0.4663937155	0.6385257254
647	0.4663884371	0.6385102887
648	0.4663463983	0.6384634812
649	0.4662939012	0.6383502523
650	0.4662569695	0.6383202764
651	0.4662246487	0.6382640284
652	0.4661165828	0.6381830089
653	0.4661333813	0.6381679665
654	0.4660819764	0.638093082
655	0.4660125175	0.6379268148
656	0.4659838772	0.6378758389
657	0.4659633342	0.6378541381
658	0.4657991019	0.6376578234
659	0.4657346024	0.6375714922
660	0.4656620878	0.6374598449
661	0.4656627406	0.6374609405
662	0.4656680972	0.6374042074
663	0.4656403119	0.6373509666
664	0.4656298711	0.6373209023
665	0.4655849774	0.637289269
666	0.4655750929	0.6372706476
667	0.4655250776	0.6371814058
668	0.4654478123	0.6371288493
669	0.465428532	0.6371071236
670	0.4653820131	0.6370765046
671	0.4653173002	0.6369571984
672	0.4652663841	0.6369227132
673	0.4652025087	0.6368553283
674	0.4651878077	0.6368588815
675	0.4651288988	0.6367860938
676	0.4650696652	0.6367074284
677	0.4650298783	0.6366454926
678	0.4650254387	0.6366171589
679	0.4649445575	0.6365504541
680	0.4649057448	0.6365107273
681	0.4649187752	0.6364942474
682	0.4648083275	0.636383042
683	0.4647599634	0.6363031327
684	0.4647053135	0.6362099008
685	0.4646628551	0.636163329
686	0.4645196326	0.6360614949
687	0.464524373	0.6360538819
688	0.4644599943	0.6359987118
689	0.4644330882	0.6359650504
690	0.4644345653	0.635952772
691	0.4644050372	0.6358834997
692	0.4643949007	0.6358683793
693	0.4643976216	0.6358515179
694	0.4643961163	0.6358455501
695	0.4643674461	0.6358129503
696	0.4642841966	0.6356791759
697	0.4642514489	0.635646644
698	0.4641738171	0.6355661998
699	0.4641504115	0.6355302494
700	0.4641011808	0.6354665186
701	0.4640670468	0.6354537787
702	0.4640780727	0.6354701145
703	0.4639598196	0.6353208119
704	0.4638294224	0.635182347
705	0.4638005075	0.6351478793
706	0.4637519816	0.635089998
707	0.4637207379	0.6350569452
708	0.4636792933	0.6349840207
709	0.4636442452	0.634928521
710	0.4636462519	0.6349236639
711	0.4636212305	0.6348682069
712	0.4635329674	0.6347664773
713	0.463477195	0.6347149275
714	0.4634155151	0.6346180641
715	0.4633722081	0.6345859169
716	0.4633466984	0.6345549523
717	0.4633386818	0.6345407849
718	0.4632725716	0.6344514817
719	0.4632299573	0.6344263317
720	0.4631820689	0.6343777224
721	0.4631390356	0.6343383759
722	0.4631116083	0.6343425302
723	0.4630604074	0.6342588752
724	0.463039691	0.6342228972
725	0.4629437273	0.634128376
726	0.4628849339	0.634088911
727	0.4628905796	0.6340818677
728	0.4628661879	0.6340297237
729	0.4628343227	0.6339977672
730	0.4627865095	0.6339559307
731	0.4627430575	0.6339097005
732	0.4627396926	0.6338868866
733	0.4626269744	0.6337369365
734	0.462537597	0.6335675218
735	0.4625265781	0.6335432129
736	0.462533175	0.6335520674
737	0.4625139008	0.6335258085
738	0.4624657377	0.6334444645
739	0.462459654	0.6333885223
740	0.4623359839	0.6332381215
741	0.4622839265	0.6332000336
742	0.4622402366	0.6331600273
743	0.4621343082	0.6330397122
744	0.4621377048	0.6330087583
745	0.4620688126	0.6329238165
746	0.4620355083	0.6328844418
747	0.4619919956	0.632830448
748	0.461954839	0.6327540699
749	0.4619443096	0.6327336376
750	0.4619343199	0.6326930259
751	0.4619159939	0.6326757594
752	0.4619104453	0.632656219
753	0.4618857058	0.632629563
754	0.4619033158	0.6326517772
755	0.4618801139	0.6326305371
756	0.4618268608	0.6325394332
757	0.4617579019	0.6324676369
758	0.4617307775	0.632417732
759	0.4616681145	0.6323565594
760	0.4616074168	0.6322645575
761	0.4616107668	0.6322654826
762	0.4615754999	0.6322329604
763	0.4615665827	0.6322237091
764	0.4615549728	0.6322081572
765	0.4614434427	0.6320706037
766	0.4614036338	0.6320190587
767	0.4614007047	0.6319781592
768	0.4613746463	0.6319398612
769	0.4613438948	0.6319305137
770	0.4612691497	0.6318083494
771	0.4612237611	0.6317340213
772	0.4612151979	0.6317243817
773	0.4611281714	0.6316426027
774	0.4610465942	0.6315472385
775	0.4610297052	0.6315288826
776	0.4610190899	0.6315152635
777	0.4609952903	0.6314892287
778	0.4610037008	0.6314902527
779	0.4609823114	0.6314647138
780	0.4609009	0.6313323906
781	0.4608849391	0.6313002595
782	0.4607521936	0.6311275133
783	0.4606980879	0.6310600781
784	0.4606918764	0.6310455741
785	0.4606563053	0.6309830915
786	0.4606332819	0.6309636138
787	0.4605390461	0.6308159794
788	0.4604990413	0.6307589709
789	0.4605194326	0.6308001687
790	0.4605253544	0.630774437
791	0.460479632	0.6306976588
792	0.460481806	0.6307037805
793	0.4603877921	0.6305669764
794	0.4603189783	0.6304776086
795	0.4602493712	0.6303702832
796	0.4602487602	0.6303692459
797	0.4602227424	0.6302941363
798	0.4601326932	0.6302161838
799	0.4601035933	0.6301730595
800	0.4600642703	0.6301077189
801	0.4600302754	0.6300591847
802	0.4600056717	0.6300361803
803	0.4599978395	0.6300267825
804	0.4599831135	0.6300073324
805	0.4599513226	0.6299740031
806	0.459864449	0.6298961962
807	0.4598633158	0.6298960364
808	0.4598304381	0.6298531585
809	0.4597563893	0.6297744729
810	0.4597354026	0.629711475
811	0.459689886	0.6296462991
812	0.4596437366	0.629570387
813	0.4596211715	0.6295646939
814	0.4596242748	0.6295451922
815	0.4595879403	0.6294604725
816	0.4595572362	0.6293998042
817	0.459543056	0.6293702289
818	0.4595003117	0.6292907069
819	0.4594404891	0.629265689
820	0.4594608289	0.629286694
821	0.4594469576	0.6292719475
822	0.4594418224	0.6292630211
823	0.4593844778	0.6291616315
824	0.4593322911	0.6291021801
825	0.4593220789	0.6290611337
826	0.4592726116	0.6289765186
827	0.4592525492	0.6289660338
828	0.4592320248	0.6289227651
829	0.4591585343	0.6288705996
830	0.4591311112	0.6288590225
831	0.4591336854	0.6288619811
832	0.459154258	0.6288566986
833	0.4591074726	0.6288117618
834	0.4590755192	0.6287669196
835	0.4590415575	0.6287210572
836	0.4589813653	0.6286440483
837	0.4589449245	0.6286012772
838	0.4589418605	0.6286101031
839	0.4588664729	0.6285139842
840	0.4588607761	0.6284858276
841	0.4587868482	0.6284302385
842	0.4587323283	0.6283842963
843	0.4586666688	0.6283145708
844	0.4585731105	0.6281968867
845	0.4585600653	0.6281765025
846	0.458538272	0.6281294775
847	0.4585276408	0.6281272838
848	0.4585088407	0.6281095035
849	0.4584865571	0.628059339
850	0.4584531506	0.6280310596
851	0.4583943945	0.6279814378
852	0.4583776266	0.6279632813
853	0.458352578	0.6279029874
854	0.4583270932	0.6278868354
855	0.458244985	0.6277852626
856	0.4582097852	0.6277269683
857	0.4581973052	0.6277063513
858	0.4581287057	0.627647613
859	0.4580627598	0.627612619
860	0.458028408	0.6275816123
861	0.4579382293	0.6274921193
862	0.457904964	0.6274443408
863	0.457903342	0.6274143762
864	0.4578609905	0.6273662421
865	0.4578370318	0.627320193
866	0.4577963015	0.6272488681
867	0.4577488364	0.6271823748
868	0.4577587368	0.6271847875
869	0.4576935826	0.6271148464
870	0.4576876041	0.6270966073
871	0.4576747907	0.627091568
872	0.4576532601	0.6270362342
873	0.4576191404	0.6270160605
874	0.4575387267	0.6269011395
875	0.4575150985	0.6268762041
876	0.4574587089	0.6268208995
877	0.4574217039	0.6267580004
878	0.4574396784	0.6267477592
879	0.4574093374	0.6267098966
880	0.4573744674	0.6266775362
881	0.4573795868	0.6266708077
882	0.4573373659	0.626600228
883	0.4573289655	0.6265777272
884	0.4572589422	0.6265167793
885	0.4571885058	0.626465235
