iter	MAE	RMSE
188	0.4962888567	0.67315838
189	0.4959572396	0.6727148937
190	0.495538717	0.6721429722
191	0.4948808557	0.6713351146
192	0.4945864396	0.6709642733
193	0.4941284068	0.6704543302
194	0.4938035621	0.6699210157
195	0.4935706351	0.6697030322
196	0.4932279632	0.6691106573
197	0.4926672249	0.6684932638
198	0.4921700657	0.6680070974
199	0.4918039551	0.6674971952
200	0.4916144787	0.6672477822
201	0.4913726209	0.6669242851
202	0.4908929342	0.6663292088
203	0.4906781072	0.6659769028
204	0.4904269335	0.6656097885
205	0.4900874602	0.6652259975
206	0.4899032053	0.6648609312
207	0.4896036753	0.664444883
208	0.489401653	0.6641032345
209	0.4890767271	0.6636658377
210	0.4888593449	0.6633069384
211	0.4885778466	0.6628569397
212	0.4882321309	0.6624371146
213	0.4880609944	0.6622312701
214	0.4877329825	0.6617409761
215	0.4874501427	0.6613291854
216	0.4871197073	0.6609516568
217	0.4869612408	0.6607253239
218	0.4866887899	0.6603917556
219	0.48652207	0.6601219866
220	0.4860720309	0.6595489353
221	0.4858680659	0.6592370402
222	0.4855381574	0.6588291647
223	0.4853973876	0.6586115081
224	0.485083967	0.6581934617
225	0.4847864047	0.6578097569
226	0.4846801308	0.6576775925
227	0.4844981153	0.6573897089
228	0.4842864115	0.6570520723
229	0.4840835849	0.6567949265
230	0.4837552282	0.6563293137
231	0.4834936753	0.6559226321
232	0.4832163362	0.655531108
233	0.4830112598	0.6552087069
234	0.4826797599	0.6548064355
235	0.482295694	0.6543093643
236	0.4820287872	0.6538633879
237	0.4817701867	0.6534276958
238	0.4815605816	0.6532003551
239	0.4812064954	0.6527064932
240	0.4810235411	0.652428536
241	0.4807801607	0.6520823511
242	0.4804409574	0.6516240619
243	0.4802302779	0.6513157072
244	0.4799615838	0.6509367873
245	0.4797365403	0.6506100196
246	0.4793519888	0.6503179239
247	0.4792140172	0.650127237
248	0.4789818449	0.6498066535
249	0.4786051274	0.649287612
250	0.4783432927	0.6490069391
251	0.4778966428	0.6485457427
252	0.4776643445	0.6481974136
253	0.4774147082	0.6479117054
254	0.4769709451	0.6473629008
255	0.4767475492	0.647093843
256	0.4765908281	0.646889619
257	0.4763766546	0.6465652
258	0.4761731623	0.6462363566
259	0.4759580871	0.6459544505
260	0.4757896765	0.6457473392
261	0.4755060108	0.6453941776
262	0.4753368827	0.6451408541
263	0.4751212523	0.6448559267
264	0.4748319719	0.6444723789
265	0.4745482697	0.6440854743
266	0.4743601385	0.6438078421
267	0.4740729965	0.6434773081
268	0.473886623	0.6432257627
269	0.4736954289	0.642971578
270	0.4734637085	0.6426330668
271	0.4733090929	0.642392045
272	0.473059949	0.64210544
273	0.4728555078	0.6418379758
274	0.4724185301	0.6413232788
275	0.4722788865	0.6411342525
276	0.4720579089	0.6408741125
277	0.4717915682	0.6404360342
278	0.4715977955	0.640139751
279	0.4715411218	0.6400334385
280	0.471435049	0.6398548483
281	0.4712764155	0.6396586689
282	0.4710600037	0.6393657651
283	0.4709094648	0.6391039338
284	0.4705744738	0.6387276694
285	0.4704307664	0.6384704751
286	0.4702582204	0.6381809459
287	0.4700136952	0.6378767885
288	0.4697836085	0.6375954983
289	0.4695099559	0.6371728585
290	0.4692861546	0.6369052762
291	0.469137228	0.6366506156
292	0.4689367623	0.6363612784
293	0.4686744572	0.6360016884
294	0.4685578746	0.6358316011
295	0.4683994876	0.6356530711
296	0.4682125055	0.6353699018
297	0.4680116829	0.6350561442
298	0.4678162001	0.634783669
299	0.4676505445	0.6345913776
300	0.4673896243	0.6342681235
301	0.4671225401	0.6338455674
302	0.4668471041	0.6334997784
303	0.4666649518	0.6332602925
304	0.4664865213	0.6329982259
305	0.4663849321	0.6328296301
306	0.4661618065	0.6325180355
307	0.4659870256	0.6322803204
308	0.465820983	0.6320541394
309	0.4657113281	0.6318567931
310	0.4654982437	0.6315676366
311	0.4654236319	0.6314655918
312	0.46527469	0.6311453032
313	0.4650795683	0.6308554502
314	0.4648558804	0.6306637877
315	0.4646597157	0.6304176759
316	0.464535839	0.6301976355
317	0.4644120843	0.6299126596
318	0.4641239898	0.6295322729
319	0.4639288027	0.6292099974
320	0.4636168925	0.6287573739
321	0.4634595627	0.6285399366
322	0.4631726773	0.6281631565
323	0.462925566	0.6278086865
324	0.4627673148	0.6275700948
325	0.462599149	0.627371151
326	0.4624600258	0.6272201633
327	0.4622289467	0.6269544888
328	0.4620694922	0.6267249044
329	0.4619051841	0.6265438189
330	0.4617665288	0.6263560745
331	0.4615798751	0.6260902387
332	0.4614186966	0.6258904232
333	0.4612856649	0.6256943338
334	0.46109127	0.6254092826
335	0.4609134039	0.6251382705
336	0.4607212051	0.6248448892
337	0.4606285332	0.6247321586
338	0.4604693932	0.624517992
339	0.4603202444	0.6243481571
340	0.460185987	0.6241239397
341	0.4600320094	0.6238781087
342	0.4599295354	0.6237392887
343	0.4596310502	0.6233796033
344	0.4595565826	0.6232483872
345	0.459295532	0.6228439094
346	0.458976795	0.6224201819
347	0.4587708107	0.6220836126
348	0.4585263419	0.6217579731
349	0.458398407	0.6215697571
350	0.4582128193	0.621289606
351	0.4580097077	0.6209740472
352	0.4577045324	0.6206933668
353	0.4575697205	0.6205027895
354	0.4572940992	0.6202071856
355	0.4571077428	0.6199580153
356	0.4569856879	0.6197956461
357	0.4568227076	0.6195535445
358	0.456658838	0.619300975
359	0.4565481661	0.6191002821
360	0.4562795075	0.6187126253
361	0.4559415075	0.6182734699
362	0.455686829	0.6179141128
363	0.4554209309	0.6175792664
364	0.4552373009	0.6173366053
365	0.455047864	0.6170683479
366	0.4548881313	0.6168462774
367	0.4547497646	0.6166577271
368	0.4545446172	0.6163674816
369	0.4543264779	0.6161670177
370	0.4542693306	0.6160284309
371	0.4540433671	0.6157021376
372	0.4539516801	0.6155517969
373	0.4537920357	0.615375611
374	0.4536420589	0.6151764531
375	0.4534946223	0.6149511349
376	0.4533735476	0.6147737981
377	0.4532630809	0.614546469
378	0.4531268301	0.6143783158
379	0.4529961196	0.6141831825
380	0.4528673269	0.6138998954
381	0.4527478056	0.6136681135
382	0.4525497407	0.6133848192
383	0.4523566659	0.6130943326
384	0.4522186695	0.6129122105
385	0.4520103709	0.6126448407
386	0.4518759614	0.612416793
387	0.451723975	0.6122485123
388	0.4516117297	0.6120719444
389	0.4514835181	0.6118692113
390	0.4513254975	0.6116081971
391	0.4511476848	0.6113382591
392	0.4510053536	0.6111222337
393	0.4507444886	0.6107808397
394	0.4506193013	0.610618901
395	0.450463723	0.6103844542
396	0.4503341008	0.6102328266
397	0.4502012381	0.6101124504
398	0.4500439333	0.6098909031
399	0.4499057003	0.6096466954
400	0.4497930765	0.6094905358
401	0.44963254	0.6092269675
402	0.4493768975	0.6088999744
403	0.4491841474	0.608669448
404	0.448975235	0.6083975643
405	0.4488283958	0.6081878259
406	0.448586183	0.6078203247
407	0.448409935	0.6076203771
408	0.4482787112	0.6073852435
409	0.4480368639	0.6070748709
410	0.4478782272	0.6068856306
411	0.4477348261	0.606667368
412	0.4475191142	0.6063588207
413	0.447298168	0.6060547948
414	0.4470803656	0.6057536761
415	0.4469089006	0.6055338182
416	0.4466994741	0.6052635094
417	0.4464190811	0.6049323034
418	0.4463300187	0.6047938685
419	0.4461148132	0.6046256845
420	0.4459825685	0.6044292853
421	0.4458066463	0.6042124828
422	0.4456921085	0.6040483633
423	0.4456190646	0.6039377669
424	0.4454390878	0.6036537381
425	0.4452895882	0.6034417647
426	0.4451512052	0.603292365
427	0.4450169354	0.6031678203
428	0.4448288771	0.6029089694
429	0.4447288534	0.6027381724
430	0.4445345237	0.6025035401
431	0.4443756722	0.6022380956
432	0.4442598184	0.6020554219
433	0.4439922165	0.6017271368
434	0.4438161153	0.6014695099
435	0.44350839	0.6010767408
436	0.4433623693	0.600859127
437	0.4432505511	0.6007000712
438	0.4429941985	0.6003571377
439	0.4428962324	0.600220884
440	0.4427473717	0.5999419991
441	0.4426474126	0.5997925761
442	0.4425061026	0.5995925092
443	0.4421564423	0.5992105533
444	0.4420354795	0.5990098483
445	0.4419263135	0.5988554966
446	0.4418267332	0.5986892269
447	0.4417038201	0.5984923345
448	0.4415280259	0.5982377411
449	0.4414214531	0.5980763393
450	0.4413013772	0.597890815
451	0.4411788704	0.5977725415
452	0.4410179882	0.5975808163
453	0.4408938933	0.5973994306
454	0.4407865281	0.5972371004
455	0.4406434041	0.5970323631
456	0.4404633341	0.5968225675
457	0.440336248	0.596608952
458	0.440179012	0.596410037
459	0.4400854677	0.5962915552
460	0.439966944	0.596119519
461	0.4397994756	0.5958717223
462	0.439696469	0.5957516274
463	0.4396092491	0.5956539883
464	0.4394397876	0.59545231
465	0.4393720354	0.5952984349
466	0.4392056955	0.5950514183
467	0.4390926012	0.5949070541
468	0.4389057854	0.5946296928
469	0.4386998325	0.5944110183
470	0.438634874	0.5943190146
471	0.4385791699	0.5942448453
472	0.4384787482	0.5941212465
473	0.4382889348	0.5938356952
474	0.4380878984	0.5935735803
475	0.4379667894	0.5933554015
476	0.4378252445	0.5931631431
477	0.4377090139	0.5930269412
478	0.4376093898	0.592865892
479	0.4374603977	0.5926615807
480	0.4372983821	0.5924235096
481	0.4371213827	0.5921937845
482	0.437004682	0.5919966363
483	0.4368878695	0.591829344
484	0.4367117707	0.5915757425
485	0.4365880664	0.5914068459
486	0.4364038819	0.5911516654
487	0.4362672402	0.5909883749
488	0.4361341754	0.5908020544
489	0.4360258097	0.5906667666
490	0.4358448015	0.5904001198
491	0.4357040504	0.5902146237
492	0.4355307124	0.5899930597
493	0.4354443495	0.5898346792
494	0.4353512801	0.5897087418
495	0.4351494803	0.5894391735
496	0.4350700806	0.5893084273
497	0.4349052146	0.5891627964
498	0.4347615038	0.5889446444
499	0.4346884979	0.5888273412
500	0.4345382072	0.5885827891
501	0.4343894596	0.5883919743
502	0.4342408612	0.5882302262
503	0.4341007028	0.5880244464
504	0.4340029578	0.5878794466
505	0.4339004096	0.5877232002
506	0.4338090162	0.5875839584
507	0.4336445	0.5873195352
508	0.4334880297	0.587076681
509	0.4333437282	0.5868791691
510	0.4332295992	0.586743429
511	0.4331331545	0.5866028334
512	0.4329935499	0.5864167806
513	0.4328009064	0.5861901253
514	0.4326675848	0.5860045707
515	0.4325144051	0.585795145
516	0.432319453	0.5855454281
517	0.4322673197	0.5854582661
518	0.4320903362	0.5852031297
519	0.4319381233	0.5850090196
520	0.431867094	0.584912394
521	0.4317876167	0.5847819054
522	0.4316683022	0.5846028089
523	0.4315605584	0.584462469
524	0.4314168574	0.5842390539
525	0.4312890376	0.5840284159
526	0.4311234329	0.5838031241
527	0.4310160029	0.5836704493
528	0.4308683532	0.5834664822
529	0.4307453489	0.5832440042
530	0.4304495335	0.5828575524
531	0.430221117	0.5825802171
532	0.4300547215	0.5824008736
533	0.4299308811	0.5822143314
534	0.4297843824	0.5820199139
535	0.4296536294	0.5818739227
536	0.4295065662	0.5816773506
537	0.4293633351	0.5814842314
538	0.4292669389	0.5813206304
539	0.4291858547	0.5812033419
540	0.4290424837	0.5810175257
541	0.4288976366	0.5808363806
542	0.428763699	0.5806317158
543	0.4286858421	0.580502039
544	0.4285654262	0.5803531816
545	0.4284409389	0.5801509529
546	0.4283536332	0.5800462203
547	0.4281762117	0.5798087615
548	0.4280523959	0.5796386612
549	0.4278331805	0.5793378671
550	0.4276566234	0.5790867612
551	0.4274466117	0.5788379319
552	0.4272417477	0.5785461954
553	0.4271310877	0.5783880622
554	0.4270416467	0.5782420488
555	0.4268941293	0.5779997088
556	0.4267723968	0.5778304532
557	0.4266838036	0.5777190172
558	0.4265518733	0.577520915
559	0.4264453025	0.5774026067
560	0.4263771886	0.5772916127
561	0.4262305705	0.5771106469
562	0.4261360129	0.5770002801
563	0.4260253258	0.576819947
564	0.4259377795	0.576726827
565	0.4258153691	0.5765898154
566	0.4257113094	0.5764630792
567	0.425581321	0.5762958875
568	0.4254868712	0.576079544
569	0.4253222642	0.5758715015
570	0.425190948	0.5756747356
571	0.4250803106	0.575492458
572	0.4249739786	0.5753353256
573	0.4248223922	0.5751249685
574	0.4246673839	0.5749173144
575	0.4245781864	0.5748004065
576	0.4244842883	0.5746956227
577	0.4243583478	0.5745014139
578	0.4242481889	0.5743294201
579	0.4241531771	0.5741771757
580	0.4240146063	0.5740118133
581	0.4238756771	0.5738000338
582	0.4237260301	0.573582215
583	0.4236352013	0.57346506
584	0.4235682459	0.5733758114
585	0.4234646179	0.573250837
586	0.4233648684	0.5730853901
587	0.42319324	0.5728160366
588	0.4230058826	0.5726126879
589	0.42289895	0.5724275438
590	0.4227733812	0.5721971633
591	0.4225748943	0.5719095718
592	0.422395722	0.5716817249
593	0.4222664546	0.5714678122
594	0.4221257918	0.5713096501
595	0.4220081102	0.5711514508
596	0.4218747535	0.5709864688
597	0.4217204524	0.5707849137
598	0.4216026562	0.5706025071
599	0.421504694	0.5704596822
600	0.4213527912	0.570260264
601	0.4212473992	0.5701225647
602	0.4210738656	0.5699008723
603	0.4209490262	0.569740946
604	0.4208268445	0.5695884538
605	0.4206942467	0.5693930457
606	0.4205766461	0.5692360544
607	0.4205032719	0.5690940749
608	0.4203679528	0.5689280906
609	0.4202519573	0.5687762273
610	0.4200813913	0.5685683164
611	0.4199851507	0.5684369506
612	0.4197911704	0.5681785037
613	0.4196769817	0.5679971671
614	0.4194037365	0.5676326663
615	0.4192403226	0.5674143561
616	0.4190831587	0.567200974
617	0.4190072692	0.5670911565
618	0.4188764412	0.5668967289
619	0.41880996	0.5667730318
620	0.4186571744	0.5665925447
621	0.4185616484	0.566463455
622	0.4184527108	0.5662849087
623	0.4183824372	0.5661740208
624	0.4183266101	0.5660743666
625	0.4182343846	0.565949057
626	0.4180683451	0.5657488946
627	0.41792717	0.5655462673
628	0.4178681144	0.5654552303
629	0.4177413098	0.5652618211
630	0.4176272559	0.5650967108
631	0.4175129364	0.564933553
632	0.4173993037	0.5647982879
633	0.4172362279	0.5645794718
634	0.4171312632	0.5644419737
635	0.4170484327	0.5643111329
636	0.4169687972	0.5641675076
637	0.4168228706	0.56399451
638	0.4167103867	0.5638470526
639	0.4165651333	0.5636442544
640	0.4164447173	0.5634935707
641	0.4162990334	0.5632797502
642	0.4161927488	0.563140571
643	0.4160799178	0.5629952319
644	0.4159690282	0.5628318142
645	0.4157892834	0.5626073406
646	0.4156600325	0.5624337909
647	0.4155068002	0.5622278118
648	0.4154082042	0.5620768629
649	0.4152826161	0.5619204836
650	0.4151822016	0.5617816629
651	0.4150928182	0.561623145
652	0.4149813417	0.5614762508
653	0.414837144	0.5613018776
654	0.4146836373	0.5610804651
655	0.4145999001	0.56097519
656	0.4144718165	0.5607580694
657	0.4143881518	0.5606213373
658	0.4142544439	0.5604324903
659	0.4141489279	0.5602836336
660	0.4140709047	0.5601739371
661	0.4138870222	0.5599116153
662	0.4137255046	0.5596764569
663	0.4135460368	0.5594388565
664	0.4134732002	0.5593401551
665	0.4134080049	0.5592566841
666	0.413332655	0.559124259
667	0.4131362104	0.5588629281
668	0.4129857541	0.5586445118
669	0.4128719894	0.5584468418
670	0.4128272757	0.558384888
671	0.412659693	0.5581517289
672	0.4125671783	0.5579974775
673	0.412418198	0.5577871083
674	0.4123658739	0.5577109842
675	0.4122113209	0.5574899777
676	0.4121442766	0.557394243
677	0.4119730346	0.5571837154
678	0.4118417768	0.5569894715
679	0.4117380331	0.5568358444
680	0.4115653757	0.5566219558
681	0.4114320529	0.5564191615
682	0.4112754305	0.556221909
683	0.411146028	0.5560456099
684	0.4110601087	0.5558967838
685	0.4109430609	0.5557563024
686	0.4108179752	0.5556061028
687	0.4106262033	0.555363894
688	0.410531704	0.5552262946
689	0.4104574404	0.5551205839
690	0.4103811179	0.5550317232
691	0.4103199753	0.5549392252
692	0.410201271	0.5547944424
693	0.4101354856	0.5546901457
694	0.4100467525	0.5545822995
695	0.4098731606	0.554369865
696	0.4097232329	0.554160121
697	0.4096016383	0.5539757069
698	0.409437106	0.5537460784
699	0.409345628	0.5536169944
700	0.4092517341	0.553499624
701	0.409116984	0.5532819596
702	0.4090501524	0.5531812454
703	0.4089436046	0.55299409
704	0.4087773049	0.5527360329
705	0.4086740909	0.5525753285
706	0.408580557	0.5524066131
707	0.4084513463	0.5522268578
708	0.4082875694	0.552037335
709	0.4081776873	0.5518545094
710	0.4079727349	0.5516063959
711	0.4078765688	0.5514700453
712	0.4077772421	0.5513212001
713	0.4076960542	0.5512282408
714	0.4075902734	0.5510910825
715	0.4075227343	0.5509764572
716	0.4073389471	0.5507922071
717	0.4072487675	0.5506971191
718	0.4071051057	0.5504935253
719	0.4070136079	0.5503635297
720	0.4069062195	0.5501971665
721	0.4067462873	0.5500028599
722	0.4066257124	0.5498530941
723	0.406510809	0.549701664
724	0.4064138421	0.5495583022
725	0.4062413843	0.54934619
726	0.4061667265	0.549222422
727	0.4060904354	0.5490947517
728	0.4060304794	0.548984988
729	0.4059352307	0.5488678702
730	0.4058470228	0.5487527733
731	0.4057239965	0.5485875785
732	0.4055753801	0.548384682
733	0.405404504	0.5481523135
734	0.4053078176	0.5479962186
735	0.4051639945	0.5478128833
736	0.4050445246	0.547650182
737	0.404898394	0.5474746933
738	0.404809111	0.5473516281
739	0.4047259273	0.5472022624
740	0.404657127	0.5471107015
741	0.4045134321	0.5469109015
742	0.4043529946	0.5466993721
743	0.404262238	0.546580819
744	0.4041730422	0.5464677987
745	0.4040773382	0.5463251598
746	0.4038907103	0.5460843139
747	0.4037687262	0.5458848167
748	0.4036753865	0.5457569716
749	0.4035665919	0.5455965032
750	0.4034900944	0.5454622592
751	0.4033578817	0.5452983586
752	0.4032421449	0.545113761
753	0.4031286019	0.544983111
754	0.4030746495	0.5449007085
755	0.4030069028	0.5447877603
756	0.4029118446	0.5446863467
757	0.4028023156	0.5445018766
758	0.4027090529	0.5443875104
759	0.4025889723	0.5441919476
760	0.4024986367	0.5440809899
761	0.4023818456	0.5438969661
762	0.4022895833	0.5437838024
763	0.4022151566	0.5436959856
764	0.4021115975	0.5435288752
765	0.4020339611	0.5434479326
766	0.4019425962	0.5432931766
767	0.4018141016	0.5431098634
768	0.4016721875	0.5429179284
769	0.401586241	0.5427910658
770	0.4014610346	0.5426224976
771	0.4013435129	0.5424887738
772	0.4012814379	0.5423930885
773	0.4011434076	0.5421888358
774	0.4010727932	0.5420928333
775	0.4009865778	0.5419682655
776	0.4008883313	0.5418299251
777	0.4007656425	0.5416407976
778	0.4006349895	0.5414630773
779	0.4005509687	0.5413443294
780	0.4004348791	0.5411516629
781	0.4002908634	0.540941529
782	0.4001780833	0.5407468312
783	0.4000760152	0.5405765268
784	0.4000160513	0.5404996824
785	0.3999387521	0.5404097868
786	0.399830809	0.5402482687
787	0.3997031978	0.540085649
788	0.3995604074	0.5399238548
789	0.3994101115	0.539692746
790	0.3993238616	0.5395668898
791	0.3992327852	0.5394588017
792	0.3991355537	0.5393255885
793	0.3990009589	0.5391623207
794	0.3989109847	0.5390095726
795	0.3988244888	0.5389002231
796	0.398730283	0.5387808021
797	0.3986341327	0.538652423
798	0.3985600303	0.5385443384
799	0.3984834694	0.5384268437
800	0.3983910463	0.5383068581
801	0.3982896988	0.5381350372
802	0.3981841941	0.5379750378
803	0.3980855824	0.537825716
804	0.3979989994	0.5376721123
805	0.3979171171	0.5375393739
806	0.397805282	0.5373764796
807	0.3977248279	0.5372721343
808	0.397580287	0.537084196
809	0.3974752892	0.5369425186
810	0.3973619468	0.536718098
811	0.3972796221	0.536600228
812	0.3971661944	0.5364491604
813	0.3970762888	0.5363492698
814	0.3969977584	0.536235649
815	0.3968916024	0.5360830119
816	0.3967860841	0.5359229252
817	0.3967118709	0.53582133
818	0.3966209725	0.5356924548
819	0.3965190763	0.535548814
820	0.3963894105	0.535392973
821	0.3962984705	0.5352666355
822	0.3962472519	0.535168886
823	0.3961320055	0.5350088309
824	0.3960459044	0.5348876221
825	0.395920664	0.5347139036
826	0.3958543687	0.5346096238
827	0.3957535588	0.5344455797
828	0.3956367192	0.5342845959
829	0.3955141608	0.5341234064
830	0.3953880914	0.5339395418
831	0.3952790856	0.5337889388
832	0.3952066684	0.5336721116
833	0.3951453408	0.533579303
834	0.3950322314	0.5334325705
835	0.394894432	0.5332555631
836	0.3948169662	0.5331470353
837	0.3946587502	0.5329311864
838	0.3945608809	0.5328325867
839	0.3944923048	0.532709023
840	0.394376659	0.5325864927
841	0.3943169478	0.5324782592
842	0.3942245194	0.5323362621
843	0.3941645939	0.5322837292
844	0.3940273752	0.5321293555
845	0.3939485822	0.5320025693
846	0.3938519606	0.5318791704
847	0.3936890205	0.5316593527
848	0.3935492894	0.5314747821
849	0.3934475944	0.5313433933
850	0.3932241236	0.5310423907
851	0.3931041079	0.5308845338
852	0.3930183276	0.5307771456
853	0.3929769264	0.5307010171
854	0.3928622403	0.5305414718
855	0.3927443648	0.5303764633
856	0.3926605439	0.5302630865
857	0.3925623394	0.5301228021
858	0.3924876527	0.5300346445
859	0.3923798831	0.5298922384
860	0.3922564966	0.5297337361
861	0.3921707494	0.5296013748
862	0.3920831504	0.5294566654
863	0.3919683174	0.5292838983
864	0.3918711188	0.5291408604
865	0.3917777904	0.5290007471
866	0.3916696181	0.5288516209
867	0.3915868473	0.5287430908
868	0.3914825355	0.528596549
869	0.3914188923	0.5284997908
870	0.3913225996	0.5283809542
871	0.391250734	0.5282867869
872	0.3911403179	0.528149041
873	0.3910245035	0.5279825022
874	0.3909556886	0.5278787119
875	0.3908908075	0.527782025
876	0.3907807381	0.5276151617
877	0.3906640366	0.5274683417
878	0.390538803	0.5272765461
879	0.3903855366	0.527078406
880	0.3903161421	0.5269687414
881	0.3902445814	0.5268500607
882	0.3901378413	0.5267103541
883	0.3900270455	0.5265563148
884	0.3899613791	0.526448362
885	0.3898909001	0.5263554238
886	0.3897971084	0.5262252941
887	0.3897077412	0.5261145139
