iter	MAE	RMSE
65	0.5719334993	0.7681973571
66	0.5705775035	0.7668208274
67	0.5696427994	0.7656963788
68	0.5689977993	0.7647278819
69	0.5680272592	0.7634137047
70	0.5670532341	0.7622163139
71	0.5663458212	0.7612179403
72	0.5654626432	0.7602241341
73	0.5645197375	0.7591824858
74	0.5637497147	0.7580891587
75	0.5631665935	0.7574281504
76	0.5621840253	0.7561231829
77	0.5615624729	0.755442637
78	0.5601898866	0.7536535934
79	0.5592192965	0.7524512648
80	0.5581398302	0.7512063947
81	0.5574123674	0.7504478466
82	0.5564304885	0.7494247662
83	0.5557341002	0.7485542286
84	0.5547613417	0.7473339149
85	0.5540476434	0.7463725521
86	0.5534561283	0.745648609
87	0.553134664	0.7452190582
88	0.5524293905	0.7444894809
89	0.5513919935	0.7432810114
90	0.5509680844	0.7425400267
91	0.5499581426	0.7414647281
92	0.5488352527	0.7403583686
93	0.5482159323	0.7395749093
94	0.5471714232	0.7383690914
95	0.546325528	0.7373811222
96	0.5457606002	0.7367397921
97	0.5451156738	0.735910556
98	0.5447088759	0.7353057781
99	0.5440092558	0.7343791593
100	0.5436321554	0.7339494295
101	0.5431536049	0.733303797
102	0.5420047055	0.7320237872
103	0.5416769664	0.7314681048
104	0.5411909009	0.7308203043
105	0.5402949937	0.729607871
106	0.539838335	0.7289038662
107	0.5391973753	0.7281831497
108	0.5385302555	0.7272713346
109	0.5379000319	0.726308703
110	0.5372612674	0.7256866199
111	0.5371135248	0.7253206145
112	0.5364986358	0.7246329739
113	0.5358673782	0.7238793218
114	0.5354882547	0.7233045097
115	0.5348321329	0.7223346865
116	0.5341923479	0.721747821
117	0.5336108723	0.7210520707
118	0.5329166177	0.7202245094
119	0.5323936092	0.7194120535
120	0.5313050288	0.7182100335
121	0.5309754218	0.7178066742
122	0.5303414864	0.7170651965
123	0.5298538997	0.7163589553
124	0.5289487379	0.7151173114
125	0.5284008228	0.7144450886
126	0.5278706202	0.713799985
127	0.5275043696	0.7133397158
128	0.5268750591	0.7124699793
129	0.5264253192	0.7119255216
130	0.5258531531	0.7112061362
131	0.525230721	0.7104754875
132	0.5246045515	0.7097900929
133	0.5238539042	0.7088651331
134	0.5229381198	0.7078465188
135	0.5225323483	0.7071827562
136	0.5217882542	0.7062588744
137	0.521198405	0.7055719763
138	0.520767886	0.705019197
139	0.5202292009	0.7042406341
140	0.519844427	0.7037120295
141	0.5192287554	0.7028950268
142	0.5186507722	0.7022104097
143	0.5179538934	0.7013712701
144	0.5174254679	0.7006769312
145	0.5170964472	0.7002268754
146	0.5167455819	0.6997156078
147	0.5163466086	0.6991417574
148	0.5160139523	0.6986693789
149	0.5157187962	0.6982113226
150	0.5151480212	0.6975225123
151	0.5147853791	0.6970911289
152	0.5144144529	0.6965948745
153	0.5139780635	0.6959796788
154	0.5137031123	0.6955870545
155	0.5132786493	0.6950582632
156	0.5127162122	0.6943748591
157	0.5123511677	0.6939504552
158	0.5120697297	0.6935131552
159	0.5116011713	0.6929821745
160	0.5113185457	0.6926074747
161	0.5109067186	0.6922782045
162	0.5105734222	0.6917985828
163	0.5100978411	0.6911581738
164	0.5097809242	0.6906485624
165	0.509313988	0.6901021422
166	0.5090494104	0.6897032814
167	0.508628872	0.6891755156
168	0.5079227709	0.6883739247
169	0.5074193983	0.6878058542
170	0.5067090435	0.686937955
171	0.5063169057	0.686447962
172	0.5059424652	0.6858928254
173	0.5056222466	0.6854013992
174	0.5053303189	0.6849063095
175	0.5050580597	0.6844973658
176	0.5048255766	0.6841341457
177	0.5043439806	0.6836784923
178	0.5039988955	0.6832579625
179	0.5036728832	0.6828565187
180	0.5033393647	0.6823480297
181	0.5029791187	0.6818815536
182	0.5024722495	0.6813175008
183	0.5022246886	0.6809612597
184	0.5017411653	0.6803664916
185	0.5011660618	0.6796628316
186	0.5004380822	0.6788475668
187	0.499823101	0.6781030279
188	0.499618522	0.6777916798
189	0.4993822987	0.6774685551
190	0.4990772337	0.6771330854
191	0.4988509889	0.6767607523
192	0.4984118703	0.6762883342
193	0.4982276385	0.6760104912
194	0.4979981421	0.6756721185
195	0.497729183	0.67532125
196	0.497589728	0.6750997042
197	0.4972632916	0.6746585943
198	0.497008049	0.6743052043
199	0.4966443831	0.6738158973
200	0.4963471726	0.6734680654
201	0.4961130275	0.67312882
202	0.4958684149	0.6727896501
203	0.4955625945	0.6724228163
204	0.4952469214	0.6720742866
205	0.494918703	0.6716514605
206	0.4947252546	0.6713470511
207	0.4944810176	0.670917022
208	0.4942707165	0.6705720311
209	0.4938925163	0.6702486873
210	0.4935927384	0.6698281188
211	0.493330701	0.6695633441
212	0.4931566383	0.6693131367
213	0.4928503747	0.6689284431
214	0.4926553801	0.6685973637
215	0.4924116503	0.6682169545
216	0.4921914688	0.6679475191
217	0.4917961495	0.6675160123
218	0.4914478424	0.6670213235
219	0.4911249502	0.6666056121
220	0.4909050562	0.6662866482
221	0.4904769465	0.66577042
222	0.49021449	0.6654161839
223	0.4898448283	0.6649736349
224	0.489728103	0.6648150966
225	0.4894632721	0.6643946201
226	0.4892934814	0.6641479483
227	0.4890664678	0.663829606
228	0.488753851	0.6634401687
229	0.488538909	0.6631151066
230	0.4882585861	0.6627586003
231	0.4880999549	0.6624642967
232	0.4877136778	0.6619868174
233	0.4875736526	0.6617741725
234	0.4871576395	0.6612459659
235	0.4869105513	0.6608871577
236	0.4866970939	0.6605644063
237	0.4864571023	0.6602017562
238	0.4860751	0.6597633977
239	0.4856423697	0.6592520624
240	0.4854782305	0.6590168919
241	0.4852362414	0.6586449959
242	0.4850661089	0.6584218462
243	0.4849247508	0.6582198689
244	0.4846639112	0.6579294998
245	0.4844033441	0.6576128457
246	0.4841661154	0.6572672119
247	0.483984089	0.6570063638
248	0.4837484726	0.6566184193
249	0.4834841513	0.6562816857
250	0.483336627	0.656047621
251	0.4831183755	0.6557383799
252	0.4828092377	0.6553473935
253	0.4826344632	0.6551335893
254	0.4823574235	0.6547510308
255	0.4820423844	0.6543493107
256	0.4817898707	0.6539945539
257	0.481573464	0.6537371566
258	0.4813777724	0.6534306791
259	0.4812170148	0.6531723419
260	0.481032653	0.6529608413
261	0.480850889	0.6527300435
262	0.480660613	0.6524724979
263	0.4804662969	0.6522650618
264	0.4803261988	0.6520915343
265	0.4801068441	0.6517661048
266	0.4799474349	0.6515402899
267	0.4798293423	0.6513681043
268	0.4796077183	0.6510153384
269	0.4793681001	0.6506751799
270	0.4790728563	0.6503151034
271	0.4787368001	0.649935117
272	0.4785569586	0.64974768
273	0.4782820132	0.649450116
274	0.478063965	0.6491392246
275	0.477872581	0.6488570799
276	0.4776864128	0.6485936976
277	0.4775519955	0.6484088809
278	0.4773494653	0.6480633802
279	0.4771536234	0.6477765167
280	0.4770621136	0.6476321412
281	0.4767297118	0.6471838054
282	0.4764425103	0.6467570426
283	0.4761868045	0.6464370651
284	0.4758946644	0.646065122
285	0.47558397	0.6456551384
286	0.4753141714	0.6453052854
287	0.4750941347	0.6450370899
288	0.4747530547	0.6446493026
289	0.4745838068	0.6444114628
290	0.4743190637	0.6440841552
291	0.4740735801	0.6437809992
292	0.4737674109	0.6434082337
293	0.4736371375	0.6432117041
294	0.4734936976	0.6429749104
295	0.4733873842	0.6427514742
296	0.4732096559	0.6424658932
297	0.4730200184	0.6422465437
298	0.4727908311	0.6419006887
299	0.4724891697	0.6414312425
300	0.4723583709	0.6412078656
301	0.4721105678	0.6408255932
302	0.4719232088	0.6405945549
303	0.4717165117	0.6402633689
304	0.4715713345	0.6400344691
305	0.4713761604	0.6397803951
306	0.4711233296	0.6394395518
307	0.4709766549	0.6392515963
308	0.4708152134	0.6390137596
309	0.4705970106	0.6387315001
310	0.470395818	0.6385449359
311	0.4701673211	0.638259608
312	0.4699222977	0.6379363444
313	0.4697976401	0.6377532884
314	0.4695858557	0.6374765551
315	0.4694017666	0.6372950037
316	0.4691787628	0.6370256663
317	0.4689666073	0.636732312
318	0.4687562811	0.6364659942
319	0.4684940023	0.6360807383
320	0.4683180135	0.6358135646
321	0.4680994715	0.6355571283
322	0.4678477885	0.6352222192
323	0.4676364731	0.634987664
324	0.4674907555	0.6347549335
325	0.4673147233	0.634482054
326	0.4672072324	0.6343804197
327	0.4670556462	0.6341686114
328	0.4668975042	0.6339533108
329	0.4666924922	0.6336462649
330	0.4663991077	0.6333476456
331	0.4661814793	0.6330567584
332	0.4659892474	0.6328076745
333	0.4658465485	0.6325963998
334	0.4657499313	0.632444151
335	0.4654880863	0.6320932164
336	0.4653675949	0.6319208607
337	0.4651521368	0.63162295
338	0.4649729043	0.6313872645
339	0.4647941819	0.6311578818
340	0.4645907005	0.6308714221
341	0.4644018777	0.6305904209
342	0.4640258865	0.6301474981
343	0.4638281917	0.6298467209
344	0.4636137487	0.6295514152
345	0.4634709925	0.629344755
346	0.4632834904	0.6291073042
347	0.4631633327	0.6289388826
348	0.4629839691	0.6286599714
349	0.4627908712	0.6284073707
350	0.4625600505	0.6280596047
351	0.4623816667	0.6278156954
352	0.4621300155	0.6274982627
353	0.461942528	0.6272319424
354	0.4618328344	0.6270129091
355	0.4617075607	0.6268154682
356	0.4615182916	0.6264792944
357	0.4613708306	0.6262614659
358	0.4611993193	0.6261006019
359	0.4610738135	0.6259144644
360	0.4608557129	0.6256456818
361	0.4606489564	0.625368023
362	0.4604776858	0.6251428506
363	0.4602770586	0.6248745436
364	0.4601498894	0.6246771214
365	0.4600316399	0.6245097945
366	0.4598323345	0.6242315434
367	0.4597310698	0.6240465101
368	0.4595576849	0.6238012392
369	0.459369637	0.623531176
370	0.4592826723	0.6233899029
371	0.4591101553	0.6231396681
372	0.4588717424	0.6228264949
373	0.4587006169	0.6225693101
374	0.4584670906	0.6222550573
375	0.4583723737	0.6220864665
376	0.4581811566	0.6218807329
377	0.4580005224	0.6216267386
378	0.4578840583	0.6214677382
379	0.4576349782	0.6212048982
380	0.45752121	0.6210560754
381	0.4573650813	0.6208091181
382	0.457219208	0.6206581571
383	0.4571181891	0.6204452955
384	0.4569613198	0.6202097828
385	0.4568128982	0.6200229435
386	0.4567464706	0.6199124175
387	0.4565137167	0.6195787828
388	0.4563130146	0.6193255131
389	0.4561316164	0.6190698583
390	0.4559618006	0.6188418854
391	0.4557986945	0.6185890112
392	0.4556417058	0.6183517322
393	0.4554188263	0.6180890067
394	0.4552945965	0.6179240415
395	0.4550977829	0.6176547637
396	0.4549535142	0.6174517557
397	0.4548377998	0.6172807175
398	0.4547261649	0.6171026795
399	0.4545475108	0.616840709
400	0.4543023188	0.6165577919
401	0.4541459285	0.6163520853
402	0.4540144038	0.6161634102
403	0.4538393597	0.6159614784
404	0.4536707846	0.6157239928
405	0.4535602867	0.615537144
406	0.4534369289	0.6153721743
407	0.4532804764	0.6151815223
408	0.4531793731	0.6150392979
409	0.4530236349	0.6147927006
410	0.4529190737	0.6146411031
411	0.4527853914	0.614490324
412	0.4526563668	0.6143191217
413	0.4524411211	0.6140963326
414	0.4522643485	0.613855114
415	0.4520700078	0.6135914423
416	0.451814679	0.6132529855
417	0.4516099147	0.6129994473
418	0.4515095154	0.6128502678
419	0.4513424991	0.6126094688
420	0.451074971	0.612267623
421	0.4508651553	0.6119831581
422	0.450717596	0.6118409102
423	0.4506003844	0.6116599989
424	0.4504772352	0.6114553924
425	0.4503588869	0.6112857894
426	0.450220371	0.6111073669
427	0.4501074687	0.6109339856
428	0.4499851647	0.610772636
429	0.4498710815	0.6106075982
430	0.4497227758	0.6103967807
431	0.4495660597	0.6102168177
432	0.4493949589	0.6100097538
433	0.4492849288	0.609800737
434	0.4492300682	0.6096919353
435	0.4491334162	0.609565312
436	0.4490658236	0.6094080059
437	0.4488719553	0.6091364761
438	0.4487769405	0.6090038096
439	0.4486423539	0.6088291399
440	0.4485227326	0.6086621628
441	0.4483993877	0.6084872916
442	0.4482335319	0.6082839025
443	0.4480513116	0.6080100007
444	0.4478545353	0.6078010624
445	0.4477457519	0.607605745
446	0.4476921554	0.6075215903
447	0.4475701808	0.6073039293
448	0.447411966	0.6071057462
449	0.447289754	0.6069372036
450	0.4471656763	0.6067530493
451	0.4470399657	0.6065537584
452	0.4469374472	0.6064274794
453	0.4468142632	0.6062769626
454	0.4467388067	0.606171123
455	0.4465650664	0.6059740352
456	0.446473157	0.6058531065
457	0.4463444251	0.6056647888
458	0.4461294644	0.6053914463
459	0.4459474941	0.605145488
460	0.4457750949	0.6048634185
461	0.4455616135	0.604596041
462	0.4454870853	0.6044605047
463	0.4453099928	0.6042127536
464	0.4452151175	0.6040921245
465	0.4451339942	0.6039776797
466	0.4449335765	0.603708199
467	0.4448417876	0.603595081
468	0.4447659567	0.6034674873
469	0.4445710869	0.6032366455
470	0.4444225775	0.603033576
471	0.4443178641	0.6028669321
472	0.4441968554	0.6026961411
473	0.4441235315	0.6025920503
474	0.4439379103	0.6023296561
475	0.4437762315	0.6020448407
476	0.4436495132	0.6018570192
477	0.4435976953	0.60175805
478	0.4434730219	0.6015359745
479	0.4432939647	0.601304008
480	0.4431445129	0.6010941482
481	0.4429391779	0.6008478372
482	0.44280762	0.6006734168
483	0.4426785107	0.6004901877
484	0.4426107176	0.600374103
485	0.4423522463	0.6000162548
486	0.4422901501	0.5999074933
487	0.4422172536	0.5997722599
488	0.4421444032	0.5996511181
489	0.4420033744	0.5994545888
490	0.441881809	0.5992760123
491	0.4418034991	0.5991668552
492	0.4416829124	0.5989924039
493	0.4415238779	0.5987616759
494	0.4413555122	0.5985425579
495	0.4412465064	0.598392495
496	0.4411071246	0.5982014138
497	0.4410104935	0.5980721473
498	0.4408883854	0.5978684136
499	0.4408270876	0.5977654192
500	0.4406975898	0.597601349
501	0.440496253	0.5973340319
502	0.4403376354	0.5971410159
503	0.4402581571	0.5970315528
504	0.4401032731	0.5968494383
505	0.4400142466	0.5967136672
506	0.4399558068	0.5966310169
507	0.439810126	0.596445259
508	0.4397192579	0.5963225795
509	0.4395859041	0.5961546966
510	0.4394776632	0.5960638281
511	0.4393149821	0.5958176954
512	0.4391476256	0.5955937479
513	0.4390686936	0.5954893612
514	0.4389739367	0.5953300957
515	0.4388041837	0.5951160177
516	0.4387130486	0.5949793147
517	0.4386309608	0.5948396753
518	0.4385186313	0.59467493
519	0.4383941841	0.5944677217
520	0.4382638025	0.5942868602
521	0.4381056411	0.5940540829
522	0.4379373635	0.5938093645
523	0.437755618	0.5935592569
524	0.437658382	0.5933908165
525	0.4374731111	0.5931300309
526	0.4373184818	0.5928805524
527	0.4372191811	0.592758006
528	0.4370428918	0.5925188514
529	0.4369444951	0.5923887735
530	0.4368359551	0.5922529813
531	0.4367786895	0.5921670142
532	0.4366847251	0.5920335642
533	0.436488256	0.5917833407
534	0.4364178099	0.5916623707
535	0.4362953582	0.5914847299
536	0.4361607839	0.5912802915
537	0.4360605514	0.5911366914
538	0.4359155024	0.5909584107
539	0.4357855555	0.5907925511
540	0.4356608882	0.5906298055
541	0.4355529399	0.5904722675
542	0.4354628474	0.5903205163
543	0.4353364428	0.5901555348
544	0.435227741	0.5899987177
545	0.4350875958	0.589839216
546	0.4350208347	0.5897294286
547	0.4349157902	0.5895697518
548	0.4347525661	0.5893491573
549	0.4346594673	0.5892139596
550	0.4345198861	0.5889708352
551	0.4344254114	0.5888077461
552	0.4343362616	0.5886911991
553	0.434225337	0.5885362551
554	0.4341062356	0.5883518567
555	0.4339569599	0.5881041325
556	0.433792782	0.5878853058
557	0.4337037295	0.5877655963
558	0.4336102693	0.5876254432
559	0.4334350461	0.5874277099
560	0.4332810045	0.5871995215
561	0.4331728163	0.5870477389
562	0.4330095334	0.5869177333
563	0.432852698	0.5867272283
564	0.4327594131	0.5865854126
565	0.4326583734	0.5864551702
566	0.43249258	0.5862774832
567	0.4324097796	0.5861639642
568	0.4322671458	0.5859606557
569	0.4321881759	0.585861374
570	0.4321171231	0.5857602587
571	0.4319811111	0.5855951319
572	0.4317989813	0.5853710539
573	0.4316419097	0.5851696472
574	0.4315011023	0.5849600849
575	0.4314134998	0.5848600717
576	0.4313123689	0.5846767044
577	0.4311861037	0.5845227176
578	0.4311092828	0.5844012102
579	0.4309323917	0.5841797834
580	0.4308025659	0.5839729597
581	0.4307180764	0.5838231952
582	0.4305998839	0.583634051
583	0.4304790635	0.5834740833
584	0.4302957421	0.5832368955
585	0.43018273	0.5830810811
586	0.4301240747	0.5829993653
587	0.4300660572	0.582910129
588	0.4299738464	0.5827839133
589	0.4298343298	0.5826059947
590	0.4296835593	0.5824242721
591	0.4295617941	0.5822618898
592	0.4294807284	0.5821201141
593	0.429411399	0.5819992741
594	0.4293338907	0.5818902667
595	0.4292219344	0.5817109577
596	0.4290925601	0.5815105544
597	0.4289901629	0.5813656329
598	0.4288502026	0.5811648413
599	0.4287421254	0.5810224831
600	0.4286113835	0.580865202
601	0.4284492418	0.5806129262
602	0.4283231865	0.5804538577
603	0.4281752341	0.5802299794
604	0.4281066841	0.5801349229
605	0.4280179418	0.5800058513
606	0.4279267472	0.5798922002
607	0.4277969683	0.5797250228
608	0.4276000413	0.5794709281
609	0.4275030208	0.579332149
610	0.4274123891	0.5791950815
611	0.4273683998	0.5791197581
612	0.4272232752	0.5788804691
613	0.4271333726	0.5787564219
614	0.4269642729	0.5785224532
615	0.4269073372	0.578451892
616	0.4268343253	0.5783448055
617	0.4266847985	0.5781525965
618	0.4265842373	0.578017844
619	0.4264681264	0.5778705964
620	0.4263529626	0.5777180722
621	0.4262842993	0.5776327033
622	0.4261678418	0.577492819
623	0.4260927001	0.5773579056
624	0.4259578342	0.5772033919
625	0.4259042616	0.5771008489
626	0.4258229177	0.5769784846
627	0.4256564928	0.5767734336
628	0.4255627093	0.5766465845
629	0.4254867518	0.5765161945
630	0.4253740493	0.5763640908
631	0.4252469465	0.5761756533
632	0.4250766299	0.5759767529
633	0.4250008208	0.5758747807
634	0.4248444394	0.5756661124
635	0.4247454763	0.5755270675
636	0.4245790438	0.5752881786
637	0.4245032595	0.5751835612
638	0.424373355	0.5750060892
639	0.4242642916	0.5748517466
640	0.424208117	0.5747589518
641	0.4240945512	0.5745954111
642	0.4239921857	0.5744462702
643	0.4238369302	0.5742285961
644	0.4237084846	0.5740770131
645	0.4235891348	0.5739338108
646	0.4234531624	0.5737438815
647	0.4233311634	0.5735672848
648	0.4232001606	0.5734103296
649	0.4230721156	0.5732178004
650	0.4229736964	0.5730620393
651	0.422857186	0.5729014023
652	0.4227499391	0.5727826631
653	0.4226777449	0.572666316
654	0.4225719594	0.5725120908
655	0.422465069	0.5723199589
656	0.4223630682	0.572178184
657	0.4222623273	0.5720592877
658	0.4220275099	0.5717626694
659	0.4219052684	0.5715850296
660	0.4217675034	0.5713685034
661	0.4216810955	0.571245738
662	0.4216072432	0.571127327
663	0.4215093573	0.5709958355
664	0.4214318217	0.5708756993
665	0.4213384601	0.5707555286
666	0.4212585128	0.5706340456
667	0.4211661199	0.5705016704
668	0.4210273074	0.570319476
669	0.4209422432	0.5701844246
670	0.4208528911	0.5700617532
671	0.4207611042	0.5699042738
672	0.4206804618	0.5697836459
673	0.4205916078	0.5696368301
674	0.4204810162	0.5695144341
675	0.4203959695	0.5693999404
676	0.4202979448	0.5692799681
677	0.4202399074	0.5691891975
678	0.4201530387	0.5690335498
679	0.4200283967	0.5688696059
680	0.4199318369	0.56875344
681	0.4198500834	0.5686515952
682	0.4197092242	0.5684481078
683	0.419583012	0.5683052467
684	0.419468605	0.5681382436
685	0.4193706071	0.5680393548
686	0.4192357166	0.5679122375
687	0.4191920773	0.5678398177
688	0.4191214836	0.5677427194
689	0.4190387698	0.5676152061
690	0.4189897017	0.5675290433
691	0.4188644331	0.5673722268
692	0.4188077919	0.5672752526
693	0.4187173636	0.5671505479
694	0.4186096318	0.566987784
695	0.4184893416	0.5668377033
696	0.4183518359	0.566614597
697	0.418276646	0.5665106167
698	0.4181842829	0.5663918032
699	0.4181130241	0.5662774586
700	0.4180355069	0.5661751712
701	0.4179542271	0.5660530931
702	0.4178882969	0.5659450202
703	0.4177481985	0.5657731429
704	0.4175512616	0.5655313336
705	0.4174159572	0.56536407
706	0.4173283427	0.5652443991
707	0.4172166924	0.5650890455
708	0.4170933603	0.5648993052
709	0.4170187351	0.5648037335
710	0.4169327242	0.5646926008
711	0.416862062	0.5645696582
712	0.4167141399	0.5643711937
713	0.4166142925	0.5642357363
714	0.416538709	0.5641177905
715	0.4164725354	0.5640446349
716	0.4164146259	0.5639491212
717	0.4163306719	0.5638300628
718	0.4161699537	0.5636178964
719	0.4160825512	0.5635321596
720	0.4160094269	0.5634169925
721	0.4159521533	0.5633354472
722	0.4158436252	0.5631792272
723	0.4157488018	0.563035585
724	0.4156885969	0.5629367143
725	0.4155256393	0.5627466
726	0.4154346978	0.5626307695
727	0.415366382	0.5625225807
728	0.4152790807	0.5623930953
729	0.4152134813	0.5622965163
730	0.4151230669	0.5621744902
731	0.4150467804	0.5620782821
732	0.4149803515	0.5619928771
733	0.414828485	0.5617540892
734	0.4146923568	0.5615623329
735	0.4146092465	0.5614447346
736	0.4145231009	0.5613273749
737	0.4144451468	0.5612071131
738	0.4142937694	0.5609910074
739	0.4142217905	0.5608883975
740	0.4140570866	0.5606500557
741	0.413955257	0.5605173325
742	0.4138166326	0.5603594994
743	0.4136624624	0.5601420724
744	0.4135607088	0.5599822375
745	0.4134725457	0.5598494416
746	0.4133732795	0.559707996
747	0.4132800757	0.5595559447
748	0.4131671573	0.5593956156
749	0.4130768321	0.5592793511
750	0.4129981105	0.5591462145
751	0.4129501387	0.5590703539
752	0.4129044493	0.559004054
753	0.4128816508	0.5589494717
754	0.4127725138	0.5588033987
755	0.4126965692	0.5586640989
756	0.4125360273	0.5584417991
757	0.4124492773	0.5583301828
758	0.4123669957	0.5582045446
759	0.4122451868	0.5580333804
760	0.4121822607	0.5579208227
761	0.4120762372	0.5577655574
762	0.4119971517	0.5576443193
763	0.4119426979	0.5575681664
764	0.4118720494	0.5574889066
765	0.4117636067	0.5573567413
766	0.4116999188	0.5572609932
767	0.4116393526	0.5571557304
768	0.4115408133	0.5570326494
769	0.4114608678	0.5569040687
770	0.4113622955	0.5567646006
771	0.4112660982	0.5566297092
772	0.411207863	0.5565264434
773	0.4111009701	0.5563806989
774	0.4110092885	0.5562495814
775	0.410947698	0.5561714659
776	0.4108754597	0.5560656643
777	0.4108389846	0.5560046411
778	0.4107847415	0.5559155591
779	0.4106882299	0.5557546526
780	0.4105528807	0.555568048
781	0.4104303188	0.5553956217
782	0.4102806227	0.5552010047
783	0.4101353646	0.555000191
784	0.4100486934	0.554879297
785	0.4099610713	0.5547586192
786	0.4099277204	0.5547164711
787	0.4098356425	0.5545571181
788	0.4097579558	0.5544656174
789	0.4096898204	0.5543761477
790	0.4096477124	0.5543211532
791	0.4095484009	0.5541827416
792	0.4094788868	0.5540649785
793	0.4093798222	0.5539309673
794	0.4092634267	0.5537649913
795	0.4091451929	0.5536052058
796	0.4090734225	0.5535017727
797	0.408923054	0.5533017027
798	0.4088287894	0.5531816489
799	0.4087283409	0.5530408254
800	0.4086394989	0.5529165529
801	0.4085034277	0.5527495977
802	0.4083893345	0.5525718865
803	0.4083082588	0.5524312011
804	0.4082379156	0.5523388612
805	0.4081390358	0.5522020838
806	0.4080132809	0.5520292541
807	0.4079490882	0.551928648
808	0.4078675465	0.5518051228
809	0.4077321474	0.5516231203
810	0.4076149897	0.551479242
811	0.4075195167	0.5513071063
812	0.4074104911	0.5511531843
813	0.4072935002	0.5509937662
814	0.4072059719	0.5508847547
815	0.4071278289	0.550775161
816	0.4070560526	0.5506731591
817	0.4070034594	0.5506034939
818	0.4068646653	0.5504245166
819	0.4067855727	0.5503197934
820	0.4066787416	0.5501567141
821	0.4066037776	0.5500729963
822	0.4065060802	0.5499280181
823	0.4064263413	0.5498118838
824	0.4063579838	0.5496939397
825	0.406294629	0.5495985969
826	0.4062058815	0.5494565204
827	0.4061465263	0.5493761256
828	0.4060717094	0.549261542
829	0.4059684382	0.5491476206
830	0.4059127857	0.5490687053
831	0.4058752275	0.5489987529
832	0.4058126541	0.548895377
833	0.4056641291	0.548725347
834	0.4055719324	0.5485879258
835	0.4054893236	0.5484830482
836	0.4053872955	0.5483327871
837	0.4052928223	0.5481951864
838	0.4052291574	0.5480969224
839	0.4051114506	0.5479084598
840	0.4050312672	0.547803186
841	0.4048986265	0.5476246557
842	0.4048048055	0.5474963218
843	0.4047063578	0.5473434485
844	0.4045677713	0.547142307
845	0.4044904063	0.5470280534
846	0.404371859	0.5468583406
847	0.4042831302	0.5467390251
848	0.4042022599	0.5466213605
849	0.4041067212	0.5464979427
850	0.4039987887	0.546382611
851	0.4039144266	0.5462532431
852	0.4038119445	0.5461106762
853	0.4037397382	0.5460027359
854	0.4036748197	0.5459036904
855	0.4035721232	0.5457684094
856	0.4034868691	0.5456332145
857	0.4033945638	0.5454986334
858	0.4033241769	0.5454101132
859	0.4032253945	0.545300639
860	0.4031672945	0.5452277172
861	0.4030545048	0.5450736948
862	0.4029692383	0.5449600613
863	0.4028817923	0.5448562483
864	0.4027662951	0.544728184
865	0.4026720022	0.544600609
866	0.4025946817	0.5444767488
867	0.402462581	0.5443031732
868	0.402397841	0.5442203712
869	0.4022572284	0.5440464043
870	0.4021395014	0.5438970497
871	0.402084529	0.5438003468
872	0.4020233435	0.5436960593
873	0.4019369159	0.5435743632
874	0.4018077467	0.5433767935
875	0.4017506762	0.5432946062
876	0.401673641	0.5431615378
877	0.4015815441	0.5430089366
878	0.4015025286	0.5428919652
879	0.4014033236	0.5427611512
880	0.4013319379	0.5426789663
881	0.4012509092	0.5425581705
882	0.4011590533	0.542437909
883	0.4010925794	0.5423353548
884	0.4009781589	0.5421899358
885	0.400889368	0.5420857819
