iter	MAE	RMSE
159	0.4508000229	0.6189703957
160	0.4506879959	0.6187959737
161	0.4504294907	0.618582151
162	0.450312414	0.6183688865
163	0.4501518015	0.6181716639
164	0.4499802443	0.6179080191
165	0.4498395611	0.617758559
166	0.4496732966	0.6175468816
167	0.4495195912	0.6173493489
168	0.4493304982	0.6171393309
169	0.4490342461	0.6168858042
170	0.448916164	0.6166966964
171	0.4488394321	0.616561903
172	0.4486524931	0.6163648079
173	0.4485871331	0.6162825836
174	0.4485624404	0.6161881398
175	0.4484376904	0.6160496489
176	0.4482778613	0.6158501946
177	0.4481130279	0.6157021958
178	0.4480109584	0.6155566667
179	0.4479109912	0.6153972422
180	0.4476598793	0.615250998
181	0.4475172421	0.6151057163
182	0.4474124475	0.614946774
183	0.447313162	0.6148337882
184	0.4471424201	0.6146301937
185	0.4470657477	0.6144537115
186	0.4469388124	0.6142678096
187	0.4468036677	0.6141158902
188	0.4467072945	0.613926551
189	0.4465391023	0.6137676887
190	0.4465032723	0.6136622604
191	0.4463510323	0.6134520772
192	0.4461806627	0.6132945535
193	0.4460771431	0.6131376071
194	0.4459566582	0.6129819519
195	0.4458646334	0.6128375887
196	0.4457945148	0.6127580766
197	0.4456728593	0.6125855916
198	0.4454335771	0.6124018422
199	0.4452466997	0.6121743427
200	0.4450760768	0.6120220636
201	0.4449615142	0.611907983
202	0.4448618247	0.6118023255
203	0.444738734	0.6116638771
204	0.4446038564	0.6115063348
205	0.4444647095	0.6112836134
206	0.4443760175	0.6111745739
207	0.4443122538	0.6110961323
208	0.4441884371	0.6109507315
209	0.4440569676	0.610810005
210	0.4439410533	0.6106487206
211	0.4438734425	0.6105461813
212	0.4437725184	0.6104176666
213	0.4435992602	0.6102609092
214	0.4433418742	0.6100493009
215	0.4432480914	0.6099185048
216	0.4431521318	0.6097721119
217	0.4430245731	0.6096085057
218	0.4429477907	0.6094737178
219	0.4428404744	0.6093527818
220	0.4427722377	0.6092543944
221	0.4426392934	0.6090747109
222	0.4425615985	0.6089497962
223	0.4424319245	0.6087897935
224	0.4423155446	0.6085709017
225	0.4422525598	0.6084695373
226	0.4422110417	0.6083880573
227	0.4420260206	0.60827185
228	0.4419836417	0.6082003121
229	0.441813721	0.608051933
230	0.4415995226	0.6078982819
231	0.441557295	0.6078413625
232	0.4415061059	0.6077835496
233	0.4414087331	0.6076380475
234	0.4412948787	0.6075144915
235	0.4410954991	0.6073274095
236	0.4410033846	0.6071967176
237	0.440920003	0.6070790035
238	0.4408667305	0.6069859612
239	0.4407311906	0.6068482745
240	0.4406374763	0.6067229259
241	0.4405272521	0.6065957671
242	0.4404871888	0.6065192964
243	0.440437998	0.6064302458
244	0.4403895851	0.606362326
245	0.4403351308	0.6062555209
246	0.440242741	0.6061432261
247	0.4401401839	0.6060149599
248	0.4400869036	0.605902407
249	0.4399948228	0.6058136244
250	0.4399267985	0.6057534529
251	0.4398576075	0.6056680919
252	0.4397798949	0.605532593
253	0.4396892793	0.60541059
254	0.4395343397	0.60528688
255	0.4394713832	0.6051904918
256	0.4393921031	0.6050814859
257	0.4393354921	0.6049955458
258	0.4392535613	0.6048629301
259	0.4392084604	0.6047815458
260	0.4391356107	0.6046985555
261	0.4390789323	0.6046199715
262	0.4390641769	0.6045481544
263	0.4389030095	0.6044093624
264	0.4388514497	0.6043092762
265	0.4387824025	0.6042058974
266	0.4387354726	0.604125461
267	0.4386683327	0.6040488939
268	0.4385743045	0.6039071833
269	0.4385230987	0.6038233683
270	0.4384375952	0.6037089373
271	0.4383687224	0.6036013067
272	0.4383006137	0.6035139181
273	0.4382366625	0.6034223427
274	0.4381779053	0.6033365454
275	0.4380633996	0.6032066975
276	0.4379971473	0.6031212466
277	0.4379108051	0.6029982688
278	0.4378603755	0.6029167025
279	0.4377732211	0.6027898398
280	0.4376849442	0.6026138186
281	0.4376161952	0.6025136644
282	0.4375269684	0.6024129335
283	0.4374657298	0.6023331554
284	0.43737223	0.6022232568
285	0.4372527509	0.6021294209
286	0.4371807166	0.6020576283
287	0.4371325241	0.6019608896
288	0.4370678506	0.6018735761
289	0.4370426749	0.601818516
290	0.4369491618	0.6017109115
291	0.4368841557	0.6016397765
292	0.4368547597	0.6015705937
293	0.4367539791	0.6014747382
294	0.4366738593	0.6013647619
295	0.4366335763	0.6013159232
296	0.4365308221	0.6011684439
297	0.4364206711	0.6010266714
298	0.4363135407	0.6008919727
299	0.4362418927	0.6007948477
300	0.436205216	0.6007395986
301	0.4361216533	0.6006030744
302	0.4360776833	0.6005233418
303	0.4359690558	0.6004005963
304	0.4358903493	0.6002552671
305	0.4358014017	0.6001568739
306	0.4357404337	0.6000614258
307	0.4356996857	0.5999537492
308	0.4356499857	0.599874601
309	0.4355581994	0.5997864888
310	0.4354715411	0.5996981334
311	0.4354375858	0.5996269522
312	0.4353540719	0.5995014602
313	0.435291445	0.5994258436
314	0.4351946636	0.5993172559
315	0.4351420678	0.5992403516
316	0.435081372	0.5991284562
317	0.435038425	0.5990611744
318	0.4349612248	0.5989514752
319	0.4348871885	0.5988590838
320	0.4348249153	0.5987776194
321	0.4347554973	0.598696986
322	0.434642642	0.5985708309
323	0.434600366	0.5985018786
324	0.434497055	0.5984059352
325	0.4344459739	0.598315844
326	0.434348121	0.5982250878
327	0.4343013851	0.5981680829
328	0.4342370558	0.5980896182
329	0.434168636	0.5980103508
330	0.4341168308	0.5979419311
331	0.4340734023	0.5978630119
332	0.4340372902	0.5977935967
333	0.4339756853	0.5977139241
334	0.4339389765	0.5976561302
335	0.4338572182	0.5975733449
336	0.4337535262	0.5974874985
337	0.4337205546	0.5974041547
338	0.4336697751	0.5973461523
339	0.4336145274	0.5972758672
340	0.4335617881	0.5972030047
341	0.4334706695	0.5971324188
342	0.4333377695	0.5970063028
343	0.4332826868	0.5969421541
344	0.4331859592	0.5968198622
345	0.4331568211	0.5967605999
346	0.4330985763	0.5966975709
347	0.4330239083	0.5966061949
348	0.4329798534	0.5965457627
349	0.4329514159	0.5965104661
350	0.432885929	0.596422227
351	0.432841869	0.5963597243
352	0.4327865853	0.5962954683
353	0.4327117241	0.5962130741
354	0.4326279406	0.5961179225
355	0.4325521756	0.5960282241
356	0.4325066736	0.5959603656
357	0.4323630941	0.5958878754
358	0.432334374	0.595832337
359	0.4322881663	0.5957426772
360	0.4322528577	0.5956801427
361	0.4321930124	0.5955735306
362	0.4321197055	0.5954725338
363	0.4320894552	0.5954176857
364	0.4320164248	0.5953275229
365	0.4319727454	0.5952557832
366	0.4318941131	0.5951677847
367	0.4318228092	0.5950726517
368	0.4317760121	0.5949870348
369	0.4317124339	0.5949215917
370	0.4316396512	0.5948382247
371	0.4315912593	0.5947728742
372	0.4315442798	0.5947073969
373	0.4315080011	0.5946460374
374	0.431465477	0.5945735827
375	0.4313923544	0.5944792401
376	0.4313508627	0.5944182671
377	0.4313213012	0.5943770935
378	0.431263676	0.5943090504
379	0.4312198512	0.5942647274
380	0.431173133	0.5941854329
381	0.4311372558	0.5941159109
382	0.4310894823	0.5940350435
383	0.4310414675	0.5939840819
384	0.4309839684	0.5939038951
385	0.4309436354	0.5938396284
386	0.430894388	0.5937756479
387	0.4308131844	0.5937089044
388	0.4307577507	0.593627774
389	0.4306753858	0.5935414313
390	0.4306274531	0.5934773258
391	0.4305971303	0.5934151891
392	0.4305630213	0.5933566151
393	0.4305065415	0.5932882625
394	0.4304347263	0.5931824659
395	0.4303505932	0.5930919816
396	0.4303063497	0.5930300599
397	0.4302723055	0.5929800738
398	0.4302311544	0.5929146779
399	0.4302035424	0.5928525533
400	0.4301488735	0.5927871021
401	0.4300985236	0.5927151526
402	0.4300182398	0.5926013648
403	0.4299708917	0.5925520251
404	0.4299294065	0.5924866649
405	0.4298867322	0.5924263258
406	0.4298479664	0.5923608824
407	0.4297953902	0.5922864753
408	0.4297267255	0.5921884867
409	0.4296737359	0.592115897
410	0.4296447874	0.592060373
411	0.4295677638	0.5919792299
412	0.4295562508	0.5919427251
413	0.4295160239	0.5918897929
414	0.429475065	0.5918381361
415	0.4294060263	0.591767029
416	0.4292994521	0.5916584042
417	0.4292474621	0.5915772098
418	0.4291902322	0.5915191941
419	0.4291425614	0.591462888
420	0.4290664038	0.5913700555
421	0.4290019014	0.5912779543
422	0.4289272007	0.5911929392
423	0.4288919984	0.5911463935
424	0.4288274199	0.5910521259
425	0.4287990772	0.5910012293
426	0.4287413321	0.5909287684
427	0.4287104456	0.590874152
428	0.4286795472	0.5908242614
429	0.4286482145	0.5907764982
430	0.4286111951	0.5907156776
431	0.4285703792	0.5906628062
432	0.4284697591	0.5905643677
433	0.4284006112	0.5904889264
434	0.4283750206	0.590431345
435	0.4283360122	0.5903663467
436	0.4282739939	0.5902807161
437	0.428230693	0.5902218199
438	0.4282094267	0.5901761451
439	0.4281639272	0.590087691
440	0.4280783928	0.5899626539
441	0.4280511979	0.5899080361
442	0.4279854864	0.5898259557
443	0.4279041806	0.5897391099
444	0.4278599784	0.5896927752
445	0.4277938378	0.5896007323
446	0.4277462446	0.5895531487
447	0.4277029191	0.5894929655
448	0.4276674008	0.5894528554
449	0.4276353987	0.5893994387
450	0.4275555282	0.5893110779
451	0.4275167971	0.5892658959
452	0.4274922932	0.5892179867
453	0.4274295734	0.5891577445
454	0.4274067884	0.5891061893
455	0.4273815776	0.5890649749
456	0.4273431452	0.5890122008
457	0.4273142107	0.5889682252
458	0.4272202775	0.5888497698
459	0.4271825022	0.5887935994
460	0.4271616182	0.5887586884
461	0.4271281559	0.5887053832
462	0.4271007754	0.5886616197
463	0.427066702	0.5886209199
464	0.427040038	0.588580882
465	0.4269913798	0.5885099645
466	0.4269472853	0.5884579376
467	0.4269146932	0.5884080024
468	0.4268996691	0.5883763713
469	0.4268597587	0.5883211549
470	0.4268296405	0.5882610565
471	0.4267995889	0.5882075697
472	0.4267516272	0.5881510661
473	0.4266866518	0.5880697667
474	0.4266197622	0.5879885073
475	0.4266031913	0.587967427
476	0.4265663572	0.587907616
477	0.4265195354	0.587843582
478	0.4264992564	0.5878003531
479	0.4264434077	0.5877380826
480	0.4264088781	0.5876710129
481	0.4263883	0.5876357956
482	0.426362589	0.5875927021
483	0.4263270858	0.5875265778
484	0.4262279019	0.5874328919
485	0.426109886	0.5873042948
486	0.4260743603	0.5872564802
487	0.4260107355	0.587174904
488	0.4259502486	0.5870786717
489	0.4259082598	0.5870024587
490	0.4258182544	0.5869024071
491	0.4257822639	0.5868572498
492	0.4257421694	0.5868123048
493	0.4257171431	0.5867707955
494	0.4256966458	0.5867359954
495	0.4256738321	0.5866888833
496	0.4256318878	0.5866295481
497	0.4255773622	0.586561374
498	0.4255401876	0.5865177314
499	0.425497719	0.5864654425
500	0.4254417937	0.5864033016
501	0.4253691639	0.586333085
502	0.4252711673	0.5862300293
503	0.4251781915	0.5861516811
504	0.4251258463	0.5860949188
505	0.4251145943	0.5860750194
506	0.4250706246	0.5860316097
507	0.4250406618	0.585980164
508	0.425015267	0.5859375318
509	0.4249656138	0.585884694
510	0.4249356952	0.5858292345
511	0.4249163202	0.5857720106
512	0.4248769544	0.5857255761
513	0.4248033564	0.5856589885
514	0.4247551643	0.5855974547
515	0.4246974029	0.5855101114
516	0.4246608751	0.5854711996
517	0.4246271305	0.5854209081
518	0.4245940595	0.5853635002
519	0.4245500651	0.5853055313
520	0.4245163952	0.5852532872
521	0.4244660727	0.5851999071
522	0.4244326489	0.5851590242
523	0.4243893793	0.5851041532
524	0.4243477018	0.5850528608
525	0.4242648221	0.5849415623
526	0.4242025805	0.5848682769
527	0.4241502674	0.5847911578
528	0.4241071508	0.5847226299
529	0.4240890859	0.5846862889
530	0.4240546838	0.5846392736
531	0.4239945158	0.5845660033
532	0.4239016905	0.5844826969
533	0.4238538471	0.5844237688
534	0.4238152549	0.5843709199
535	0.4237760212	0.5843151424
536	0.4237522924	0.5842774884
537	0.4237281808	0.5842394094
538	0.4236923782	0.5841943036
539	0.4236517721	0.5841337049
540	0.4236148287	0.5840793047
541	0.4235866759	0.5840247777
542	0.4235211379	0.5839446333
543	0.4234284008	0.5838712896
544	0.4233716177	0.583797563
545	0.4233415576	0.5837570011
546	0.4233118024	0.5837121408
547	0.4232888136	0.5836687655
548	0.4232564659	0.5836158174
549	0.423241959	0.5835794722
550	0.4232017422	0.5835376118
551	0.4231320305	0.5834920124
552	0.4230912214	0.5834259789
553	0.4230362049	0.5833530436
554	0.4230060132	0.5833007053
555	0.4229514331	0.58321442
556	0.4228847569	0.583126858
557	0.422851951	0.5830652388
558	0.4228331769	0.5830390135
559	0.4228000573	0.5830024252
560	0.4227740711	0.5829627667
561	0.4227178216	0.5828858324
562	0.4226780277	0.5828393478
563	0.4226640785	0.5827850479
564	0.4226298501	0.5827402418
565	0.4225764626	0.5826819201
566	0.4225338072	0.5826432354
567	0.422502145	0.5825894888
568	0.4224709027	0.5825511466
569	0.4224317311	0.5825002001
570	0.4223796784	0.5824418408
571	0.4223594793	0.5824100696
572	0.4223261012	0.5823683163
573	0.4222800046	0.5823086915
574	0.4222340377	0.5822505535
575	0.4221491844	0.5821819164
576	0.4221070448	0.5821169303
577	0.4220675668	0.5820619149
578	0.4220281225	0.5820161876
579	0.4219999405	0.5819796519
580	0.4219704735	0.5819333526
581	0.4219434275	0.5818946715
582	0.4218874913	0.5817870565
583	0.4218676446	0.5817488544
584	0.4218498313	0.581717352
585	0.4218143346	0.581675284
586	0.4217918528	0.5816364308
587	0.4217366049	0.5815825579
588	0.4217126456	0.5815448482
589	0.4216760227	0.5814936224
590	0.4216065898	0.5814210902
591	0.4215648122	0.5813696917
592	0.4214882222	0.5812832554
593	0.4214376538	0.5812330036
594	0.4214079242	0.581184975
595	0.4213774191	0.5811399209
596	0.4213449001	0.5810963612
597	0.4213059593	0.581045038
598	0.4212642744	0.5809922876
599	0.421254462	0.5809590651
600	0.421214826	0.5808995704
601	0.4211799734	0.5808466275
602	0.4211482733	0.5808057426
603	0.421132733	0.5807573929
604	0.4210976468	0.5807053508
605	0.4210565398	0.5806499718
606	0.4209800047	0.5805954799
607	0.4209525867	0.5805590334
608	0.4209046728	0.5805024384
609	0.4208854433	0.5804706694
610	0.4208429371	0.5804122246
611	0.4208196288	0.580382762
612	0.4207731786	0.5803339735
613	0.4207471114	0.5802961258
614	0.4207325602	0.5802708609
615	0.4207026472	0.5802252376
616	0.4206504753	0.5801574233
617	0.4206150515	0.5801003066
618	0.4205997141	0.5800674737
619	0.4205470682	0.5800054854
620	0.4205186482	0.5799505912
621	0.4204678626	0.5798880187
622	0.4204126347	0.5798139796
623	0.4203811861	0.5797747754
624	0.4203189522	0.5797261135
625	0.4203035339	0.5797029853
626	0.4202080673	0.5796216948
627	0.4201848485	0.5795926571
628	0.4201485401	0.5795283748
629	0.4200918313	0.5794574989
630	0.4200515217	0.579405055
631	0.4200350717	0.5793701578
632	0.420012293	0.5793422362
633	0.4199864342	0.5792969709
634	0.4199687203	0.5792674411
635	0.4199193508	0.5792164551
636	0.419861158	0.5791373156
637	0.4198152253	0.5790902527
638	0.4197895824	0.579028492
639	0.4197718044	0.5790000289
640	0.4197449022	0.578966999
641	0.4197175084	0.5789208662
642	0.4196805134	0.5788666972
643	0.4196568191	0.5788153394
644	0.4196355495	0.578775386
645	0.4195470607	0.5786865508
646	0.419505487	0.5786344166
647	0.4194630563	0.5785823255
