iter	MAE	RMSE
234	0.4923465357	0.6701183808
235	0.4921047433	0.6698349405
236	0.4918431258	0.6694733097
237	0.491569438	0.6691222909
238	0.4912198728	0.6687442013
239	0.4909043674	0.668373935
240	0.4906894419	0.6681116784
241	0.4904217203	0.6676874542
242	0.4901090082	0.6672116157
243	0.4899384011	0.6669570624
244	0.4896497114	0.6665753811
245	0.4893393442	0.6661794375
246	0.4889507605	0.6656253313
247	0.4887852386	0.6653632799
248	0.4886275279	0.6651060747
249	0.4883489933	0.664722228
250	0.48816714	0.6644254475
251	0.487915685	0.664015599
252	0.4876547569	0.6636189804
253	0.4873884329	0.6632221582
254	0.4872417562	0.6629625747
255	0.4869565701	0.6624890116
256	0.4867396208	0.6621928134
257	0.4865031533	0.6618754041
258	0.4862595066	0.6615562266
259	0.4861218696	0.6613082881
260	0.4859494427	0.661078704
261	0.485649865	0.6607043171
262	0.4854559032	0.6603705045
263	0.4851986649	0.6600411981
264	0.4850391626	0.6598334528
265	0.4847689215	0.6594319043
266	0.4845326433	0.6591388753
267	0.4843191198	0.6588456329
268	0.4840858349	0.6585005643
269	0.4839682394	0.6583075278
270	0.4838005511	0.6580633578
271	0.4836134194	0.6577899437
272	0.483392747	0.6574306946
273	0.4831241966	0.6571086532
274	0.4829934602	0.6569115089
275	0.4827366439	0.6565473113
276	0.4825399919	0.6562693277
277	0.4822799693	0.6558920395
278	0.481967088	0.6555033592
279	0.4817251907	0.6551871378
280	0.4815489057	0.6549140134
281	0.4813541008	0.6546104098
282	0.4812336376	0.6543827028
283	0.4809664686	0.6540415331
284	0.4808305374	0.653848932
285	0.4806796464	0.6535798622
286	0.4804627304	0.6532667338
287	0.4801108759	0.6527695576
288	0.4798725702	0.6523901503
289	0.4797194496	0.6521908311
290	0.4794163362	0.6518921134
291	0.4792778349	0.6517616272
292	0.4791177501	0.6515408924
293	0.4788464465	0.6512153703
294	0.4786338682	0.6508829441
295	0.4784541319	0.6506270019
296	0.4781669279	0.6502500353
297	0.4780159926	0.6500306193
298	0.4778195526	0.649802959
299	0.477664852	0.6495293517
300	0.4775773371	0.6493877307
301	0.4774383834	0.6491716514
302	0.4772005869	0.6488770804
303	0.477036323	0.6486541528
304	0.4768805815	0.6484641131
305	0.4767302784	0.6482170898
306	0.4766460399	0.6480461011
307	0.4765195776	0.6478957726
308	0.4762252105	0.6475386079
309	0.4759839215	0.6473111489
310	0.4757791691	0.6470276792
311	0.4755668102	0.6466835285
312	0.4753158679	0.646423065
313	0.4751236185	0.6461424441
314	0.4748697296	0.6458500588
315	0.4746836999	0.6456137887
316	0.4744720038	0.6453383884
317	0.4740802597	0.6448484837
318	0.4739771767	0.6446502541
319	0.4738389975	0.6444570409
320	0.4736593807	0.644191354
321	0.4735358355	0.6440292203
322	0.4734099301	0.6438209248
323	0.4732866474	0.64371087
324	0.4731399387	0.6435068494
325	0.4729096109	0.6431746319
326	0.4726226895	0.6428186568
327	0.4724914653	0.6426337717
328	0.4723229848	0.6424134313
329	0.472109121	0.6421083401
330	0.4719651637	0.6418889214
331	0.4717808881	0.6416505319
332	0.4715953951	0.6413799816
333	0.4714509791	0.641188946
334	0.471246712	0.6409165257
335	0.4708955016	0.6405060541
336	0.4706760773	0.6402330898
337	0.47051182	0.6400239275
338	0.4702588205	0.6396778148
339	0.4700725633	0.6394920177
340	0.469885002	0.6392436861
341	0.4697872226	0.6390836466
342	0.4696178709	0.6387901622
343	0.4694512795	0.6385523767
344	0.4692268926	0.638264168
345	0.4690067029	0.6379660366
346	0.468818648	0.6377381204
347	0.4686836566	0.637530648
348	0.4685266697	0.6373430483
349	0.4683481657	0.6371081517
350	0.4681986251	0.6368491176
351	0.4680470535	0.6366125042
352	0.4679943238	0.6364976372
353	0.4677878422	0.6362278721
354	0.4676189872	0.6359669937
355	0.4674352614	0.6357714884
356	0.4673391727	0.635588984
357	0.4671626151	0.635340601
358	0.4669654694	0.6350662939
359	0.4667366451	0.6347724787
360	0.4666255239	0.6346196334
361	0.466472027	0.6344290525
362	0.4663710773	0.6342204414
363	0.4661510446	0.6339072571
364	0.4658442032	0.6334918376
365	0.465639775	0.6331775545
366	0.4655355623	0.6330489627
367	0.4652583047	0.6326395255
368	0.4651064704	0.6324191253
369	0.4649264867	0.6321747842
370	0.4647566372	0.6319366401
371	0.4645356795	0.6316727419
372	0.4643836259	0.6314555536
373	0.4641970936	0.6311713656
374	0.4640567686	0.6309844634
375	0.463889586	0.6307168947
376	0.4636998387	0.6304316788
377	0.4634841008	0.6301513855
378	0.4633633751	0.6299789464
379	0.4631787117	0.6297009042
380	0.4629822433	0.6293821063
381	0.4628687763	0.6292340593
382	0.4627494589	0.6290669273
383	0.4626032379	0.6289154211
384	0.462408055	0.6286810648
385	0.462177628	0.6283004358
386	0.4619438758	0.6279785356
387	0.4618245325	0.6277971027
388	0.4617089165	0.6276179239
389	0.4615595562	0.6274042506
390	0.4613756013	0.6271320562
391	0.4612677123	0.6269557385
392	0.4610517453	0.6266550953
393	0.4609325417	0.6264980899
394	0.460788366	0.6263217073
395	0.4606676835	0.6261577379
396	0.4605381612	0.6259963644
397	0.460413691	0.6258045065
398	0.4602762698	0.6256262311
399	0.460168832	0.6254564073
400	0.4600433112	0.6252835047
401	0.4599402396	0.625124802
402	0.4597222715	0.624857242
403	0.4595574211	0.6246362064
404	0.4594067778	0.6244007129
405	0.4592548699	0.6242157465
406	0.4591418065	0.6240364805
407	0.459010336	0.6238575774
408	0.4587558398	0.6235004627
409	0.4586537206	0.6233115514
410	0.4585102086	0.6231036253
411	0.4583794625	0.6229061548
412	0.4582855419	0.6227745917
413	0.458078211	0.6224678418
414	0.4579302323	0.6222270593
415	0.4577883776	0.62204012
416	0.4576256451	0.6217857928
417	0.4574402259	0.621524384
418	0.4573082618	0.6213632982
419	0.4570951859	0.621091819
420	0.4569585031	0.6209015374
421	0.4567198445	0.6206052371
422	0.456619292	0.6204663554
423	0.4564950916	0.6202414391
424	0.4562725892	0.6199280715
425	0.4560911403	0.6196819896
426	0.4559479218	0.6194809856
427	0.455844865	0.6193527073
428	0.4556849605	0.6191197642
429	0.4555372474	0.6189355673
430	0.4553976108	0.6187091644
431	0.4552295788	0.6184351801
432	0.4551193064	0.6182561272
433	0.4550150417	0.6180882544
434	0.4548914482	0.6178947013
435	0.4547447739	0.61767079
436	0.4545836681	0.6174382412
437	0.4544837677	0.6173136133
438	0.4543833001	0.6171773045
439	0.4542063021	0.616916232
440	0.4540137632	0.6166499379
441	0.4537678768	0.6162866372
442	0.4536535227	0.6160990043
443	0.4534703333	0.6158778456
444	0.4533815652	0.6157244994
445	0.4532995998	0.6155898457
446	0.4532343178	0.6155144042
447	0.4530627792	0.615200591
448	0.452958929	0.6150390936
449	0.4528594024	0.6149040293
450	0.4526821337	0.614653483
451	0.4525541981	0.614460663
452	0.452465176	0.6143064716
453	0.4523403427	0.6141678549
454	0.4522365061	0.6140124609
455	0.452147055	0.613906233
456	0.4520507732	0.6137275555
457	0.4519627755	0.6135927815
458	0.4518812885	0.6134883823
459	0.4517625515	0.6133202204
460	0.4515257364	0.6129954188
461	0.4513528169	0.6127940451
462	0.4512027875	0.612584435
463	0.4511034074	0.6124553347
464	0.4509654272	0.6122878215
465	0.4508168677	0.6120377781
466	0.4506717379	0.6118517489
467	0.4505645891	0.6116891231
468	0.4503734465	0.6114650952
469	0.450289401	0.6113629346
470	0.450210036	0.6112541674
471	0.4500966204	0.6111078287
472	0.449963632	0.6109014974
473	0.4498469942	0.6107263453
474	0.4497418404	0.6105792224
475	0.449642137	0.6104475499
476	0.4494402088	0.6101554265
477	0.4492901841	0.6099633955
478	0.4491400479	0.6097612735
479	0.4490189877	0.6095835201
480	0.4488978558	0.6094223467
481	0.448776689	0.609280016
482	0.4486328341	0.6090785362
483	0.4485327332	0.6089489879
484	0.4484508532	0.6088358737
485	0.4482989749	0.6086517243
486	0.4482189946	0.6085188565
487	0.4481113824	0.6083685228
488	0.4480161721	0.6081749354
489	0.4479100663	0.6080209074
490	0.4477322216	0.6077840514
491	0.4475711551	0.6075248997
492	0.4474447368	0.6073359848
493	0.4473322213	0.6071834918
494	0.4472502055	0.6070800637
495	0.4471726636	0.6069619698
496	0.4470851226	0.6068187195
497	0.4470063936	0.606674512
498	0.4469060161	0.6065287168
499	0.4468350949	0.6064287301
500	0.4467041226	0.6062413583
501	0.4465152577	0.6059816154
502	0.4464168678	0.6058324603
503	0.4462882229	0.6056257388
504	0.4461251909	0.6053989581
505	0.4460170119	0.6052504809
506	0.4458924703	0.6050858057
507	0.4456895425	0.6048248666
508	0.4455646568	0.6046793846
509	0.4455129997	0.6045718634
510	0.4454003676	0.604374566
511	0.4452579176	0.6041789089
512	0.445147904	0.6040155981
513	0.4450392173	0.6038860787
514	0.4449606566	0.6037749591
515	0.444842122	0.6036375631
516	0.4446632975	0.603404292
517	0.4445259234	0.6032066953
518	0.4443840293	0.6030202542
519	0.4442401032	0.6028087388
520	0.44413292	0.6026623672
521	0.4440459345	0.6025306883
522	0.4438871657	0.6023060117
523	0.4437880355	0.6021535807
524	0.4436519837	0.6019633021
525	0.4435677037	0.6018220815
526	0.4435031682	0.6017236337
527	0.4433620294	0.6015569229
528	0.443231633	0.6013723861
529	0.4430874372	0.6012115569
530	0.4428339754	0.6009105633
531	0.4426752395	0.6006626044
532	0.4424991076	0.6004298242
533	0.4423188209	0.6002210165
534	0.4422091242	0.600087337
535	0.4420373048	0.5998553196
536	0.4419177337	0.5996697324
537	0.4418351821	0.5995277646
538	0.4417338742	0.5993996305
539	0.4416783662	0.5993283435
540	0.441497839	0.5990681947
541	0.4414029395	0.5989041548
542	0.4412068871	0.5985946695
543	0.4410589794	0.5984112001
544	0.4409295223	0.5982338251
545	0.4408470627	0.5981188984
546	0.4407202102	0.5979451731
547	0.4406113949	0.5977767094
548	0.4404272241	0.5975543313
549	0.4403017708	0.5973953134
550	0.4402047775	0.5972459278
551	0.4401203705	0.5971193431
552	0.4400270345	0.596920694
553	0.4398626304	0.5967223814
554	0.4397419875	0.5965380701
555	0.4396389949	0.5963893941
556	0.4394990726	0.5961850572
557	0.4394048252	0.5960534489
558	0.4393012062	0.5959299303
559	0.4392046394	0.5958162372
560	0.4391555247	0.5957462434
561	0.4390548976	0.5956215135
562	0.4389434025	0.5954732675
563	0.438802359	0.5952735563
564	0.4386160666	0.5950163312
565	0.4385239013	0.5948730544
566	0.438434665	0.5947492026
567	0.4383532683	0.5946220226
568	0.4382669759	0.5945000873
569	0.438106529	0.5942979213
570	0.4380049891	0.5941594564
571	0.4378652017	0.5939871115
572	0.4376557268	0.5937306956
573	0.4375835556	0.5936298685
574	0.4374851651	0.5934948718
575	0.4374167518	0.5933798634
576	0.4373051684	0.5932376101
577	0.4372004468	0.5930992888
578	0.437066148	0.5929229073
579	0.4370079325	0.592814661
580	0.4368380295	0.5926173546
581	0.4367029137	0.5924133366
582	0.4366334167	0.592280836
583	0.43656224	0.5921883146
584	0.4363798312	0.5919180884
585	0.4362764052	0.5917824495
586	0.4361474573	0.5915950743
587	0.4360442755	0.5914602978
588	0.4359407607	0.5913478311
589	0.4358490189	0.5912158573
590	0.4357035186	0.5910171279
591	0.4355778423	0.5908045624
592	0.4354731804	0.5906679413
593	0.4353845671	0.5905216996
594	0.4353077176	0.5904134822
595	0.4351646682	0.5902209574
596	0.4350030249	0.5900296484
597	0.43493913	0.5899318415
598	0.4348257383	0.5897478614
599	0.4347456648	0.5896431098
600	0.4345759555	0.589428622
601	0.4344427972	0.589214986
602	0.4343551044	0.5890799335
603	0.4342606916	0.5889600506
604	0.434168801	0.5888225637
605	0.4340754552	0.5887241424
606	0.4339993867	0.5886205222
607	0.4338507689	0.5884219046
608	0.4336803742	0.5881867906
609	0.433597408	0.5880788437
610	0.4334789881	0.5879135692
611	0.4333045115	0.5877100144
612	0.4331959585	0.5875520626
613	0.4331238826	0.5874263065
614	0.4329891454	0.587288237
615	0.4328781888	0.587127926
616	0.4327460164	0.5869584322
617	0.4326018744	0.5867644618
618	0.4325324074	0.5866652602
619	0.4324304954	0.5865047638
620	0.4323534464	0.5863948335
621	0.4322539099	0.5862655621
622	0.4321704002	0.586125778
623	0.4320137987	0.5859063863
624	0.4319145988	0.5857620269
625	0.4317682615	0.5855638802
626	0.4316110195	0.5853566261
627	0.4314804236	0.5851752076
628	0.4313456691	0.58504147
629	0.431255331	0.5849183297
630	0.4311755104	0.5848213369
631	0.4310770793	0.5846753479
632	0.4309950329	0.5845871297
633	0.4309208842	0.5844911529
634	0.4308468894	0.5844037657
635	0.4307617964	0.5842586818
636	0.4306194485	0.5840690613
637	0.4304587819	0.5838662792
638	0.4303950781	0.5837453502
639	0.430327193	0.5836432061
640	0.4302443995	0.5835116067
641	0.4301384468	0.5833645068
642	0.4300944448	0.5832973035
643	0.4299921026	0.5831543708
644	0.4298943385	0.5829934444
645	0.4297574416	0.5828219068
646	0.429658652	0.5826907276
647	0.4295282601	0.5824846762
648	0.4294194397	0.5823519092
649	0.429317792	0.582216765
650	0.4292431182	0.5821232822
651	0.4291651454	0.5820252516
652	0.4290807232	0.5819086098
653	0.4289953721	0.5818048293
654	0.4288396986	0.5816085938
655	0.4287709143	0.5814808944
656	0.4286829828	0.5813111513
657	0.4286155014	0.5812138082
658	0.4285503591	0.5811243547
659	0.4284649939	0.5810000057
660	0.4282902847	0.5807594928
661	0.428178408	0.5806155121
662	0.4280831326	0.5804814273
663	0.4279756832	0.5803392715
664	0.4279032584	0.5802321116
665	0.4278335958	0.5801374777
666	0.4277282093	0.580004215
667	0.4276592853	0.5798912284
668	0.4275556078	0.5797521343
669	0.4274472154	0.5796127471
670	0.4273180417	0.5794494722
671	0.4272388073	0.5793516457
672	0.4271764752	0.5792530415
673	0.4270969164	0.579144025
674	0.426990437	0.5789894768
675	0.4269291003	0.5788892627
676	0.4268295616	0.5787546376
677	0.4267411168	0.5786011662
678	0.4266591056	0.5785085712
679	0.4265889864	0.5784002645
680	0.4265251291	0.5783202773
681	0.4264287783	0.5781953805
682	0.4263596748	0.5780670249
683	0.4262630594	0.5778878209
684	0.426142734	0.5777355797
685	0.4260819703	0.5776198174
686	0.426003491	0.5775103012
687	0.425911687	0.577409102
688	0.4258422366	0.57729795
689	0.4257812386	0.5772095049
690	0.4256160558	0.5769980346
691	0.4255379904	0.5769096376
692	0.4254315263	0.5767501068
693	0.4253010654	0.5765577815
694	0.425252662	0.576485434
695	0.4251516371	0.5763550608
696	0.4250407694	0.5761800751
697	0.4249406842	0.5760505226
698	0.4248672775	0.5759716049
699	0.4247541609	0.5757753105
700	0.4246781313	0.5756279624
701	0.4245760995	0.5754902611
702	0.4244899694	0.5753648498
703	0.4243712868	0.5752266606
704	0.4242332536	0.5750793317
705	0.4241558023	0.5749721706
706	0.4240742069	0.5748690441
707	0.4239775824	0.5747203374
708	0.4237709109	0.5744620972
709	0.4236514074	0.5743087532
710	0.4235564501	0.5741767021
711	0.4234642421	0.5740767028
712	0.4233637238	0.5739289588
713	0.4232231786	0.5737408917
714	0.4231104932	0.5735887621
715	0.4229865701	0.5734229217
716	0.4228936302	0.5733102594
717	0.4227597214	0.5731181547
718	0.4226491574	0.5729504134
719	0.4225883176	0.5728687482
720	0.4224225366	0.5726188921
721	0.4223292278	0.5724597204
722	0.4222755075	0.5723731639
723	0.4221898721	0.5722313913
724	0.4221134096	0.5721147211
725	0.4220414665	0.5720054028
726	0.4219386636	0.5718514004
727	0.4218344806	0.5717003699
728	0.4216690109	0.5715250084
729	0.4215960647	0.5714308944
730	0.4215490293	0.5713624764
731	0.4214230473	0.5711901884
732	0.4213213258	0.5710543482
733	0.4212040817	0.5708853203
734	0.4210812718	0.5707268194
735	0.421017605	0.570634783
736	0.4208582444	0.5704294219
737	0.4207578045	0.570265399
738	0.4206329404	0.5701114551
739	0.420542039	0.5700080965
740	0.4204793972	0.5699133352
741	0.4203277783	0.5697192085
742	0.4202565931	0.5696336411
743	0.4201609268	0.5695256132
744	0.4200450365	0.5693728355
745	0.4199690331	0.5692757242
746	0.4198772764	0.5691531896
747	0.4198171969	0.569039009
748	0.4197635707	0.5689487808
749	0.4196516996	0.5687936424
750	0.4195628743	0.5686874348
751	0.4194752145	0.5685800994
752	0.4193841961	0.5684078929
753	0.4192867533	0.5682610253
754	0.4191658683	0.5680827711
755	0.4190492624	0.5679383027
756	0.4189040543	0.5677468956
757	0.4188159952	0.567623381
758	0.4186545619	0.5674123574
759	0.4185996385	0.5673448174
760	0.4185026798	0.567168243
761	0.4184651051	0.5671007188
762	0.418367393	0.5669742086
763	0.4182907811	0.5668812146
764	0.4182400251	0.5667930355
765	0.4181154481	0.5665734011
766	0.4180136623	0.5664077396
767	0.4178835853	0.5662288185
768	0.4177989267	0.5661049898
769	0.4176656644	0.5659660837
770	0.4175748008	0.5658357214
771	0.4174679165	0.5656725958
772	0.417385388	0.5655413536
773	0.4172987093	0.5654115927
774	0.4172068014	0.5652495484
775	0.4171305699	0.5651321086
776	0.4170191997	0.5649863975
777	0.4169325081	0.5648602526
778	0.4168417242	0.5647162618
779	0.4167850597	0.5646054034
780	0.416735667	0.5645272625
781	0.4166728796	0.564429327
782	0.4165595696	0.5642361592
783	0.4164607956	0.5641012734
784	0.4163662706	0.5639771524
785	0.4162686487	0.5638358239
786	0.4161700139	0.5636906725
787	0.4160642258	0.5635502749
788	0.4159765954	0.5634387001
789	0.4158428936	0.5632732937
790	0.4157626126	0.5631537912
791	0.4156691203	0.5630469057
792	0.4155549615	0.5629238397
793	0.4154215786	0.5627501965
794	0.4153717307	0.5626668738
795	0.4152164087	0.5624971902
796	0.4151478852	0.5623818588
797	0.4150574844	0.5622386637
798	0.4150028291	0.5621608351
799	0.4149140442	0.5620515212
800	0.4148020912	0.5618956465
801	0.4146876198	0.5617171007
802	0.4146108251	0.5616079184
803	0.4145303115	0.5614949464
804	0.4144707793	0.561410703
805	0.4143878456	0.5612876444
806	0.4143589261	0.5612325525
807	0.4143073152	0.5611576571
808	0.4142533742	0.5610720497
809	0.4141097667	0.5609116379
810	0.4139803045	0.5607706725
811	0.4139055957	0.5606678155
812	0.4138578347	0.5605808903
813	0.4137831595	0.5604781783
814	0.4136646197	0.5603245867
815	0.4135858305	0.5602342011
816	0.413511295	0.5601080054
817	0.4134141782	0.5599441579
818	0.4133374025	0.5598354756
819	0.4132430018	0.5597217331
820	0.4131367553	0.5595781895
821	0.4130806206	0.5595126714
822	0.4130056851	0.5593980562
823	0.4129085167	0.5592417553
824	0.4128174488	0.5591207982
825	0.412727408	0.5590069282
826	0.4126275255	0.5588899216
827	0.412541504	0.558785911
828	0.4124216866	0.5586066765
829	0.4122401853	0.5583764902
830	0.4121907922	0.5582986093
831	0.4121280488	0.5582067262
832	0.4120346539	0.5580757418
833	0.4119351689	0.5579277012
834	0.411804956	0.5577540882
835	0.4117464707	0.5576861295
836	0.4116375778	0.557502597
837	0.411527554	0.5573704736
838	0.4114726574	0.5572991652
839	0.4114035425	0.55719211
840	0.4113542655	0.5571186965
841	0.4112548949	0.5569941819
842	0.4111510798	0.556878705
843	0.4110437404	0.5567350789
844	0.4109521556	0.5565946135
845	0.4107561439	0.5563530526
846	0.4107085208	0.5562591813
847	0.4106493189	0.5561729588
848	0.4105812692	0.5560636083
849	0.4105232602	0.5559729843
850	0.4104456012	0.5558461775
851	0.4103694203	0.5557231592
852	0.4102526832	0.5555597677
853	0.4101465235	0.5554049617
854	0.4100548154	0.5552792191
855	0.4099565879	0.5551380973
856	0.4098499443	0.5550056537
857	0.4097902149	0.5548991783
858	0.4097071323	0.5547668152
859	0.4096413517	0.5546759452
860	0.4095647063	0.5545842708
861	0.4095152689	0.5545192727
862	0.4094386255	0.5544168686
863	0.4093825994	0.5542971881
864	0.4093067605	0.554169734
865	0.409198044	0.5540143557
866	0.4091413541	0.5539289119
867	0.4090714912	0.5538453061
868	0.4089828638	0.5537152162
869	0.4089019667	0.5536004972
870	0.4088145858	0.5534829073
871	0.4087217433	0.5533509847
872	0.4085404205	0.5531318621
873	0.4084302697	0.5529948571
874	0.408336785	0.5528528522
875	0.4082642757	0.5527662292
876	0.4081716518	0.5526376056
877	0.4081271979	0.5525827257
878	0.4080684189	0.5524823075
879	0.4079820172	0.5523667311
880	0.4078557923	0.5522429052
881	0.4077455283	0.5521091781
882	0.4076640944	0.5519405489
883	0.4076307631	0.5519020378
884	0.4075293704	0.5517587126
