iter	MAE	RMSE
85	0.5495167188	0.74167156
86	0.5490437063	0.741010384
87	0.5485467799	0.7402314653
88	0.5481451547	0.7397226319
89	0.547611673	0.7389815943
90	0.5466943851	0.7378254065
91	0.5454386679	0.7365061942
92	0.5443091727	0.7351321059
93	0.5434188254	0.7340195251
94	0.5428533335	0.733321304
95	0.5423813644	0.7327325559
96	0.5418977873	0.7321114796
97	0.5413217801	0.7314112247
98	0.5405627358	0.7303338991
99	0.5399649289	0.7294099667
100	0.5394637309	0.7287079242
101	0.5389910311	0.7280840662
102	0.537948025	0.7270017199
103	0.53737623	0.7262286164
104	0.5365377666	0.7251353166
105	0.5358027913	0.7242327268
106	0.535456224	0.7237427723
107	0.5348099187	0.7228670144
108	0.5341056614	0.7220681683
109	0.5335204878	0.7213924241
110	0.5331822123	0.7209051786
111	0.5325897152	0.7200418325
112	0.5317685744	0.7190403484
113	0.531165409	0.7183449923
114	0.5307188251	0.7176698627
115	0.5301217099	0.7169300914
116	0.5295517727	0.7162019999
117	0.529162115	0.7158106784
118	0.5284761276	0.7150000659
119	0.5279715209	0.7144701385
120	0.5272150795	0.7136408377
121	0.5264484059	0.7127485922
122	0.5258736725	0.7119355358
123	0.52532546	0.7112635279
124	0.524888211	0.7106577657
125	0.5243069678	0.7100622343
126	0.523856028	0.7094687731
127	0.5233774611	0.7088256248
128	0.5230540104	0.7083472777
129	0.5223414806	0.7075918284
130	0.5217772654	0.7069978205
131	0.521070625	0.7060349892
132	0.5205478556	0.7052903982
133	0.5199752537	0.7044744944
134	0.5194838612	0.7039036941
135	0.5189878445	0.7031763103
136	0.5185778091	0.7026866445
137	0.518283365	0.7021345315
138	0.5177380685	0.7016331372
139	0.5173807103	0.7010803272
140	0.516984612	0.7006459124
141	0.5166307873	0.7000800731
142	0.5161813753	0.6994422759
143	0.5158733279	0.6989567105
144	0.5153880957	0.6983037701
145	0.5148800165	0.6978162475
146	0.5143955872	0.697279423
147	0.5139771784	0.6967672488
148	0.5134550578	0.6961155096
149	0.5130989417	0.6955962179
150	0.5127606954	0.6951501293
151	0.51238818	0.6946901816
152	0.5119592466	0.6941264269
153	0.5116251452	0.6936573944
154	0.5112233218	0.6932418546
155	0.5108034432	0.6926024573
156	0.5102844112	0.6922165705
157	0.5100556561	0.6918750524
158	0.5096243732	0.6913123713
159	0.5092029245	0.690731592
160	0.5090364695	0.6905215854
161	0.5086469866	0.6900003238
162	0.5081848489	0.689348463
163	0.507853926	0.6889293172
164	0.5076001573	0.688549829
165	0.5073309837	0.688220494
166	0.5069858087	0.6877548564
167	0.5065962462	0.6872906163
168	0.506245288	0.6867985
169	0.5058294224	0.6862951875
170	0.5053459504	0.6856888
171	0.5049964559	0.6853237461
172	0.5046218923	0.6847384287
173	0.5041448294	0.6841718823
174	0.5037471581	0.683589061
175	0.5032828957	0.6829321075
176	0.503004263	0.6825057938
177	0.5026625978	0.6821057626
178	0.5024148867	0.6816686985
179	0.5021649222	0.6814066471
180	0.5017587268	0.6809934777
181	0.5014132164	0.6805238384
182	0.5011535678	0.680088394
183	0.5007704238	0.6795572252
184	0.5005298053	0.6791951583
185	0.500309516	0.6788714916
186	0.5000187727	0.678484472
187	0.4995843847	0.6779580612
188	0.4990063071	0.6772535456
189	0.4987256431	0.6768531896
190	0.4984385444	0.6765198553
191	0.4981983126	0.6761670473
192	0.4980480368	0.6759521728
193	0.4978210432	0.6756451291
194	0.4974656605	0.6753391426
195	0.4971245954	0.6749087506
196	0.4968992113	0.6746096951
197	0.496708578	0.6742754277
198	0.4964611946	0.6739143059
199	0.4962231613	0.6735727765
200	0.4958905263	0.6731421802
201	0.4957124474	0.6728642105
202	0.4954406962	0.672495177
203	0.4952071239	0.6722523759
204	0.4950453377	0.6719927659
205	0.4948506284	0.67176789
206	0.4944564526	0.6714671779
207	0.4941299189	0.6710155136
208	0.4939507125	0.6707403795
209	0.4936576929	0.6703424095
210	0.4932872778	0.6699027343
211	0.4930673381	0.6696030398
212	0.4927885047	0.6692526843
213	0.4925351294	0.6689154173
214	0.49217094	0.6684471799
215	0.4918038573	0.6679636786
216	0.4913734353	0.6674492524
217	0.4910160584	0.667003414
218	0.4905475168	0.6664720631
219	0.4901606311	0.665932326
220	0.4898433977	0.6655309951
221	0.4894616871	0.6650070235
222	0.4892386534	0.6646884431
223	0.489034528	0.6644077308
224	0.4889290945	0.6642033035
225	0.488697855	0.6639542633
226	0.4884853664	0.6636404143
227	0.4881638314	0.663202649
228	0.4879694826	0.6629009624
229	0.4877474453	0.66263724
230	0.4874601518	0.6622041001
231	0.4871511616	0.6618456036
232	0.486917634	0.6614953306
233	0.4865945639	0.6611006678
234	0.4862544291	0.6606528753
235	0.4860389245	0.6603675661
236	0.485784736	0.6601254934
237	0.4854804713	0.6596637682
238	0.4852604978	0.6594203274
239	0.4850190766	0.6591143444
240	0.4847495795	0.6587444399
241	0.48453116	0.658378803
242	0.4843162706	0.6580316754
243	0.4841714281	0.6577910503
244	0.4839567526	0.6574808028
245	0.4836768154	0.6570776211
246	0.4834031105	0.6567645805
247	0.4832091703	0.6565230288
248	0.4829741179	0.6561870038
249	0.4827243824	0.6557773407
250	0.4825135872	0.6554785851
251	0.4822447113	0.6550710236
252	0.481996649	0.654796339
253	0.4815976209	0.6542035348
254	0.4813152742	0.6538545586
255	0.4810572769	0.6534845576
256	0.480909329	0.6532393295
257	0.4806366946	0.6529304727
258	0.4804844292	0.6527142495
259	0.4802816728	0.6523298565
260	0.4799488998	0.651916176
261	0.4797542176	0.6515945369
262	0.4796149232	0.6513984174
263	0.4793137247	0.6510665119
264	0.4790842495	0.6507129822
265	0.478751753	0.6502493914
266	0.4785703824	0.6500102274
267	0.4782801793	0.6496461893
268	0.4780954404	0.6493662107
269	0.4777988071	0.6490000656
270	0.4774045981	0.6485179043
271	0.4772301476	0.648210075
272	0.4769816019	0.647833112
273	0.476749722	0.6474683053
274	0.4766061843	0.6472819059
275	0.4763372518	0.6469503333
276	0.476165268	0.6467583436
277	0.4758881412	0.6463654868
278	0.4756746332	0.64605266
279	0.4754951388	0.6458032531
280	0.4753903282	0.6456653318
281	0.4752319258	0.6454226639
282	0.4750466064	0.645228931
283	0.4746734773	0.6447916394
284	0.4744940388	0.6444945038
285	0.4743331719	0.6442569774
286	0.4741861204	0.64407681
287	0.4740516682	0.6439097743
288	0.4739556669	0.6437500591
289	0.4738147477	0.6435490879
290	0.4735897485	0.6432472582
291	0.4734020456	0.6429720807
292	0.4731584139	0.6426590974
293	0.4729446273	0.642369232
294	0.4728034943	0.6421602584
295	0.4726485347	0.6419489742
296	0.4723467167	0.6415596875
297	0.4722554358	0.6414085872
298	0.4720847273	0.6411252594
299	0.4717188897	0.6406759128
300	0.471520084	0.640365466
301	0.4713451724	0.6401333382
302	0.4712242183	0.6399183086
303	0.4711200296	0.6397744476
304	0.4709146726	0.6394686493
305	0.4707194134	0.6391628704
306	0.4705920624	0.6389282741
307	0.470351535	0.6386655481
308	0.4702320821	0.6384897556
309	0.4700709449	0.6382880326
310	0.4699090554	0.6380713257
311	0.4696661328	0.6377486579
312	0.4694230109	0.6373612086
313	0.4693278482	0.6371971235
314	0.469051736	0.6368594263
315	0.4689086661	0.6366703642
316	0.4687647307	0.6364758571
317	0.4685391615	0.6361871926
318	0.4683067994	0.6358506587
319	0.4682182832	0.6357087169
320	0.4680353881	0.6354627341
321	0.4679246543	0.6353102874
322	0.4675642964	0.6348864016
323	0.4672967913	0.6345768387
324	0.4670565355	0.6342711298
325	0.4669010977	0.6340628393
326	0.4667215841	0.6338820794
327	0.4665633251	0.6336550832
328	0.4664488027	0.6334896877
329	0.4663239974	0.633284519
330	0.4661177603	0.6330194972
331	0.4659947392	0.6328039373
332	0.4658671075	0.6325692748
333	0.4657208492	0.6323695345
334	0.4654811019	0.6320064693
335	0.4653539509	0.6318238895
336	0.465139867	0.6315955948
337	0.4649189089	0.631352184
338	0.4647504945	0.6311371387
339	0.4646089665	0.6309243784
340	0.4644137941	0.6306668995
341	0.4642403834	0.6304119901
342	0.4640688815	0.630216973
343	0.4638147272	0.6298945985
344	0.4636694466	0.6296831771
345	0.4635238954	0.6294698056
346	0.4633544253	0.6292561148
347	0.4630832895	0.6289138757
348	0.4628715501	0.6286040797
349	0.4626298789	0.6283488473
350	0.4624785358	0.6281398608
351	0.4623644057	0.6279763498
352	0.462237569	0.6278007636
353	0.4620317917	0.6274897466
354	0.4618918637	0.6273071422
355	0.4618294735	0.6272185803
356	0.4616505668	0.6269887805
357	0.46144783	0.6267317009
358	0.4612509081	0.6264703434
359	0.4610093215	0.626208487
360	0.460792842	0.6259444819
361	0.4606389236	0.6257197622
362	0.4605176029	0.6255326614
363	0.460305397	0.6252636568
364	0.4602059081	0.6251267889
365	0.460046237	0.624896304
366	0.459887147	0.6246822854
367	0.4597847038	0.6245250025
368	0.4595697898	0.624215505
369	0.4593948733	0.6239695671
370	0.4593267694	0.6238564619
371	0.4590459028	0.6235328151
372	0.4588665478	0.6232973491
373	0.4587398825	0.6231041563
374	0.4586138364	0.6229223891
375	0.4584245279	0.6226871263
376	0.4582885447	0.6224797445
377	0.4582005932	0.6223580715
378	0.4579619491	0.6220948921
379	0.4578008154	0.6219086122
380	0.4577011364	0.6217894511
381	0.4575172336	0.6215584506
382	0.4573240782	0.6213083057
383	0.4571675855	0.6210608896
384	0.4569771999	0.6207883015
385	0.4567179013	0.620458862
386	0.4565193189	0.6202252316
387	0.4564100947	0.6200691569
388	0.456274044	0.6198411474
389	0.4560048885	0.6195259835
390	0.4558866291	0.6193495655
391	0.4557063481	0.6190928851
392	0.4555055403	0.6188187866
393	0.4553536212	0.6185817585
394	0.4551745809	0.6183319865
395	0.4550866067	0.618191147
396	0.4548799738	0.6179255864
397	0.4547219436	0.6177410806
398	0.4545996186	0.6175653461
399	0.4544136518	0.6173365839
400	0.4543122576	0.6172125206
401	0.4541301277	0.6169289344
402	0.4539096894	0.6166648007
403	0.453792954	0.6165418586
404	0.4535836607	0.6162524096
405	0.4534353413	0.6160408695
406	0.4533073579	0.6158417959
407	0.4531905771	0.6156498231
408	0.453041336	0.6154236114
409	0.4528156411	0.6151552485
410	0.4526574911	0.6149565989
411	0.4525642721	0.6147967555
412	0.4524582981	0.6146326044
413	0.4523205176	0.6144324753
414	0.4521320034	0.6142353089
415	0.4519805522	0.6139893335
416	0.4518270335	0.6137371064
417	0.4517122074	0.613556662
418	0.4515179623	0.6132832994
419	0.4513954968	0.613070005
420	0.4512628961	0.6129032858
421	0.4511075812	0.6127479973
422	0.4509968248	0.6125756124
423	0.4508651762	0.6123650853
424	0.4507605831	0.6122550618
425	0.4506368955	0.6120482293
426	0.4504754351	0.6118408032
427	0.4503929563	0.6117183487
428	0.4502487362	0.611510996
429	0.4502051214	0.6114197722
430	0.4500123636	0.6111279097
431	0.4498340732	0.6109160146
432	0.4497368862	0.6107428276
433	0.4495380933	0.6104652045
434	0.4494614989	0.6103417826
435	0.4493603755	0.61021996
436	0.4492380805	0.6100288929
437	0.4490971329	0.6098079973
438	0.4488981711	0.6095025095
439	0.4487926412	0.6093474327
440	0.448636387	0.6091681841
441	0.4484261358	0.6089225393
442	0.448212931	0.6086530067
443	0.4481041048	0.608490843
444	0.4479487219	0.6082345979
445	0.4478140651	0.6080348497
446	0.4476060252	0.6077557255
447	0.4474160503	0.6075420775
448	0.4473227388	0.6074072013
449	0.4471889871	0.6072265572
450	0.4469616135	0.6069774162
451	0.4468077934	0.606795149
452	0.4467075776	0.6066338042
453	0.4466142746	0.6064793388
454	0.4465231966	0.6063581478
455	0.4464336257	0.606199708
456	0.4462853674	0.6059940995
457	0.4461527825	0.6058237816
458	0.4459600633	0.6055376273
459	0.4457694383	0.6052839576
460	0.4456718659	0.6051687075
461	0.4454053879	0.6048289406
462	0.4452744148	0.6046476503
463	0.4450972452	0.6044274299
464	0.4450169871	0.6042493926
465	0.4448864017	0.604060957
466	0.4447141108	0.603839241
467	0.4445778708	0.6036662469
468	0.444455922	0.6034894747
469	0.444285129	0.6032407503
470	0.4441468344	0.6030513063
471	0.4440271304	0.6028981294
472	0.4438999626	0.6027215963
473	0.4437205796	0.6025286194
474	0.4435328895	0.6022919658
475	0.4434271893	0.6021167912
476	0.4432453837	0.6018564012
477	0.4431590093	0.6017596789
478	0.4430422261	0.6015896671
479	0.442974116	0.6015005553
480	0.4428537341	0.6013351738
481	0.4427008943	0.6010972897
482	0.4426276865	0.6010016442
483	0.4425090864	0.6008282464
484	0.4424141759	0.6006947845
485	0.442306027	0.6005559562
486	0.4421172137	0.6003136816
487	0.442003759	0.6001485829
488	0.4418707184	0.5999597659
489	0.4417171465	0.5997419334
490	0.4415776555	0.5995080011
491	0.4415161251	0.5994123597
492	0.4414230805	0.5992916206
493	0.4412593019	0.5990368036
494	0.4410360531	0.5987338418
495	0.4408882441	0.5985293805
496	0.4407354301	0.5983307707
497	0.4406228458	0.5981972034
498	0.4405206486	0.5980669255
499	0.4404052422	0.5979225523
500	0.4402386923	0.5977066797
501	0.4400432897	0.5974278212
502	0.4399059627	0.5972300249
503	0.4398192134	0.5971127581
504	0.4397640433	0.597007007
505	0.4395911111	0.596793047
506	0.4394614349	0.5966253087
507	0.4393209856	0.5964172608
508	0.4392356744	0.5963087771
509	0.4391324557	0.5961691634
510	0.4390902009	0.5960830009
511	0.438991651	0.5959197024
512	0.4389104513	0.5957738666
513	0.438781793	0.5955837178
514	0.4386829294	0.595421109
515	0.4386253616	0.5953169962
516	0.4385254558	0.5951710329
517	0.4383888648	0.5949889502
518	0.4381958656	0.5947157259
519	0.4380104357	0.5944469391
520	0.4378730901	0.5942291451
521	0.4377962375	0.5941299289
522	0.4376478476	0.5938931001
523	0.4374757594	0.5936788027
524	0.4373564322	0.59352792
525	0.4371864115	0.593312179
526	0.437056938	0.5931256368
527	0.4369793041	0.5930196737
528	0.4368065567	0.592770292
529	0.4366964145	0.5926249458
530	0.4365864453	0.5924719887
531	0.4364549002	0.5923122688
532	0.4363541383	0.5921865142
533	0.4361433472	0.5919401795
534	0.4360676702	0.5917958623
535	0.4359249454	0.591576617
536	0.4358228474	0.5914038386
537	0.4356843783	0.5911916541
538	0.4355677012	0.5910338134
539	0.4355045408	0.5909430909
540	0.4353680636	0.5907788957
541	0.4352294579	0.590580615
542	0.4351549608	0.5904643342
543	0.4350236332	0.5903064911
544	0.4348930382	0.5901238118
545	0.4348044843	0.5900052219
546	0.4346734106	0.5898372701
547	0.4345461337	0.5896399743
548	0.4343938052	0.5894343332
549	0.4342190208	0.5892079483
550	0.4341137774	0.5890371068
551	0.4340588673	0.5889335722
552	0.4338886921	0.5887044914
553	0.4337463431	0.5885479465
554	0.4336021965	0.5883377468
555	0.4334923699	0.5882032124
556	0.4333830709	0.5880640363
557	0.4333227382	0.5879825799
558	0.4332559999	0.5878962585
559	0.4330763697	0.5876815224
560	0.4329239672	0.5874717704
561	0.4328134851	0.5873045881
562	0.4327239351	0.5871926454
563	0.4326442114	0.5870609772
564	0.4324972698	0.5868583436
565	0.4324352998	0.5867598891
566	0.4323449535	0.5866435451
567	0.4321654005	0.5863799669
568	0.4320400393	0.5862117152
569	0.431969212	0.5861098548
570	0.4318956947	0.5860133604
571	0.4317346487	0.5858410405
572	0.4316518365	0.5857352961
573	0.4314940008	0.5855123715
574	0.4313883068	0.5853552138
575	0.431316934	0.5852149271
576	0.4312087975	0.5850524839
577	0.4310860393	0.5848808527
578	0.4309964588	0.5847322597
579	0.4308358159	0.5845255015
580	0.4307193438	0.584364126
581	0.4305860216	0.5841679262
582	0.4304508814	0.5839707167
583	0.4303269465	0.5838117925
584	0.430246758	0.5837004334
585	0.4300824864	0.5834786387
586	0.4300024363	0.5833666387
587	0.429936276	0.583276585
588	0.4298179033	0.5830852879
589	0.4296943993	0.5829108346
590	0.4295376753	0.5827075728
591	0.4294536406	0.5825982507
592	0.429301311	0.5823960272
593	0.4292161793	0.5822725974
594	0.4291474534	0.5821663853
595	0.4290158455	0.5820052285
596	0.4288494808	0.5817571426
597	0.4287167056	0.5815989958
598	0.4286424655	0.5815204437
599	0.4285582975	0.5814113938
600	0.4283816396	0.5811756975
601	0.4281965325	0.580897416
602	0.4280744262	0.5806969932
603	0.4279466099	0.5805302014
604	0.4278177939	0.5803868689
605	0.4276778349	0.5802227741
606	0.4275860091	0.5800901081
607	0.4274508307	0.5799211288
608	0.4273472886	0.5797955646
609	0.4272060238	0.579609604
610	0.4270873668	0.5794485437
611	0.4270352653	0.579339009
612	0.4269430583	0.5791819969
613	0.4268423385	0.5790479895
614	0.4267325256	0.5788747491
615	0.426678528	0.5787890115
616	0.4266184331	0.578683337
617	0.4264717915	0.5785058978
618	0.4263467901	0.5783450629
619	0.4261709916	0.5781185741
620	0.4260931598	0.5779965287
621	0.4259847783	0.5778352813
622	0.4258784311	0.5776810305
623	0.425769957	0.5775219028
624	0.4256265331	0.5773203709
625	0.4255570867	0.5772233098
626	0.4254543623	0.5770828208
627	0.425315227	0.5768730516
628	0.4252135389	0.576694187
629	0.4251236523	0.5765825939
630	0.4250146758	0.5764627111
631	0.4248778389	0.5762774604
632	0.4247063931	0.5760981059
633	0.4246311534	0.5759885701
634	0.4244782431	0.5757493696
635	0.4244177808	0.5756455951
636	0.424328913	0.5755169482
637	0.4241905033	0.5753529141
638	0.4241100302	0.5752314767
639	0.4240110815	0.5751065466
640	0.4239034322	0.5749896223
641	0.423806974	0.5748224066
642	0.4237155434	0.5746887449
643	0.4236095199	0.5745202618
644	0.4235046864	0.5743671518
645	0.423341953	0.5741879699
646	0.4232504763	0.5740293211
647	0.4231267871	0.5738646801
648	0.4230509339	0.5737441917
649	0.4229412438	0.5735879266
650	0.4228130284	0.5734270888
651	0.4227455875	0.5733277014
652	0.4226270814	0.5732025619
653	0.4224965548	0.5730509207
654	0.4224421591	0.5729628918
655	0.4221830779	0.5726376466
656	0.4220961677	0.5725159669
657	0.4219456714	0.5722992775
658	0.4217951147	0.5720866224
659	0.4216551567	0.571880054
660	0.4215791646	0.5717714419
661	0.4214813699	0.5716493851
662	0.4214069496	0.5715370285
663	0.4212877961	0.5713660535
664	0.4211694559	0.57122522
665	0.4210823696	0.5710848217
666	0.4209642736	0.5709454578
667	0.4208470904	0.5707527625
668	0.4207975843	0.5706756126
669	0.420729931	0.5705817132
670	0.4206056869	0.5704110993
671	0.4204947495	0.5702606729
672	0.4203889758	0.570104836
673	0.4203070906	0.5699674716
674	0.4202438095	0.5698722343
675	0.4201264186	0.5696894685
676	0.4200560097	0.569578328
677	0.4199991506	0.5694894102
678	0.419902991	0.5693381365
679	0.4198309958	0.5692106755
680	0.4197566687	0.5690883013
681	0.4196570282	0.5689621545
682	0.419498776	0.5687637864
683	0.4193480371	0.5685610386
684	0.4192087217	0.5683532437
685	0.4191328639	0.5682286584
686	0.4190802842	0.5681547723
687	0.4189831034	0.5680170137
688	0.4189329396	0.5679316875
689	0.4188326044	0.5678045304
690	0.4187620878	0.5677078067
691	0.4186269928	0.5675533767
692	0.4184769908	0.5673429079
693	0.4184223444	0.5672535986
694	0.4183430216	0.5671491452
695	0.4182721834	0.5670546529
696	0.4181590038	0.5668984807
697	0.4180963836	0.566821395
698	0.4180282642	0.5667176509
699	0.4179775556	0.5666187546
700	0.4178662752	0.5664719185
701	0.4177531754	0.5663296425
702	0.4176744974	0.566233619
703	0.4175706129	0.5660934093
704	0.4174514184	0.5659387178
705	0.4173588081	0.5657983026
706	0.4172312315	0.5656086089
707	0.4171055383	0.5654609794
708	0.4170396533	0.5653534941
709	0.4169559396	0.5652350943
710	0.4168688777	0.5651022239
711	0.4167607516	0.564935238
712	0.4166097427	0.5647352352
713	0.4165230401	0.564630438
714	0.4163785684	0.564435718
715	0.4162669858	0.5642576042
716	0.4161922964	0.5641445092
717	0.4161400192	0.5640641283
718	0.4160088115	0.563894523
719	0.4159670596	0.5638251056
720	0.4158851609	0.5637050546
721	0.4158060698	0.5635968137
722	0.4157408532	0.5634966421
723	0.4156140448	0.5633488715
724	0.4155390891	0.5632374451
725	0.4154399408	0.5630890622
726	0.4153497188	0.5629632468
727	0.415259122	0.562840864
728	0.4152051807	0.5627180897
729	0.4151402875	0.5626283834
730	0.4150467212	0.5625324415
731	0.4149719238	0.5624122221
732	0.4148420472	0.5622328074
733	0.4147074172	0.5620028229
734	0.4146349695	0.5618771917
735	0.4145588653	0.5617767892
736	0.4144854396	0.5616914914
737	0.4144246926	0.5615943969
738	0.4143360088	0.5614711147
739	0.4142603292	0.5613788237
740	0.4141581113	0.5612542104
741	0.4140494403	0.5610915198
742	0.4139793115	0.5609927689
743	0.4138897513	0.5609028772
744	0.4137799423	0.5607830693
745	0.4136977207	0.5606597808
746	0.4136002606	0.5605519813
747	0.4135163733	0.5603840652
748	0.4134230379	0.5602570253
749	0.4133211617	0.5601000864
750	0.4132096779	0.5599355317
751	0.4131520349	0.5598441068
752	0.4130851561	0.5597088993
753	0.4130321002	0.5596246504
754	0.4129544452	0.5595097154
755	0.4128101931	0.5593104106
756	0.4127407357	0.5592089013
757	0.4126799311	0.5591100303
758	0.4125837641	0.5589966608
759	0.4124926144	0.5588675557
760	0.4123964473	0.5587320403
761	0.4122996759	0.5585716126
762	0.4121593918	0.5583898793
763	0.4120544082	0.5582307874
764	0.4119671003	0.558122599
765	0.4118664756	0.5579605287
766	0.4117506881	0.5578093418
767	0.4115701053	0.5575708023
768	0.4114858628	0.5574667962
769	0.4114450229	0.5573997983
770	0.4113989013	0.5573282413
771	0.411274135	0.5571641604
772	0.411155178	0.5569978599
773	0.4110464707	0.5568444907
774	0.4108889842	0.5566484038
775	0.410827793	0.5565673628
776	0.4107684023	0.5564735668
777	0.4107048114	0.5563808923
778	0.4106247389	0.5562659118
779	0.4105656323	0.5561691866
780	0.4104337318	0.555988117
781	0.4103358747	0.5558620904
782	0.410220696	0.5557107901
783	0.4101235295	0.5555838826
784	0.4100358372	0.5554443082
785	0.4099494167	0.5553336099
786	0.4098679551	0.5552249256
787	0.4097664816	0.5550741067
788	0.40968376	0.5549594769
789	0.4096043036	0.554849213
790	0.4095205715	0.5547105267
791	0.4094301129	0.5545730213
792	0.4093664979	0.5544856009
793	0.4092573633	0.5543173451
794	0.4091854659	0.5542325784
795	0.4090754821	0.5540660327
796	0.4089915199	0.5539642525
797	0.408901683	0.5538254995
798	0.4088262545	0.553731368
799	0.4087324256	0.5536083119
800	0.4085733398	0.5534036446
801	0.4084749742	0.5532567807
802	0.4083764957	0.553133848
803	0.4082560736	0.5529599183
804	0.4080899253	0.5527434864
805	0.408013892	0.5526197603
806	0.4079343582	0.5525089734
807	0.4078257256	0.5523581828
808	0.407695429	0.5521829704
809	0.4075761319	0.5520175526
810	0.4075028595	0.5519151736
811	0.407429779	0.5518092187
812	0.4073372495	0.5516774596
813	0.4071473845	0.5514650927
814	0.4070556023	0.5513361904
815	0.406953326	0.5512087832
816	0.4068946376	0.5511282786
817	0.4068065448	0.5509986015
818	0.4066978387	0.5508363497
819	0.4065855736	0.5506930889
820	0.4064565726	0.5505344746
821	0.4063345853	0.5504012117
822	0.4062549361	0.5502657816
823	0.4061977737	0.5501842443
824	0.4060913889	0.5500352598
825	0.4060232986	0.5499519969
826	0.4059753872	0.5498760165
827	0.405875905	0.5497522224
828	0.4057806897	0.5496157855
829	0.4056908113	0.5494880198
830	0.4056086334	0.5493495243
831	0.4054970724	0.5491828485
832	0.4054126254	0.5490549496
833	0.4053138849	0.5489083672
834	0.4052624096	0.5488290715
835	0.4051573635	0.5486795469
836	0.405050904	0.5485311034
837	0.4049555513	0.548408616
838	0.4048570522	0.548277369
839	0.4047540968	0.5481212568
840	0.4046451241	0.5479600676
841	0.4044804345	0.547762609
842	0.4043750325	0.547612331
843	0.404290665	0.5474702723
844	0.4042209807	0.5473824165
845	0.4041456147	0.5472892018
846	0.4040424055	0.5471345515
847	0.4039548115	0.546994206
848	0.4039001306	0.546907947
849	0.4037781163	0.5467710749
850	0.4036497821	0.5465913171
851	0.4035635039	0.5464511235
852	0.4034708735	0.5463447002
853	0.4034027742	0.5462302915
854	0.4033480083	0.5461551665
855	0.4032521483	0.5460541965
856	0.4031712423	0.5459326876
857	0.4030651413	0.5457810958
858	0.4029842467	0.5456869008
859	0.4029034475	0.545580596
860	0.402833294	0.5454874188
861	0.4027311088	0.5453267483
862	0.4026572848	0.5452240691
863	0.4025724827	0.5451116799
864	0.4025188858	0.5450313154
865	0.4024497107	0.5449265026
866	0.402355061	0.5448194243
867	0.4022693079	0.5447055602
868	0.4021923105	0.5445680708
869	0.4020458052	0.5443651551
870	0.401975737	0.5442861113
871	0.4018631157	0.5441210083
872	0.4018396205	0.54408241
873	0.4017607939	0.5439553829
874	0.4016338791	0.543771035
875	0.4015328127	0.5436386208
876	0.4014619044	0.5435162322
877	0.4013594973	0.5433745982
878	0.4012874149	0.5432737029
879	0.4011783756	0.5431257183
880	0.4011220604	0.5430410631
881	0.4010260412	0.5428710872
882	0.400933476	0.5427711413
883	0.4008435543	0.5426611458
884	0.4006799421	0.542449931
885	0.4005853719	0.5423003654
886	0.4005056061	0.5421925531
