iter	Passed	Remaining
574	5940	45712
575	5949	45696
576	5959	45684
577	5969	45670
578	5979	45658
579	5990	45648
580	6000	45636
581	6010	45624
582	6020	45611
583	6030	45598
584	6040	45588
585	6050	45578
586	6060	45561
587	6069	45543
588	6079	45529
589	6089	45516
590	6099	45503
591	6109	45489
592	6119	45479
593	6129	45467
594	6139	45455
595	6150	45445
596	6160	45433
597	6170	45422
598	6180	45411
599	6190	45400
600	6200	45387
601	6211	45376
602	6221	45363
603	6231	45354
604	6241	45343
605	6251	45331
606	6261	45314
607	6271	45305
608	6281	45291
609	6291	45277
610	6301	45263
611	6310	45246
612	6320	45235
613	6330	45221
614	6340	45211
615	6350	45194
616	6359	45178
617	6370	45168
618	6380	45154
619	6389	45140
620	6400	45135
621	6413	45143
622	6427	45155
623	6439	45157
624	6450	45153
625	6464	45170
626	6475	45162
627	6485	45153
628	6496	45147
629	6506	45133
630	6516	45122
631	6527	45114
632	6537	45103
633	6547	45089
634	6557	45078
635	6567	45065
636	6578	45055
637	6587	45041
638	6598	45030
639	6608	45019
640	6622	45031
641	6634	45038
642	6646	45037
643	6659	45043
644	6669	45032
645	6679	45019
646	6690	45011
647	6702	45011
648	6714	45015
649	6730	45043
650	6742	45044
651	6754	45046
652	6770	45068
653	6781	45065
654	6792	45061
655	6806	45073
656	6817	45066
657	6829	45068
658	6846	45098
659	6856	45083
660	6866	45071
661	6876	45059
662	6886	45048
663	6896	45036
664	6906	45022
665	6917	45012
666	6926	44998
667	6936	44984
668	6946	44970
669	6956	44959
670	6966	44945
671	6976	44933
672	6986	44918
673	6996	44905
674	7006	44891
675	7015	44875
676	7025	44864
677	7036	44854
678	7046	44839
679	7056	44826
680	7066	44816
681	7076	44804
682	7086	44792
683	7096	44780
684	7106	44768
685	7116	44754
686	7126	44742
687	7136	44726
688	7146	44712
689	7156	44699
690	7165	44685
691	7176	44675
692	7186	44661
693	7196	44650
694	7206	44637
695	7216	44625
696	7226	44613
697	7236	44599
698	7246	44586
699	7256	44573
700	7266	44562
701	7276	44549
702	7286	44539
703	7296	44527
704	7307	44516
705	7317	44503
706	7326	44489
707	7337	44481
708	7348	44473
709	7358	44460
710	7368	44448
711	7378	44439
712	7390	44436
713	7399	44420
714	7409	44408
715	7420	44396
716	7429	44382
717	7440	44372
718	7451	44365
719	7461	44352
720	7470	44337
721	7480	44323
722	7492	44320
723	7501	44304
724	7511	44292
725	7521	44280
726	7532	44270
727	7541	44257
728	7552	44247
729	7562	44234
730	7572	44222
731	7582	44211
732	7592	44197
733	7602	44188
734	7613	44178
735	7626	44185
736	7636	44173
737	7646	44161
738	7657	44153
739	7667	44141
740	7678	44133
741	7688	44120
742	7698	44109
743	7709	44100
744	7719	44088
745	7729	44078
746	7739	44063
747	7749	44053
748	7760	44044
749	7770	44033
750	7780	44022
751	7790	44008
752	7801	43998
753	7810	43985
754	7821	43974
755	7831	43963
756	7841	43951
757	7851	43941
758	7861	43929
759	7872	43919
760	7882	43907
761	7892	43895
762	7902	43881
763	7911	43866
764	7921	43855
765	7932	43844
766	7942	43832
767	7952	43822
768	7962	43811
769	7973	43800
770	7982	43787
771	7993	43776
772	8003	43767
773	8013	43755
774	8024	43744
775	8033	43730
776	8043	43716
777	8052	43701
778	8062	43687
779	8073	43678
780	8083	43668
781	8093	43655
782	8103	43644
783	8114	43637
784	8124	43624
785	8135	43616
786	8145	43605
787	8156	43596
788	8165	43580
789	8175	43568
790	8185	43553
791	8195	43542
792	8205	43531
793	8215	43518
794	8226	43513
795	8237	43503
796	8247	43493
797	8258	43486
798	8268	43475
799	8279	43465
800	8289	43453
801	8299	43444
802	8310	43434
803	8320	43422
804	8330	43413
805	8341	43403
806	8352	43397
807	8362	43385
808	8372	43375
809	8382	43362
810	8393	43352
811	8403	43340
812	8413	43327
813	8423	43319
814	8433	43307
815	8443	43294
816	8453	43282
817	8463	43268
818	8474	43260
819	8488	43269
820	8503	43285
821	8516	43289
822	8527	43281
823	8537	43269
824	8547	43257
825	8557	43243
826	8567	43231
827	8577	43220
828	8587	43208
829	8597	43195
830	8607	43182
831	8617	43168
832	8627	43158
833	8637	43145
834	8653	43163
835	8663	43153
836	8675	43147
837	8686	43140
838	8698	43141
839	8709	43131
840	8721	43130
841	8735	43135
842	8747	43137
843	8759	43134
844	8770	43127
845	8781	43118
846	8791	43106
847	8801	43094
848	8811	43082
849	8821	43070
850	8832	43061
851	8842	43051
852	8853	43042
853	8863	43029
854	8874	43022
855	8884	43010
856	8895	43002
857	8905	42992
858	8916	42981
859	8926	42971
860	8936	42961
861	8947	42951
862	8957	42939
863	8967	42928
864	8978	42919
865	8988	42908
866	8999	42899
867	9009	42888
868	9019	42877
869	9030	42869
870	9041	42859
871	9051	42848
872	9061	42837
873	9072	42828
874	9083	42820
875	9093	42809
876	9103	42797
877	9113	42787
878	9124	42779
879	9134	42767
880	9145	42756
881	9154	42743
882	9165	42732
883	9175	42722
884	9185	42712
885	9195	42699
886	9206	42688
887	9216	42677
888	9225	42663
889	9236	42653
890	9246	42642
891	9257	42632
892	9267	42622
893	9278	42614
894	9288	42602
895	9298	42588
896	9307	42575
897	9317	42562
898	9328	42553
899	9338	42539
900	9348	42530
901	9359	42520
902	9369	42508
903	9379	42498
904	9389	42487
905	9399	42474
906	9409	42461
907	9419	42451
908	9429	42439
909	9440	42431
910	9450	42420
911	9462	42413
912	9472	42402
913	9482	42389
914	9492	42378
915	9502	42368
916	9513	42357
917	9523	42346
918	9533	42335
919	9544	42326
920	9554	42317
921	9564	42305
922	9575	42295
923	9585	42284
924	9596	42274
925	9606	42266
926	9617	42257
927	9627	42245
928	9638	42236
929	9648	42225
930	9658	42213
931	9668	42201
932	9679	42192
933	9689	42179
934	9699	42169
935	9709	42158
936	9719	42145
937	9730	42136
938	9739	42122
939	9749	42109
940	9760	42100
941	9770	42090
942	9780	42078
943	9791	42070
944	9801	42059
945	9812	42050
946	9822	42038
947	9833	42030
948	9844	42023
949	9854	42013
950	9865	42004
951	9875	41993
952	9885	41979
953	9895	41968
954	9905	41957
955	9916	41947
956	9926	41937
957	9936	41925
958	9946	41913
959	9957	41903
960	9966	41889
961	9977	41879
962	9987	41869
963	9998	41859
964	10008	41847
965	10018	41835
966	10029	41827
967	10039	41818
968	10049	41807
969	10060	41798
970	10070	41785
971	10081	41776
972	10091	41765
973	10102	41757
974	10112	41747
975	10123	41738
976	10133	41727
977	10144	41717
978	10155	41709
979	10165	41698
980	10175	41685
981	10188	41689
982	10199	41679
983	10209	41668
984	10220	41658
985	10230	41646
986	10239	41633
987	10249	41621
988	10259	41609
989	10269	41597
990	10279	41585
991	10288	41570
992	10298	41557
993	10308	41546
994	10319	41535
995	10328	41520
996	10338	41509
997	10348	41498
998	10359	41488
999	10369	41478
1000	10379	41467
1001	10390	41457
1002	10399	41444
1003	10410	41435
1004	10420	41423
1005	10431	41414
1006	10441	41401
1007	10452	41394
1008	10462	41383
1009	10472	41372
1010	10482	41361
1011	10492	41348
1012	10502	41336
1013	10513	41329
1014	10523	41317
1015	10533	41306
1016	10544	41295
1017	10554	41284
1018	10564	41274
1019	10576	41270
1020	10593	41284
1021	10606	41282
1022	10616	41271
1023	10625	41257
1024	10636	41248
1025	10645	41234
1026	10655	41222
1027	10665	41211
1028	10675	41198
1029	10685	41185
1030	10695	41173
1031	10705	41162
1032	10715	41148
1033	10725	41139
1034	10736	41129
1035	10746	41117
1036	10756	41105
1037	10766	41094
1038	10776	41082
1039	10787	41073
1040	10797	41064
1041	10808	41054
1042	10818	41042
1043	10827	41029
1044	10837	41018
1045	10848	41007
1046	10857	40993
1047	10867	40981
1048	10877	40970
1049	10888	40961
1050	10898	40949
1051	10908	40939
1052	10918	40927
1053	10928	40914
1054	10938	40902
1055	10948	40889
1056	10957	40876
1057	10968	40866
1058	10978	40855
1059	10988	40843
1060	10997	40830
1061	11007	40815
1062	11017	40804
1063	11027	40791
1064	11037	40781
1065	11047	40770
1066	11057	40759
1067	11067	40747
1068	11077	40736
1069	11088	40727
1070	11097	40713
1071	11108	40703
1072	11118	40690
1073	11127	40678
1074	11138	40667
1075	11148	40655
1076	11158	40645
1077	11168	40633
1078	11178	40623
1079	11188	40610
1080	11198	40599
1081	11208	40588
1082	11218	40575
1083	11228	40564
1084	11239	40553
1085	11249	40543
1086	11259	40533
1087	11270	40522
1088	11280	40511
1089	11290	40500
1090	11300	40488
1091	11310	40477
1092	11321	40467
1093	11331	40456
1094	11341	40444
1095	11351	40435
1096	11361	40423
1097	11372	40413
1098	11381	40401
1099	11392	40389
1100	11402	40379
1101	11412	40368
1102	11422	40355
1103	11432	40343
1104	11442	40332
1105	11451	40320
1106	11462	40309
1107	11472	40297
1108	11482	40286
1109	11491	40273
1110	11501	40261
1111	11512	40250
1112	11522	40239
1113	11532	40230
1114	11544	40224
1115	11554	40213
1116	11564	40200
1117	11574	40189
1118	11583	40176
1119	11593	40163
1120	11603	40152
1121	11613	40141
1122	11623	40128
1123	11633	40117
1124	11643	40104
1125	11653	40092
1126	11663	40081
1127	11673	40070
1128	11682	40057
1129	11693	40046
1130	11703	40035
1131	11713	40023
1132	11723	40012
1133	11733	40000
1134	11742	39988
1135	11753	39978
1136	11762	39964
1137	11772	39953
1138	11782	39940
1139	11792	39929
1140	11802	39917
1141	11812	39906
1142	11822	39896
1143	11832	39884
1144	11843	39873
1145	11853	39863
1146	11863	39852
1147	11873	39840
1148	11883	39829
1149	11893	39817
1150	11903	39806
1151	11913	39793
1152	11923	39782
1153	11933	39771
1154	11943	39761
1155	11954	39750
1156	11964	39739
1157	11975	39731
1158	11985	39720
1159	11995	39709
1160	12005	39699
1161	12015	39686
1162	12026	39678
1163	12036	39665
1164	12046	39654
1165	12056	39642
1166	12066	39633
1167	12077	39622
1168	12087	39611
1169	12097	39600
1170	12106	39588
1171	12117	39576
1172	12126	39565
1173	12136	39553
1174	12146	39541
1175	12157	39531
1176	12167	39520
1177	12177	39510
1178	12187	39499
1179	12197	39486
1180	12207	39474
1181	12217	39465
1182	12228	39454
1183	12238	39443
1184	12248	39431
1185	12258	39422
1186	12269	39412
1187	12278	39400
1188	12289	39390
1189	12299	39380
1190	12310	39369
1191	12320	39359
1192	12330	39347
1193	12340	39335
1194	12350	39324
1195	12360	39314
1196	12371	39305
1197	12381	39294
1198	12391	39281
1199	12401	39271
1200	12411	39260
1201	12421	39248
1202	12431	39236
1203	12441	39224
1204	12451	39213
1205	12460	39201
1206	12470	39188
1207	12480	39178
1208	12490	39167
1209	12501	39156
1210	12511	39145
1211	12521	39135
1212	12531	39123
1213	12541	39111
1214	12550	39097
1215	12561	39087
1216	12571	39079
1217	12581	39066
1218	12591	39056
1219	12603	39050
1220	12615	39043
1221	12630	39047
1222	12641	39040
1223	12651	39029
1224	12662	39020
1225	12672	39008
1226	12681	38995
1227	12691	38983
1228	12701	38972
1229	12711	38960
1230	12722	38954
1231	12732	38941
1232	12742	38931
1233	12752	38917
1234	12762	38906
1235	12772	38895
1236	12782	38884
1237	12792	38872
1238	12802	38861
1239	12812	38850
1240	12822	38840
1241	12832	38828
1242	12842	38816
1243	12852	38805
1244	12862	38794
1245	12872	38783
1246	12882	38771
1247	12892	38759
1248	12902	38749
1249	12913	38739
1250	12923	38728
1251	12933	38718
1252	12943	38706
1253	12953	38696
1254	12963	38684
1255	12974	38674
1256	12984	38665
1257	12994	38653
1258	13004	38641
1259	13014	38630
1260	13025	38622
1261	13036	38612
1262	13045	38599
1263	13055	38588
1264	13065	38576
1265	13075	38566
1266	13085	38554
1267	13096	38544
1268	13105	38532
1269	13115	38521
1270	13125	38509
1271	13135	38498
1272	13145	38487
1273	13155	38475
1274	13165	38462
1275	13174	38451
1276	13185	38439
1277	13196	38432
1278	13206	38421
1279	13216	38411
1280	13226	38400
1281	13237	38389
1282	13247	38378
1283	13257	38367
1284	13267	38356
1285	13277	38344
1286	13286	38332
1287	13296	38320
1288	13306	38310
1289	13317	38299
1290	13327	38289
1291	13337	38279
1292	13348	38268
1293	13358	38258
1294	13368	38248
1295	13379	38238
1296	13389	38227
1297	13399	38215
1298	13409	38205
1299	13419	38194
1300	13430	38185
1301	13440	38174
1302	13450	38163
1303	13460	38152
1304	13471	38142
1305	13481	38132
1306	13492	38123
1307	13502	38112
1308	13512	38101
1309	13522	38090
1310	13532	38079
1311	13543	38069
1312	13553	38058
1313	13563	38049
1314	13574	38039
1315	13584	38027
1316	13594	38018
1317	13604	38006
1318	13614	37994
1319	13624	37983
1320	13634	37972
1321	13644	37960
1322	13655	37951
1323	13665	37940
1324	13675	37929
1325	13685	37918
1326	13695	37908
1327	13705	37896
1328	13715	37884
1329	13725	37873
1330	13735	37862
1331	13745	37852
1332	13755	37841
1333	13765	37830
1334	13776	37819
1335	13786	37808
1336	13796	37797
1337	13806	37788
1338	13817	37778
1339	13827	37767
1340	13837	37755
1341	13847	37745
1342	13857	37734
1343	13867	37722
1344	13877	37710
1345	13886	37698
1346	13896	37687
1347	13906	37676
1348	13917	37666
1349	13927	37654
1350	13936	37642
1351	13947	37633
1352	13957	37622
1353	13967	37610
1354	13977	37599
1355	13986	37586
1356	13996	37575
1357	14006	37563
1358	14016	37553
1359	14027	37542
1360	14037	37532
1361	14047	37523
1362	14058	37512
1363	14068	37502
1364	14079	37492
1365	14089	37482
1366	14098	37468
1367	14108	37456
1368	14118	37447
1369	14129	37436
1370	14139	37425
1371	14149	37414
1372	14158	37403
1373	14169	37393
1374	14179	37383
1375	14190	37373
1376	14200	37362
1377	14210	37350
1378	14220	37340
1379	14230	37329
1380	14240	37317
1381	14250	37306
1382	14260	37294
1383	14270	37284
1384	14280	37274
1385	14291	37264
1386	14301	37253
1387	14311	37243
1388	14321	37232
1389	14331	37221
1390	14341	37210
1391	14352	37199
1392	14362	37189
1393	14372	37179
1394	14382	37168
1395	14392	37157
1396	14403	37147
1397	14413	37137
1398	14424	37127
1399	14434	37116
1400	14444	37106
1401	14454	37095
1402	14464	37084
1403	14475	37074
1404	14485	37063
1405	14495	37052
1406	14505	37041
1407	14515	37031
1408	14525	37020
1409	14536	37011
1410	14546	37000
1411	14557	36990
1412	14567	36979
1413	14577	36968
1414	14587	36958
1415	14597	36947
1416	14606	36934
1417	14616	36923
1418	14626	36912
1419	14639	36907
1420	14652	36903
1421	14669	36909
1422	14679	36900
1423	14689	36889
1424	14699	36878
1425	14710	36868
1426	14720	36858
1427	14730	36847
1428	14740	36835
1429	14749	36823
1430	14759	36811
1431	14769	36800
1432	14779	36789
1433	14789	36778
1434	14799	36767
1435	14810	36756
1436	14820	36746
1437	14830	36734
1438	14840	36724
1439	14849	36712
1440	14860	36702
1441	14870	36691
1442	14880	36679
1443	14890	36668
1444	14900	36657
1445	14910	36647
1446	14920	36636
1447	14930	36626
1448	14940	36615
1449	14951	36605
1450	14961	36594
1451	14971	36583
1452	14981	36572
1453	14991	36560
1454	15000	36548
1455	15011	36538
1456	15021	36527
1457	15032	36518
1458	15042	36508
1459	15053	36498
1460	15063	36487
1461	15074	36479
1462	15084	36468
1463	15094	36458
1464	15104	36446
1465	15114	36435
1466	15124	36424
1467	15135	36414
1468	15145	36405
1469	15156	36395
1470	15166	36385
1471	15176	36374
1472	15186	36363
1473	15196	36352
1474	15206	36342
1475	15217	36331
1476	15227	36320
1477	15237	36309
1478	15247	36299
1479	15258	36289
1480	15268	36279
1481	15278	36268
1482	15288	36258
1483	15299	36248
1484	15309	36237
1485	15319	36226
1486	15329	36215
1487	15339	36204
1488	15349	36194
1489	15360	36184
1490	15370	36173
1491	15380	36162
1492	15390	36151
1493	15401	36142
1494	15413	36135
1495	15424	36127
1496	15435	36118
1497	15445	36108
1498	15455	36097
1499	15465	36087
1500	15476	36076
1501	15486	36066
1502	15496	36056
1503	15506	36045
1504	15516	36033
1505	15526	36023
1506	15537	36014
1507	15548	36004
1508	15558	35994
1509	15568	35983
1510	15579	35974
1511	15590	35965
1512	15601	35956
1513	15611	35946
1514	15622	35936
1515	15632	35925
1516	15643	35916
1517	15653	35906
1518	15663	35894
1519	15674	35885
1520	15684	35874
1521	15693	35862
1522	15703	35851
1523	15714	35842
1524	15724	35830
1525	15734	35819
1526	15744	35808
1527	15754	35797
1528	15764	35787
1529	15775	35777
1530	15785	35767
1531	15796	35757
1532	15807	35749
1533	15818	35740
1534	15829	35732
1535	15839	35721
1536	15850	35712
1537	15860	35702
1538	15871	35692
1539	15881	35682
1540	15891	35671
1541	15902	35661
1542	15911	35649
1543	15922	35639
1544	15932	35628
1545	15942	35617
1546	15953	35608
1547	15963	35598
1548	15974	35588
1549	15984	35579
1550	15995	35569
1551	16006	35560
1552	16016	35549
1553	16027	35540
1554	16037	35529
1555	16047	35518
1556	16057	35507
1557	16067	35497
1558	16078	35487
1559	16089	35478
1560	16099	35467
1561	16109	35456
1562	16119	35446
1563	16129	35435
1564	16139	35424
1565	16149	35413
1566	16160	35403
1567	16170	35393
1568	16180	35383
1569	16191	35372
1570	16201	35362
1571	16211	35352
1572	16222	35343
1573	16232	35332
1574	16243	35323
1575	16254	35313
1576	16264	35303
1577	16274	35292
1578	16285	35283
1579	16295	35272
1580	16304	35260
1581	16314	35249
1582	16325	35238
1583	16335	35228
1584	16345	35218
1585	16355	35207
1586	16366	35196
1587	16377	35187
1588	16386	35176
1589	16396	35165
1590	16406	35154
1591	16417	35144
1592	16428	35135
1593	16438	35125
1594	16448	35114
1595	16459	35104
1596	16469	35094
1597	16480	35086
1598	16491	35076
1599	16502	35066
1600	16512	35057
1601	16522	35046
1602	16533	35036
1603	16543	35025
1604	16553	35014
1605	16563	35003
1606	16573	34993
1607	16583	34983
1608	16594	34973
1609	16604	34962
1610	16614	34952
1611	16624	34940
1612	16635	34931
1613	16645	34920
1614	16655	34909
1615	16665	34899
1616	16676	34888
1617	16686	34878
1618	16697	34869
1619	16711	34867
1620	16728	34870
1621	16740	34864
1622	16751	34855
1623	16763	34847
1624	16773	34837
1625	16783	34826
1626	16793	34815
1627	16803	34805
1628	16814	34794
1629	16823	34782
1630	16833	34772
1631	16844	34762
1632	16854	34752
1633	16868	34748
1634	16880	34741
1635	16890	34731
1636	16900	34720
1637	16911	34709
1638	16921	34699
1639	16931	34688
1640	16941	34678
1641	16952	34668
1642	16962	34657
1643	16972	34646
1644	16982	34635
1645	16992	34625
1646	17002	34614
1647	17012	34603
1648	17023	34593
1649	17034	34584
1650	17044	34574
1651	17054	34563
1652	17064	34552
1653	17075	34542
1654	17084	34530
1655	17095	34520
1656	17105	34510
1657	17115	34499
1658	17126	34489
1659	17135	34478
1660	17146	34468
1661	17157	34458
1662	17167	34448
1663	17177	34437
1664	17187	34426
1665	17197	34415
1666	17207	34404
1667	17217	34393
1668	17227	34382
1669	17237	34371
1670	17247	34359
1671	17257	34349
1672	17267	34339
1673	17278	34329
