iter	Passed	Remaining
748	24299	137911
749	24334	137892
750	24362	137840
751	24395	137809
752	24429	137784
753	24461	137749
754	24491	137701
755	24521	137656
756	24553	137622
757	24587	137596
758	24617	137555
759	24650	137523
760	24682	137489
761	24716	137463
762	24745	137415
763	24778	137381
764	24811	137356
765	24844	137326
766	24877	137294
767	24908	137255
768	24939	137215
769	24972	137184
770	25005	137155
771	25036	137115
772	25066	137072
773	25098	137036
774	25133	137020
775	25164	136979
776	25199	136961
777	25231	136926
778	25265	136898
779	25298	136869
780	25333	136852
781	25365	136816
782	25399	136793
783	25432	136764
784	25464	136730
785	25497	136698
786	25529	136665
787	25561	136631
788	25595	136605
789	25629	136580
790	25662	136552
791	25695	136521
792	25725	136479
793	25759	136452
794	25793	136427
795	25825	136397
796	25859	136369
797	25892	136340
798	25924	136306
799	25955	136268
800	25986	136225
801	26018	136192
802	26048	136148
803	26079	136108
804	26113	136081
805	26150	136070
806	26181	136031
807	26218	136026
808	26253	136006
809	26284	135967
810	26316	135932
811	26349	135902
812	26381	135868
813	26415	135839
814	26447	135806
815	26480	135775
816	26510	135734
817	26545	135714
818	26578	135681
819	26611	135654
820	26642	135612
821	26675	135582
822	26702	135524
823	26734	135489
824	26768	135465
825	26800	135430
826	26835	135409
827	26867	135377
828	26902	135357
829	26932	135309
830	26965	135284
831	27001	135268
832	27036	135247
833	27068	135211
834	27101	135181
835	27131	135137
836	27166	135118
837	27200	135094
838	27231	135052
839	27263	135020
840	27295	134984
841	27328	134955
842	27359	134915
843	27390	134875
844	27421	134837
845	27454	134806
846	27486	134773
847	27520	134746
848	27550	134702
849	27583	134672
850	27617	134649
851	27647	134600
852	27677	134558
853	27708	134518
854	27739	134477
855	27772	134450
856	27804	134417
857	27837	134385
858	27871	134362
859	27903	134327
860	27936	134297
861	27969	134264
862	28002	134235
863	28034	134200
864	28065	134164
865	28099	134135
866	28132	134106
867	28165	134077
868	28198	134046
869	28230	134011
870	28262	133977
871	28296	133955
872	28327	133915
873	28360	133886
874	28392	133852
875	28425	133820
876	28457	133786
877	28487	133742
878	28520	133711
879	28549	133664
880	28582	133633
881	28614	133600
882	28648	133575
883	28682	133550
884	28714	133514
885	28746	133481
886	28778	133446
887	28808	133402
888	28840	133365
889	28873	133336
890	28906	133305
891	28939	133277
892	28971	133243
893	29004	133214
894	29037	133181
895	29068	133144
896	29101	133112
897	29134	133084
898	29165	133045
899	29199	133019
900	29230	132979
901	29262	132946
902	29295	132916
903	29326	132877
904	29357	132837
905	29389	132804
906	29422	132774
907	29454	132740
908	29487	132711
909	29520	132679
910	29552	132645
911	29583	132608
912	29618	132587
913	29653	132565
914	29687	132537
915	29721	132515
916	29756	132494
917	29791	132469
918	29822	132431
919	29856	132409
920	29889	132378
921	29920	132336
922	29952	132304
923	29985	132272
924	30020	132250
925	30052	132219
926	30088	132201
927	30120	132166
928	30152	132131
929	30187	132108
930	30222	132089
931	30253	132049
932	30286	132020
933	30319	131989
934	30352	131960
935	30383	131920
936	30416	131890
937	30447	131853
938	30480	131821
939	30513	131793
940	30545	131759
941	30578	131729
942	30611	131697
943	30644	131666
944	30677	131638
945	30713	131619
946	30744	131580
947	30774	131537
948	30808	131513
949	30842	131486
950	30874	131451
951	30905	131413
952	30938	131381
953	30971	131353
954	31004	131322
955	31038	131296
956	31071	131265
957	31102	131229
958	31133	131188
959	31165	131153
960	31200	131131
961	31228	131083
962	31264	131062
963	31297	131034
964	31328	130995
965	31361	130963
966	31392	130927
967	31425	130897
968	31459	130869
969	31491	130835
970	31524	130805
971	31554	130764
972	31587	130731
973	31619	130697
974	31656	130682
975	31688	130649
976	31720	130614
977	31751	130578
978	31786	130556
979	31820	130527
980	31851	130491
981	31886	130469
982	31918	130434
983	31950	130399
984	31983	130369
985	32013	130327
986	32044	130287
987	32075	130248
988	32105	130205
989	32135	130166
990	32170	130141
991	32190	130059
992	32224	130033
993	32255	129994
994	32285	129954
995	32318	129924
996	32352	129895
997	32385	129867
998	32419	129841
999	32452	129809
1000	32484	129776
1001	32518	129748
1002	32550	129715
1003	32583	129686
1004	32616	129655
1005	32648	129621
1006	32680	129587
1007	32723	129594
1008	32755	129561
1009	32789	129534
1010	32819	129494
1011	32852	129463
1012	32884	129428
1013	32919	129404
1014	32951	129371
1015	32983	129337
1016	33014	129299
1017	33048	129272
1018	33079	129235
1019	33112	129203
1020	33147	129180
1021	33181	129155
1022	33213	129121
1023	33245	129086
1024	33276	129048
1025	33307	129011
1026	33340	128977
1027	33373	128947
1028	33405	128915
1029	33437	128880
1030	33470	128850
1031	33503	128819
1032	33534	128782
1033	33567	128751
1034	33600	128721
1035	33632	128686
1036	33662	128646
1037	33696	128616
1038	33728	128583
1039	33760	128548
1040	33793	128518
1041	33825	128486
1042	33856	128447
1043	33888	128412
1044	33920	128379
1045	33953	128347
1046	33982	128304
1047	34014	128268
1048	34046	128234
1049	34078	128198
1050	34112	128172
1051	34144	128140
1052	34177	128109
1053	34214	128093
1054	34248	128065
1055	34281	128034
1056	34311	127994
1057	34345	127966
1058	34374	127923
1059	34407	127892
1060	34440	127860
1061	34471	127825
1062	34505	127797
1063	34539	127770
1064	34572	127739
1065	34605	127708
1066	34638	127677
1067	34670	127644
1068	34704	127616
1069	34735	127581
1070	34768	127548
1071	34800	127516
1072	34833	127485
1073	34865	127451
1074	34898	127420
1075	34930	127387
1076	34960	127345
1077	34993	127313
1078	35025	127279
1079	35058	127250
1080	35089	127210
1081	35121	127177
1082	35154	127147
1083	35186	127111
1084	35218	127077
1085	35250	127044
1086	35282	127010
1087	35314	126975
1088	35348	126948
1089	35377	126905
1090	35411	126877
1091	35442	126839
1092	35476	126812
1093	35508	126777
1094	35541	126748
1095	35571	126707
1096	35606	126682
1097	35638	126650
1098	35670	126617
1099	35701	126578
1100	35734	126546
1101	35768	126518
1102	35802	126492
1103	35836	126467
1104	35867	126430
1105	35900	126398
1106	35933	126369
1107	35973	126360
1108	36005	126326
1109	36037	126294
1110	36069	126258
1111	36103	126231
1112	36136	126203
1113	36169	126170
1114	36201	126135
1115	36233	126101
1116	36264	126065
1117	36296	126031
1118	36328	125996
1119	36359	125960
1120	36390	125923
1121	36422	125888
1122	36455	125858
1123	36487	125824
1124	36518	125787
1125	36550	125753
1126	36583	125721
1127	36616	125689
1128	36648	125656
1129	36679	125618
1130	36710	125580
1131	36742	125546
1132	36776	125521
1133	36807	125482
1134	36841	125456
1135	36873	125420
1136	36903	125382
1137	36934	125343
1138	36967	125314
1139	37001	125284
1140	37033	125250
1141	37064	125213
1142	37097	125184
1143	37130	125152
1144	37162	125117
1145	37194	125086
1146	37228	125056
1147	37260	125022
1148	37293	124993
1149	37325	124960
1150	37360	124934
1151	37391	124899
1152	37423	124864
1153	37457	124835
1154	37493	124817
1155	37528	124790
1156	37562	124764
1157	37595	124734
1158	37630	124709
1159	37665	124685
1160	37697	124650
1161	37729	124619
1162	37763	124590
1163	37795	124557
1164	37828	124524
1165	37860	124493
1166	37893	124461
1167	37929	124439
1168	37960	124401
1169	37995	124377
1170	38028	124347
1171	38062	124318
1172	38092	124278
1173	38124	124246
1174	38160	124223
1175	38192	124190
1176	38225	124161
1177	38259	124132
1178	38290	124095
1179	38325	124071
1180	38358	124039
1181	38391	124009
1182	38425	123980
1183	38459	123953
1184	38491	123919
1185	38525	123892
1186	38557	123857
1187	38588	123820
1188	38619	123782
1189	38653	123756
1190	38684	123719
1191	38715	123681
1192	38747	123647
1193	38778	123610
1194	38810	123575
1195	38844	123548
1196	38876	123515
1197	38908	123481
1198	38941	123449
1199	38974	123419
1200	39007	123389
1201	39039	123355
1202	39069	123315
1203	39101	123280
1204	39134	123250
1205	39169	123223
1206	39200	123186
1207	39242	123184
1208	39279	123165
1209	39311	123132
1210	39343	123099
1211	39375	123065
1212	39409	123036
1213	39440	123001
1214	39474	122972
1215	39505	122935
1216	39539	122907
1217	39573	122879
1218	39604	122841
1219	39637	122810
1220	39669	122778
1221	39701	122741
1222	39732	122706
1223	39768	122683
1224	39801	122655
1225	39835	122624
1226	39868	122593
1227	39901	122565
1228	39934	122531
1229	39967	122502
1230	39998	122464
1231	40030	122430
1232	40060	122390
1233	40094	122362
1234	40126	122330
1235	40156	122289
1236	40187	122251
1237	40221	122225
1238	40254	122191
1239	40283	122150
1240	40315	122115
1241	40348	122084
1242	40382	122057
1243	40413	122020
1244	40444	121982
1245	40476	121949
1246	40510	121921
1247	40543	121891
1248	40577	121862
1249	40609	121827
1250	40639	121789
1251	40672	121758
1252	40703	121721
1253	40735	121688
1254	40771	121665
1255	40802	121628
1256	40838	121606
1257	40872	121578
1258	40905	121547
1259	40936	121509
1260	40968	121476
1261	40999	121438
1262	41030	121402
1263	41064	121373
1264	41096	121341
1265	41130	121310
1266	41163	121280
1267	41195	121246
1268	41228	121215
1269	41260	121183
1270	41293	121151
1271	41325	121117
1272	41359	121089
1273	41392	121058
1274	41425	121027
1275	41458	120995
1276	41491	120966
1277	41522	120928
1278	41555	120897
1279	41586	120861
1280	41620	120831
1281	41654	120805
1282	41686	120771
1283	41721	120746
1284	41752	120709
1285	41785	120677
1286	41818	120645
1287	41849	120610
1288	41881	120574
1289	41909	120531
1290	41941	120497
1291	41972	120459
1292	42005	120428
1293	42037	120395
1294	42070	120362
1295	42101	120327
1296	42133	120293
1297	42170	120274
1298	42200	120235
1299	42234	120206
1300	42265	120168
1301	42298	120137
1302	42333	120113
1303	42366	120082
1304	42402	120058
1305	42435	120029
1306	42468	119995
1307	42499	119959
1308	42531	119927
1309	42562	119891
1310	42595	119858
1311	42626	119821
1312	42660	119792
1313	42689	119752
1314	42723	119723
1315	42756	119690
1316	42791	119666
1317	42825	119637
1318	42858	119607
1319	42889	119569
1320	42919	119532
1321	42950	119493
1322	42983	119462
1323	43014	119426
1324	43045	119390
1325	43078	119358
1326	43109	119321
1327	43142	119291
1328	43174	119258
1329	43206	119223
1330	43240	119195
1331	43274	119166
1332	43307	119135
1333	43343	119112
1334	43376	119081
1335	43408	119047
1336	43441	119018
1337	43475	118989
1338	43509	118960
1339	43541	118927
1340	43572	118890
1341	43607	118863
1342	43643	118841
1343	43679	118818
1344	43711	118784
1345	43740	118742
1346	43773	118711
1347	43803	118672
1348	43836	118641
1349	43868	118606
1350	43901	118576
1351	43935	118548
1352	43966	118511
1353	43998	118478
1354	44030	118444
1355	44061	118408
1356	44097	118384
1357	44130	118351
1358	44160	118314
1359	44195	118288
1360	44228	118256
1361	44260	118223
1362	44292	118189
1363	44327	118163
1364	44360	118132
1365	44392	118098
1366	44423	118061
1367	44455	118027
1368	44487	117995
1369	44520	117963
1370	44552	117929
1371	44584	117894
1372	44618	117866
1373	44649	117829
1374	44681	117796
1375	44714	117764
1376	44745	117730
1377	44779	117701
1378	44808	117659
1379	44841	117628
1380	44872	117590
1381	44907	117565
1382	44941	117537
1383	44974	117506
1384	45008	117477
1385	45043	117451
1386	45079	117426
1387	45109	117389
1388	45142	117358
1389	45175	117326
1390	45207	117291
1391	45240	117260
1392	45272	117228
1393	45303	117190
1394	45335	117158
1395	45369	117128
1396	45402	117097
1397	45435	117065
1398	45468	117034
1399	45504	117011
1400	45534	116972
1401	45569	116946
1402	45601	116913
1403	45632	116877
1404	45664	116841
1405	45694	116803
1406	45725	116768
1407	45767	116757
1408	45802	116733
1409	45835	116702
1410	45868	116670
1411	45901	116639
1412	45930	116596
1413	45965	116570
1414	45998	116540
1415	46029	116503
1416	46063	116475
1417	46096	116444
1418	46129	116412
1419	46160	116377
1420	46193	116345
1421	46227	116316
1422	46261	116287
1423	46294	116256
1424	46326	116222
1425	46359	116192
1426	46391	116156
1427	46425	116127
1428	46457	116094
1429	46486	116053
1430	46517	116017
1431	46547	115978
1432	46582	115952
1433	46617	115926
1434	46650	115894
1435	46684	115865
1436	46718	115836
1437	46752	115808
1438	46786	115779
1439	46818	115745
1440	46850	115711
1441	46881	115676
1442	46916	115648
1443	46951	115623
1444	46985	115593
1445	47017	115560
1446	47047	115521
1447	47077	115484
1448	47110	115451
1449	47141	115416
1450	47175	115386
1451	47208	115354
1452	47240	115321
1453	47273	115289
1454	47304	115254
1455	47335	115217
1456	47366	115182
1457	47400	115152
1458	47432	115119
1459	47467	115091
1460	47500	115060
1461	47532	115028
1462	47569	115006
1463	47605	114981
1464	47638	114949
1465	47672	114920
1466	47704	114888
1467	47739	114860
1468	47773	114832
1469	47805	114798
1470	47839	114768
1471	47872	114738
1472	47904	114703
1473	47936	114669
1474	47966	114632
1475	48000	114602
1476	48031	114567
1477	48066	114539
1478	48097	114504
1479	48130	114472
1480	48163	114441
1481	48195	114407
1482	48225	114369
1483	48258	114336
1484	48291	114305
1485	48325	114277
1486	48357	114242
1487	48388	114207
1488	48422	114179
1489	48454	114145
1490	48487	114113
1491	48520	114082
1492	48550	114044
1493	48586	114017
1494	48615	113979
1495	48647	113944
1496	48683	113920
1497	48716	113889
1498	48748	113854
1499	48781	113823
1500	48814	113792
1501	48846	113759
1502	48880	113728
1503	48912	113695
1504	48945	113663
1505	48980	113636
1506	49014	113609
1507	49049	113581
1508	49080	113545
1509	49111	113508
1510	49143	113474
1511	49176	113445
1512	49207	113409
1513	49239	113374
1514	49271	113340
1515	49302	113305
1516	49334	113270
1517	49367	113240
1518	49398	113204
1519	49433	113177
1520	49466	113145
1521	49500	113115
1522	49534	113086
1523	49567	113054
1524	49596	113015
1525	49629	112984
1526	49663	112954
1527	49697	112924
1528	49730	112893
1529	49762	112859
1530	49794	112826
1531	49829	112799
1532	49861	112765
1533	49892	112729
1534	49925	112697
1535	49956	112662
1536	49988	112628
1537	50021	112596
1538	50053	112562
1539	50088	112537
1540	50122	112506
1541	50154	112473
1542	50188	112444
1543	50219	112409
1544	50250	112373
1545	50282	112339
1546	50316	112310
1547	50349	112277
1548	50381	112244
1549	50413	112210
1550	50445	112176
1551	50476	112142
1552	50510	112111
1553	50540	112074
1554	50574	112045
1555	50608	112014
1556	50641	111983
1557	50675	111955
1558	50708	111923
1559	50743	111895
1560	50776	111864
1561	50810	111834
1562	50843	111804
1563	50875	111770
1564	50907	111735
1565	50941	111705
1566	50972	111670
1567	51005	111640
1568	51039	111610
1569	51071	111576
1570	51105	111547
1571	51137	111513
1572	51172	111485
1573	51203	111451
1574	51236	111418
1575	51267	111383
1576	51299	111349
1577	51332	111317
1578	51365	111286
1579	51396	111250
1580	51428	111216
1581	51461	111186
1582	51492	111150
1583	51524	111116
1584	51557	111083
1585	51589	111051
1586	51622	111019
1587	51655	110987
1588	51688	110955
1589	51721	110925
1590	51753	110889
1591	51787	110861
1592	51819	110828
1593	51849	110790
1594	51881	110756
1595	51913	110723
1596	51944	110686
1597	51978	110657
1598	52010	110624
1599	52042	110590
1600	52075	110558
1601	52107	110526
1602	52141	110495
1603	52174	110463
1604	52205	110428
1605	52235	110391
1606	52267	110356
1607	52314	110355
1608	52347	110322
1609	52379	110290
1610	52411	110255
1611	52442	110219
1612	52476	110190
1613	52511	110162
1614	52543	110130
1615	52575	110095
1616	52609	110067
1617	52645	110041
1618	52680	110014
1619	52711	109978
1620	52747	109952
1621	52780	109920
1622	52813	109890
1623	52843	109852
1624	52878	109824
1625	52911	109793
1626	52942	109756
1627	52976	109727
1628	53007	109691
1629	53039	109657
1630	53069	109621
1631	53103	109591
1632	53138	109562
1633	53169	109527
1634	53201	109493
1635	53234	109461
1636	53265	109426
1637	53299	109397
1638	53332	109365
1639	53366	109336
1640	53397	109299
1641	53428	109265
1642	53460	109230
1643	53495	109202
1644	53525	109166
1645	53558	109133
1646	53593	109106
1647	53626	109074
1648	53656	109038
1649	53687	109002
1650	53720	108970
1651	53752	108936
1652	53784	108902
1653	53817	108871
1654	53850	108840
1655	53885	108811
1656	53918	108779
1657	53951	108748
1658	53983	108715
1659	54016	108682
1660	54048	108650
1661	54079	108614
1662	54112	108583
1663	54145	108551
1664	54177	108518
1665	54210	108485
1666	54241	108450
