iter	Passed	Remaining
248	2872	54800
249	2883	54788
250	2894	54772
251	2906	54756
252	2917	54740
253	2928	54718
254	2939	54694
255	2950	54677
256	2962	54665
257	2974	54661
258	2984	54633
259	2995	54612
260	3006	54590
261	3017	54574
262	3028	54548
263	3039	54532
264	3050	54507
265	3061	54486
266	3072	54467
267	3082	54429
268	3093	54408
269	3104	54389
270	3115	54365
271	3126	54346
272	3137	54325
273	3147	54296
274	3158	54270
275	3169	54242
276	3179	54211
277	3190	54200
278	3201	54180
279	3212	54158
280	3223	54127
281	3233	54104
282	3244	54085
283	3255	54066
284	3270	54109
285	3284	54135
286	3296	54135
287	3310	54162
288	3325	54216
289	3338	54214
290	3351	54242
291	3363	54235
292	3378	54269
293	3389	54252
294	3401	54250
295	3412	54233
296	3424	54231
297	3436	54219
298	3447	54201
299	3458	54180
300	3468	54152
301	3480	54141
302	3491	54116
303	3501	54090
304	3512	54073
305	3523	54052
306	3536	54057
307	3546	54034
308	3558	54023
309	3570	54010
310	3580	53990
311	3592	53974
312	3602	53948
313	3614	53934
314	3625	53921
315	3637	53915
316	3648	53894
317	3659	53878
318	3669	53845
319	3679	53819
320	3690	53789
321	3700	53758
322	3711	53736
323	3721	53713
324	3732	53684
325	3743	53672
326	3754	53650
327	3765	53629
328	3777	53630
329	3788	53617
330	3799	53592
331	3810	53571
332	3821	53556
333	3832	53533
334	3843	53516
335	3854	53501
336	3865	53482
337	3876	53463
338	3887	53449
339	3897	53424
340	3908	53404
341	3918	53373
342	3929	53350
343	3940	53335
344	3952	53324
345	3963	53310
346	3974	53288
347	3984	53270
348	3995	53247
349	4005	53221
350	4016	53201
351	4029	53207
352	4043	53231
353	4056	53243
354	4069	53241
355	4082	53257
356	4098	53302
357	4112	53322
358	4125	53326
359	4137	53333
360	4155	53397
361	4170	53430
362	4184	53456
363	4200	53501
364	4215	53528
365	4230	53561
366	4244	53583
367	4260	53632
368	4274	53639
369	4288	53663
370	4299	53644
371	4316	53696
372	4329	53711
373	4345	53750
374	4359	53761
375	4371	53760
376	4385	53779
377	4399	53799
378	4415	53831
379	4429	53859
380	4446	53909
381	4464	53969
382	4479	54003
383	4493	54017
384	4507	54031
385	4526	54105
386	4540	54116
387	4553	54120
388	4566	54129
389	4580	54139
390	4598	54207
391	4611	54204
392	4623	54202
393	4637	54213
394	4653	54257
395	4664	54234
396	4676	54216
397	4686	54191
398	4697	54167
399	4707	54141
400	4718	54118
401	4728	54088
402	4739	54065
403	4750	54045
404	4762	54033
405	4772	54006
406	4783	53986
407	4794	53964
408	4806	53952
409	4823	53998
410	4841	54053
411	4853	54048
412	4866	54048
413	4878	54044
414	4891	54046
415	4905	54054
416	4927	54149
417	4950	54266
418	4964	54274
419	4979	54297
420	4993	54313
421	5007	54328
422	5019	54310
423	5034	54333
424	5051	54376
425	5065	54392
426	5080	54407
427	5091	54393
428	5107	54423
429	5121	54433
430	5135	54442
431	5151	54476
432	5164	54471
433	5178	54483
434	5191	54482
435	5204	54483
436	5218	54494
437	5232	54496
438	5244	54491
439	5256	54477
440	5270	54490
441	5284	54498
442	5296	54482
443	5309	54477
444	5321	54470
445	5332	54452
446	5345	54452
447	5357	54439
448	5369	54427
449	5380	54402
450	5392	54387
451	5403	54370
452	5415	54357
453	5426	54340
454	5437	54319
455	5448	54297
456	5460	54285
457	5472	54270
458	5483	54250
459	5495	54240
460	5507	54226
461	5519	54214
462	5530	54192
463	5541	54169
464	5551	54145
465	5562	54121
466	5574	54105
467	5584	54079
468	5595	54059
469	5606	54039
470	5617	54013
471	5627	53987
472	5638	53963
473	5649	53945
474	5659	53917
475	5669	53888
476	5680	53867
477	5691	53844
478	5702	53821
479	5713	53801
480	5725	53787
481	5736	53775
482	5747	53751
483	5758	53729
484	5769	53705
485	5780	53689
486	5790	53659
487	5801	53641
488	5812	53622
489	5823	53601
490	5835	53587
491	5846	53570
492	5857	53549
493	5868	53528
494	5879	53510
495	5889	53484
496	5900	53465
497	5912	53445
498	5922	53421
499	5932	53391
500	5943	53369
501	5954	53351
502	5964	53328
503	5975	53308
504	5986	53287
505	5997	53269
506	6008	53248
507	6020	53232
508	6031	53213
509	6040	53183
510	6051	53164
511	6062	53144
512	6073	53119
513	6083	53098
514	6094	53071
515	6104	53050
516	6115	53029
517	6126	53008
518	6136	52983
519	6147	52963
520	6157	52939
521	6168	52919
522	6180	52902
523	6190	52882
524	6201	52861
525	6211	52836
526	6222	52816
527	6235	52810
528	6246	52792
529	6258	52782
530	6270	52772
531	6281	52757
532	6293	52745
533	6304	52727
534	6315	52707
535	6326	52690
536	6337	52671
537	6348	52651
538	6360	52639
539	6371	52627
540	6383	52615
541	6395	52603
542	6407	52590
543	6418	52574
544	6429	52555
545	6440	52536
546	6451	52518
547	6461	52497
548	6473	52479
549	6484	52463
550	6495	52445
551	6506	52427
552	6516	52404
553	6528	52389
554	6539	52373
555	6550	52353
556	6561	52341
557	6573	52328
558	6584	52311
559	6596	52298
560	6606	52275
561	6617	52258
562	6628	52239
563	6638	52216
564	6650	52202
565	6661	52186
566	6671	52162
567	6682	52144
568	6693	52126
569	6706	52122
570	6717	52105
571	6728	52090
572	6739	52070
573	6751	52055
574	6761	52032
575	6771	52012
576	6782	51990
577	6792	51966
578	6803	51950
579	6814	51931
580	6825	51911
581	6836	51899
582	6848	51884
583	6859	51869
584	6870	51852
585	6881	51838
586	6893	51822
587	6904	51804
588	6916	51794
589	6926	51771
590	6937	51753
591	6950	51749
592	6961	51733
593	6972	51717
594	6983	51701
595	6996	51695
596	7006	51677
597	7017	51656
598	7028	51642
599	7039	51624
600	7050	51609
601	7061	51591
602	7072	51572
603	7083	51551
604	7093	51530
605	7104	51510
606	7115	51492
607	7126	51478
608	7137	51460
609	7147	51435
610	7158	51418
611	7169	51401
612	7180	51384
613	7190	51367
614	7201	51348
615	7212	51330
616	7223	51313
617	7234	51295
618	7245	51276
619	7265	51330
620	7278	51323
621	7288	51303
622	7300	51287
623	7310	51270
624	7321	51253
625	7332	51234
626	7344	51221
627	7355	51204
628	7365	51183
629	7375	51163
630	7386	51143
631	7397	51124
632	7408	51108
633	7418	51085
634	7429	51070
635	7440	51053
636	7451	51039
637	7463	51031
638	7474	51012
639	7485	50996
640	7496	50980
641	7508	50971
642	7519	50951
643	7530	50933
644	7541	50920
645	7552	50905
646	7564	50890
647	7574	50872
648	7586	50861
649	7596	50840
650	7607	50819
651	7617	50800
652	7628	50783
653	7640	50774
654	7652	50761
655	7662	50743
656	7677	50747
657	7689	50742
658	7700	50723
659	7711	50707
660	7722	50695
661	7733	50677
662	7745	50666
663	7756	50650
664	7767	50634
665	7778	50617
666	7788	50598
667	7799	50577
668	7809	50560
669	7821	50550
670	7834	50545
671	7845	50528
672	7856	50509
673	7866	50491
674	7878	50478
675	7888	50460
676	7899	50441
677	7909	50421
678	7920	50401
679	7930	50380
680	7940	50358
681	7950	50339
682	7964	50339
683	7976	50328
684	7987	50312
685	7997	50296
686	8009	50282
687	8021	50274
688	8032	50257
689	8043	50241
690	8054	50224
691	8065	50212
692	8076	50198
693	8087	50180
694	8097	50160
695	8108	50143
696	8119	50126
697	8130	50112
698	8140	50091
699	8151	50074
700	8167	50086
701	8178	50073
702	8189	50056
703	8200	50040
704	8211	50024
705	8221	50007
706	8233	49995
707	8244	49980
708	8256	49966
709	8266	49947
710	8276	49928
711	8287	49912
712	8298	49897
713	8309	49880
714	8321	49868
715	8332	49853
716	8343	49837
717	8354	49825
718	8366	49813
719	8377	49797
720	8388	49782
721	8398	49764
722	8409	49747
723	8420	49731
724	8431	49717
725	8442	49700
726	8453	49688
727	8465	49677
728	8476	49662
729	8487	49644
730	8497	49626
731	8508	49609
732	8519	49594
733	8530	49578
734	8541	49564
735	8552	49549
736	8563	49533
737	8574	49520
738	8585	49503
739	8595	49484
740	8606	49469
741	8618	49458
742	8629	49440
743	8642	49436
744	8653	49425
745	8665	49416
746	8677	49405
747	8688	49390
748	8699	49374
749	8710	49357
750	8721	49344
751	8732	49332
752	8744	49318
753	8755	49303
754	8766	49292
755	8778	49278
756	8791	49274
757	8802	49260
758	8813	49246
759	8824	49231
760	8836	49220
761	8847	49204
762	8857	49188
763	8868	49172
764	8879	49157
765	8889	49138
766	8901	49126
767	8913	49116
768	8924	49100
769	8935	49086
770	8946	49070
771	8956	49053
772	8967	49039
773	8978	49024
774	8990	49010
775	9001	48997
776	9013	48986
777	9024	48971
778	9035	48957
779	9045	48940
780	9056	48925
781	9067	48907
782	9078	48892
783	9089	48878
784	9100	48866
785	9112	48853
786	9122	48836
787	9133	48821
788	9144	48806
789	9156	48796
790	9167	48783
791	9179	48772
792	9190	48757
793	9202	48746
794	9212	48730
795	9224	48720
796	9236	48707
797	9247	48695
798	9258	48680
799	9269	48665
800	9280	48651
801	9292	48638
802	9302	48622
803	9313	48604
804	9323	48588
805	9334	48571
806	9345	48554
807	9355	48538
808	9366	48521
809	9377	48507
810	9389	48497
811	9399	48480
812	9409	48460
813	9420	48445
814	9432	48433
815	9442	48418
816	9453	48400
817	9464	48386
818	9476	48377
819	9489	48372
820	9505	48384
821	9517	48373
822	9528	48360
823	9543	48365
824	9556	48360
825	9567	48346
826	9577	48329
827	9588	48312
828	9601	48306
829	9612	48294
830	9623	48279
831	9634	48263
832	9645	48249
833	9656	48236
834	9667	48221
835	9677	48203
836	9689	48190
837	9700	48178
838	9711	48163
839	9723	48152
840	9734	48138
841	9745	48124
842	9756	48110
843	9767	48097
844	9779	48087
845	9790	48073
846	9801	48058
847	9812	48045
848	9823	48030
849	9835	48018
850	9846	48004
851	9858	47994
852	9869	47983
853	9880	47968
854	9892	47959
855	9904	47947
856	9916	47939
857	9927	47925
858	9938	47912
859	9949	47898
860	9960	47881
861	9970	47865
862	9982	47853
863	9993	47837
864	10004	47822
865	10015	47812
866	10027	47799
867	10038	47784
868	10048	47767
869	10059	47752
870	10070	47740
871	10081	47724
872	10092	47711
873	10104	47699
874	10114	47683
875	10125	47666
876	10136	47652
877	10146	47635
878	10157	47621
879	10168	47605
880	10178	47589
881	10189	47574
882	10200	47558
883	10210	47541
884	10221	47526
885	10231	47510
886	10243	47498
887	10254	47484
888	10265	47471
889	10277	47458
890	10287	47444
891	10298	47430
892	10309	47415
893	10319	47397
894	10330	47380
895	10341	47367
896	10352	47353
897	10363	47341
898	10374	47326
899	10386	47314
900	10397	47301
901	10408	47286
902	10419	47272
903	10430	47259
904	10441	47244
905	10451	47229
906	10464	47221
907	10475	47206
908	10486	47193
909	10496	47177
910	10507	47162
911	10518	47146
912	10528	47130
913	10539	47118
914	10550	47103
915	10562	47094
916	10574	47084
917	10585	47071
918	10596	47055
919	10607	47043
920	10619	47032
921	10630	47017
922	10642	47008
923	10653	46994
924	10664	46979
925	10675	46966
926	10686	46953
927	10697	46941
928	10708	46925
929	10719	46913
930	10731	46901
931	10742	46888
932	10752	46869
933	10763	46856
934	10774	46841
935	10785	46828
936	10797	46819
937	10808	46805
938	10818	46789
939	10829	46775
940	10841	46764
941	10852	46748
942	10862	46733
943	10873	46720
944	10884	46705
945	10894	46688
946	10906	46676
947	10917	46664
948	10928	46650
949	10939	46635
950	10949	46619
951	10960	46605
952	10970	46588
953	10981	46574
954	10992	46559
955	11003	46545
956	11013	46529
957	11024	46514
958	11035	46500
959	11046	46485
960	11057	46473
961	11069	46462
962	11079	46445
963	11090	46433
964	11102	46422
965	11112	46404
966	11122	46386
967	11133	46372
968	11143	46356
969	11153	46340
970	11165	46328
971	11176	46315
972	11187	46301
973	11198	46287
974	11208	46271
975	11219	46255
976	11230	46242
977	11241	46228
978	11251	46212
979	11262	46197
980	11271	46179
981	11282	46164
982	11293	46151
983	11305	46140
984	11315	46125
985	11326	46110
986	11338	46099
987	11348	46083
988	11359	46069
989	11370	46054
990	11380	46040
991	11391	46026
992	11402	46012
993	11413	45997
994	11423	45981
995	11434	45967
996	11445	45952
997	11455	45937
998	11466	45925
999	11478	45912
1000	11489	45898
1001	11499	45883
1002	11511	45873
1003	11522	45859
1004	11533	45845
1005	11543	45831
1006	11555	45818
1007	11565	45804
1008	11576	45791
1009	11587	45774
1010	11598	45761
1011	11608	45746
1012	11619	45732
1013	11629	45716
1014	11640	45701
1015	11651	45687
1016	11662	45673
1017	11673	45660
1018	11687	45659
1019	11700	45655
1020	11715	45658
1021	11726	45645
1022	11738	45633
1023	11748	45618
1024	11760	45606
1025	11770	45591
1026	11781	45578
1027	11792	45562
1028	11802	45547
1029	11813	45532
1030	11823	45517
1031	11834	45504
1032	11846	45492
1033	11856	45477
1034	11867	45461
1035	11877	45446
1036	11888	45432
1037	11899	45418
1038	11909	45403
1039	11921	45393
1040	11932	45378
1041	11943	45365
1042	11955	45355
1043	11965	45341
1044	11976	45327
1045	11987	45314
1046	11998	45300
1047	12008	45285
1048	12019	45268
1049	12030	45255
1050	12040	45240
1051	12050	45224
1052	12061	45210
1053	12072	45196
1054	12083	45182
1055	12094	45169
1056	12105	45156
1057	12115	45142
1058	12126	45128
1059	12137	45115
1060	12148	45100
1061	12158	45085
1062	12169	45071
1063	12180	45060
1064	12191	45045
1065	12202	45033
1066	12213	45018
1067	12223	45002
1068	12234	44988
1069	12245	44975
1070	12256	44961
1071	12266	44945
1072	12276	44931
1073	12288	44919
1074	12299	44908
1075	12310	44894
1076	12321	44881
1077	12331	44866
1078	12342	44851
1079	12353	44839
1080	12364	44825
1081	12375	44813
1082	12387	44804
1083	12400	44796
1084	12411	44785
1085	12422	44771
1086	12434	44760
1087	12445	44748
1088	12456	44736
1089	12468	44726
1090	12479	44714
1091	12490	44701
1092	12501	44688
1093	12512	44675
1094	12525	44667
1095	12537	44657
1096	12547	44643
1097	12559	44631
1098	12570	44618
1099	12580	44605
1100	12593	44596
1101	12604	44583
1102	12615	44571
1103	12625	44556
1104	12636	44542
1105	12647	44528
1106	12659	44518
1107	12670	44505
1108	12681	44493
1109	12692	44480
1110	12702	44466
1111	12713	44451
1112	12724	44439
1113	12736	44428
1114	12747	44417
1115	12758	44403
1116	12769	44389
1117	12780	44377
1118	12791	44364
1119	12802	44351
1120	12813	44340
1121	12824	44326
1122	12836	44314
1123	12847	44304
1124	12858	44290
1125	12869	44276
1126	12879	44262
1127	12891	44251
1128	12902	44238
1129	12913	44224
1130	12923	44211
1131	12934	44197
1132	12945	44185
1133	12957	44173
1134	12968	44160
1135	12979	44147
1136	12989	44132
1137	13000	44118
1138	13010	44103
1139	13021	44089
1140	13032	44075
1141	13042	44061
1142	13053	44048
1143	13064	44034
1144	13075	44021
1145	13086	44008
1146	13097	43996
1147	13107	43982
1148	13118	43969
1149	13130	43959
1150	13141	43946
1151	13151	43930
1152	13162	43918
1153	13173	43904
1154	13183	43889
1155	13194	43875
1156	13205	43861
1157	13215	43847
1158	13226	43832
1159	13237	43819
1160	13247	43806
1161	13258	43791
1162	13268	43777
1163	13280	43765
1164	13290	43751
1165	13302	43739
1166	13312	43725
1167	13323	43711
1168	13334	43698
1169	13345	43685
1170	13356	43673
1171	13366	43659
1172	13377	43646
1173	13388	43631
1174	13399	43618
1175	13410	43606
1176	13421	43595
1177	13432	43582
1178	13443	43568
1179	13454	43555
1180	13464	43541
1181	13475	43526
1182	13486	43513
1183	13497	43501
1184	13507	43487
1185	13518	43472
1186	13529	43459
1187	13540	43448
1188	13551	43435
1189	13563	43424
1190	13573	43411
1191	13584	43397
1192	13595	43385
1193	13606	43371
1194	13617	43358
1195	13627	43344
1196	13638	43331
1197	13649	43318
1198	13660	43306
1199	13672	43294
1200	13682	43280
1201	13694	43269
1202	13705	43258
1203	13716	43244
1204	13726	43230
1205	13737	43215
1206	13748	43204
1207	13759	43193
1208	13770	43179
1209	13782	43168
1210	13793	43156
1211	13804	43144
1212	13815	43132
1213	13825	43117
1214	13836	43103
1215	13846	43088
1216	13858	43077
1217	13868	43063
1218	13882	43058
1219	13896	43056
1220	13909	43049
1221	13919	43035
1222	13931	43024
1223	13942	43013
1224	13953	43000
1225	13965	42990
1226	13976	42977
1227	13987	42964
1228	13998	42951
1229	14008	42937
1230	14019	42923
1231	14030	42911
1232	14040	42896
1233	14051	42882
1234	14062	42869
1235	14073	42857
1236	14083	42843
1237	14093	42828
1238	14104	42815
1239	14115	42801
1240	14126	42788
1241	14136	42773
1242	14146	42759
1243	14158	42748
1244	14168	42734
1245	14180	42722
1246	14191	42710
1247	14202	42698
1248	14212	42684
1249	14224	42672
1250	14235	42660
1251	14246	42649
1252	14257	42636
1253	14268	42624
1254	14278	42609
1255	14289	42595
1256	14300	42583
1257	14311	42570
1258	14322	42557
1259	14333	42546
1260	14344	42532
1261	14355	42519
1262	14366	42508
1263	14377	42494
1264	14387	42481
1265	14399	42469
1266	14410	42457
1267	14420	42443
1268	14431	42430
1269	14442	42417
1270	14452	42403
1271	14463	42391
1272	14474	42377
1273	14484	42362
1274	14496	42353
1275	14507	42340
1276	14518	42327
1277	14529	42315
1278	14540	42303
1279	14551	42291
1280	14562	42277
1281	14573	42266
1282	14584	42254
1283	14596	42242
1284	14607	42231
1285	14619	42220
1286	14629	42206
1287	14640	42194
1288	14650	42179
1289	14661	42165
1290	14671	42151
1291	14682	42137
1292	14692	42124
1293	14704	42112
1294	14714	42099
1295	14725	42086
1296	14736	42072
1297	14747	42061
1298	14758	42049
1299	14769	42035
1300	14779	42020
1301	14790	42008
1302	14801	41996
1303	14812	41983
1304	14822	41969
1305	14833	41956
1306	14845	41947
1307	14856	41934
1308	14867	41923
1309	14879	41912
1310	14890	41899
1311	14901	41888
1312	14913	41878
1313	14924	41866
1314	14935	41852
1315	14946	41840
1316	14957	41829
1317	14968	41815
1318	14978	41802
1319	14990	41790
1320	15001	41778
1321	15011	41764
1322	15022	41750
1323	15033	41739
1324	15044	41727
1325	15055	41714
1326	15066	41701
1327	15076	41687
1328	15087	41674
1329	15098	41663
1330	15109	41649
1331	15119	41636
1332	15130	41624
1333	15142	41613
1334	15153	41600
1335	15163	41586
1336	15175	41576
1337	15186	41564
1338	15197	41551
1339	15208	41539
1340	15219	41527
1341	15230	41513
1342	15240	41499
1343	15250	41485
1344	15261	41472
1345	15272	41460
1346	15282	41446
1347	15293	41433
1348	15304	41421
1349	15314	41406
1350	15325	41394
1351	15336	41380
1352	15346	41367
1353	15357	41353
1354	15368	41341
1355	15378	41326
1356	15389	41313
1357	15400	41302
1358	15411	41290
1359	15421	41275
1360	15432	41262
1361	15445	41257
1362	15455	41241
1363	15466	41230
1364	15477	41217
1365	15489	41206
1366	15500	41195
1367	15512	41184
1368	15522	41171
1369	15534	41159
1370	15544	41146
1371	15556	41136
1372	15567	41123
1373	15577	41108
1374	15588	41095
1375	15598	41081
1376	15608	41067
1377	15619	41056
1378	15631	41044
1379	15641	41030
1380	15652	41019
1381	15663	41005
1382	15673	40992
1383	15684	40980
1384	15695	40967
1385	15706	40954
1386	15717	40941
1387	15728	40930
1388	15739	40917
1389	15750	40905
1390	15761	40892
1391	15772	40881
1392	15783	40868
1393	15793	40855
1394	15804	40842
1395	15815	40829
1396	15826	40817
1397	15837	40804
1398	15848	40793
1399	15859	40780
1400	15869	40768
1401	15881	40756
1402	15891	40743
1403	15903	40731
1404	15914	40719
1405	15925	40707
1406	15935	40694
1407	15946	40681
1408	15957	40669
1409	15968	40656
1410	15978	40643
1411	15989	40630
1412	16000	40617
1413	16011	40605
1414	16022	40592
1415	16032	40578
1416	16043	40567
1417	16053	40553
1418	16067	40547
1419	16084	40550
1420	16096	40541
1421	16107	40530
1422	16118	40517
1423	16128	40503
1424	16139	40490
1425	16150	40478
1426	16160	40463
1427	16171	40450
1428	16181	40436
1429	16192	40423
1430	16203	40411
1431	16213	40398
1432	16224	40386
1433	16235	40374
1434	16248	40367
1435	16259	40354
1436	16270	40341
1437	16281	40329
1438	16291	40316
1439	16302	40303
1440	16313	40290
1441	16323	40277
1442	16334	40265
1443	16346	40253
1444	16357	40242
1445	16369	40232
1446	16380	40219
1447	16390	40205
1448	16400	40192
1449	16411	40178
1450	16421	40166
1451	16432	40153
1452	16443	40140
1453	16453	40126
1454	16464	40114
1455	16475	40102
1456	16485	40088
1457	16496	40075
1458	16506	40061
1459	16517	40049
1460	16529	40039
1461	16540	40026
1462	16551	40014
1463	16561	40000
1464	16571	39987
1465	16582	39974
1466	16593	39962
1467	16604	39949
1468	16614	39936
1469	16625	39923
1470	16636	39911
1471	16647	39899
1472	16658	39887
1473	16668	39874
1474	16679	39860
1475	16690	39849
1476	16701	39837
1477	16712	39826
1478	16723	39814
1479	16734	39801
1480	16745	39789
1481	16755	39774
1482	16766	39762
1483	16776	39748
1484	16788	39737
1485	16799	39726
1486	16810	39713
1487	16821	39701
1488	16831	39689
1489	16842	39675
1490	16853	39662
1491	16864	39650
1492	16875	39639
1493	16885	39625
1494	16896	39613
1495	16907	39601
1496	16918	39588
1497	16929	39576
1498	16940	39564
1499	16951	39553
1500	16962	39541
1501	16973	39528
1502	16984	39517
1503	16995	39505
1504	17005	39491
1505	17016	39479
1506	17027	39467
1507	17038	39455
1508	17049	39442
1509	17059	39429
1510	17070	39416
1511	17080	39403
1512	17091	39390
1513	17101	39377
1514	17112	39365
1515	17123	39352
1516	17134	39340
1517	17145	39328
1518	17156	39315
1519	17167	39303
1520	17178	39292
1521	17189	39280
1522	17200	39269
1523	17211	39257
1524	17222	39245
1525	17233	39232
1526	17244	39219
1527	17255	39207
1528	17265	39195
1529	17276	39183
1530	17287	39170
1531	17299	39159
1532	17309	39147
1533	17320	39133
1534	17330	39119
1535	17341	39108
1536	17352	39096
1537	17362	39083
1538	17373	39069
1539	17384	39058
1540	17395	39045
1541	17406	39034
1542	17417	39022
1543	17428	39010
1544	17438	38997
1545	17449	38984
1546	17461	38974
1547	17472	38963
1548	17484	38952
1549	17494	38939
1550	17505	38926
1551	17515	38913
1552	17526	38900
1553	17536	38887
1554	17547	38875
1555	17558	38863
1556	17569	38851
1557	17580	38839
1558	17591	38827
1559	17602	38815
1560	17613	38802
1561	17623	38789
1562	17633	38776
1563	17644	38763
1564	17655	38751
1565	17666	38740
1566	17677	38728
1567	17688	38715
1568	17699	38703
1569	17710	38692
1570	17721	38681
1571	17732	38669
1572	17743	38656
1573	17754	38644
1574	17765	38631
1575	17776	38621
1576	17788	38610
1577	17799	38598
1578	17809	38585
1579	17821	38574
1580	17832	38562
1581	17842	38550
1582	17853	38538
1583	17864	38525
1584	17875	38513
1585	17886	38502
1586	17897	38490
1587	17908	38478
1588	17919	38466
1589	17930	38454
1590	17940	38441
1591	17951	38429
1592	17962	38417
1593	17973	38404
1594	17983	38391
1595	17994	38379
1596	18005	38367
1597	18016	38355
1598	18027	38343
1599	18038	38331
1600	18049	38319
1601	18059	38306
1602	18070	38293
1603	18081	38282
1604	18092	38269
1605	18103	38257
1606	18115	38249
1607	18126	38237
1608	18138	38226
1609	18148	38214
1610	18160	38202
1611	18171	38190
1612	18182	38179
1613	18193	38168
1614	18204	38156
1615	18215	38143
1616	18225	38130
1617	18237	38120
1618	18250	38113
1619	18267	38112
1620	18278	38101
1621	18288	38087
1622	18299	38075
1623	18309	38062
1624	18320	38050
1625	18330	38037
1626	18341	38025
1627	18352	38012
1628	18363	38000
1629	18373	37987
1630	18384	37975
1631	18396	37964
1632	18407	37953
1633	18417	37940
1634	18428	37928
1635	18439	37916
1636	18450	37904
1637	18461	37892
1638	18472	37881
1639	18483	37868
1640	18493	37855
1641	18504	37842
1642	18515	37830
1643	18525	37817
1644	18536	37805
1645	18547	37793
1646	18558	37781
1647	18569	37769
1648	18580	37758
1649	18591	37745
1650	18601	37732
1651	18612	37720
1652	18622	37707
1653	18633	37694
1654	18643	37681
1655	18654	37669
1656	18665	37657
1657	18676	37646
1658	18687	37633
1659	18698	37622
1660	18708	37609
1661	18720	37598
1662	18731	37586
1663	18742	37575
1664	18754	37565
1665	18765	37553
1666	18776	37542
1667	18788	37532
1668	18799	37519
1669	18810	37507
1670	18821	37496
1671	18831	37483
1672	18843	37472
