iter	Passed	Remaining
168	1491	42624
169	1499	42611
170	1508	42607
171	1516	42571
172	1525	42561
173	1534	42547
174	1542	42530
175	1551	42516
176	1559	42501
177	1568	42486
178	1576	42470
179	1585	42446
180	1593	42435
181	1603	42439
182	1612	42438
183	1621	42428
184	1630	42432
185	1638	42414
186	1647	42400
187	1655	42383
188	1663	42353
189	1672	42344
190	1681	42345
191	1691	42347
192	1699	42334
193	1708	42327
194	1717	42319
195	1725	42298
196	1734	42289
197	1744	42304
198	1753	42295
199	1762	42292
200	1770	42265
201	1778	42254
202	1787	42251
203	1796	42237
204	1805	42233
205	1814	42233
206	1823	42212
207	1831	42199
208	1840	42183
209	1848	42169
210	1857	42161
211	1866	42160
212	1876	42162
213	1884	42139
214	1893	42130
215	1901	42122
216	1910	42118
217	1919	42095
218	1927	42076
219	1936	42071
220	1945	42071
221	1954	42056
222	1962	42047
223	1973	42083
224	1986	42160
225	2000	42261
226	2010	42263
227	2018	42247
228	2027	42234
229	2035	42216
230	2044	42202
231	2052	42183
232	2061	42174
233	2069	42156
234	2078	42136
235	2087	42129
236	2095	42117
237	2104	42113
238	2113	42103
239	2122	42095
240	2131	42086
241	2140	42077
242	2149	42070
243	2157	42062
244	2166	42054
245	2175	42038
246	2184	42032
247	2192	42013
248	2201	42000
249	2210	41998
250	2219	41994
251	2228	41990
252	2237	41977
253	2245	41963
254	2254	41960
255	2263	41946
256	2271	41928
257	2280	41918
258	2289	41901
259	2297	41894
260	2306	41878
261	2315	41868
262	2323	41850
263	2332	41839
264	2340	41823
265	2349	41820
266	2358	41811
267	2367	41804
268	2375	41787
269	2384	41769
270	2392	41755
271	2401	41746
272	2410	41729
273	2418	41717
274	2427	41708
275	2436	41699
276	2444	41683
277	2453	41676
278	2462	41664
279	2469	41636
280	2478	41620
281	2486	41606
282	2497	41620
283	2505	41607
284	2523	41753
285	2533	41751
286	2542	41753
287	2556	41821
288	2567	41859
289	2576	41851
290	2585	41833
291	2593	41823
292	2603	41817
293	2612	41812
294	2621	41806
295	2629	41786
296	2638	41779
297	2647	41772
298	2656	41761
299	2664	41748
300	2673	41739
301	2682	41736
302	2691	41724
303	2700	41710
304	2709	41707
305	2718	41694
306	2727	41687
307	2735	41677
308	2744	41661
309	2753	41650
310	2761	41639
311	2769	41620
312	2778	41608
313	2787	41603
314	2796	41590
315	2805	41578
316	2813	41566
317	2822	41556
318	2831	41550
319	2839	41533
320	2849	41536
321	2858	41521
322	2866	41513
323	2876	41511
324	2885	41504
325	2893	41489
326	2902	41472
327	2910	41461
328	2919	41453
329	2928	41436
330	2936	41421
331	2946	41425
332	2957	41446
333	2968	41472
334	2983	41552
335	2993	41551
336	3008	41623
337	3018	41629
338	3026	41618
339	3046	41750
340	3055	41744
341	3064	41735
342	3073	41734
343	3082	41720
344	3090	41703
345	3100	41698
346	3109	41692
347	3118	41683
348	3128	41686
349	3136	41672
350	3145	41661
351	3153	41645
352	3162	41633
353	3170	41616
354	3179	41608
355	3188	41596
356	3197	41586
357	3206	41573
358	3214	41559
359	3223	41543
360	3232	41539
361	3241	41530
362	3250	41520
363	3258	41507
364	3267	41494
365	3276	41479
366	3284	41469
367	3293	41455
368	3302	41443
369	3311	41432
370	3319	41415
371	3328	41408
372	3336	41394
373	3345	41383
374	3354	41367
375	3363	41360
376	3372	41350
377	3380	41340
378	3389	41326
379	3398	41314
380	3406	41302
381	3415	41291
382	3424	41278
383	3432	41266
384	3441	41255
385	3453	41282
386	3465	41306
387	3478	41341
388	3492	41403
389	3506	41444
390	3514	41432
391	3523	41422
392	3533	41422
393	3547	41471
394	3556	41467
395	3565	41457
396	3574	41445
397	3583	41430
398	3591	41414
399	3599	41397
400	3608	41386
401	3617	41378
402	3626	41368
403	3635	41358
404	3644	41347
405	3653	41334
406	3662	41330
407	3671	41321
408	3680	41309
409	3689	41298
410	3698	41292
411	3707	41282
412	3715	41271
413	3724	41260
414	3734	41256
415	3742	41243
416	3751	41231
417	3760	41221
418	3769	41210
419	3778	41201
420	3787	41189
421	3796	41181
422	3805	41179
423	3816	41190
424	3830	41233
425	3840	41235
426	3849	41224
427	3858	41219
428	3867	41210
429	3876	41199
430	3885	41188
431	3894	41177
432	3902	41159
433	3911	41149
434	3919	41137
435	3929	41128
436	3937	41117
437	3949	41136
438	3962	41166
439	3972	41171
440	3982	41168
441	3990	41155
442	3999	41142
443	4009	41138
444	4018	41129
445	4026	41113
446	4034	41098
447	4044	41091
448	4053	41089
449	4062	41075
450	4071	41063
451	4079	41049
452	4088	41039
453	4097	41028
454	4106	41020
455	4115	41008
456	4123	40995
457	4132	40978
458	4141	40968
459	4149	40952
460	4158	40942
461	4167	40933
462	4175	40914
463	4183	40896
464	4191	40882
465	4200	40865
466	4208	40854
467	4217	40841
468	4226	40832
469	4235	40823
470	4243	40804
471	4251	40789
472	4260	40778
473	4269	40766
474	4278	40755
475	4286	40744
476	4295	40733
477	4304	40723
478	4313	40710
479	4321	40696
480	4330	40684
481	4339	40676
482	4348	40663
483	4356	40651
484	4365	40638
485	4374	40626
486	4383	40621
487	4392	40609
488	4401	40601
489	4410	40590
490	4419	40581
491	4427	40567
492	4436	40556
493	4444	40544
494	4453	40531
495	4462	40522
496	4471	40513
497	4480	40501
498	4489	40492
499	4497	40476
500	4506	40465
501	4514	40453
502	4523	40442
503	4532	40432
504	4541	40422
505	4550	40414
506	4559	40401
507	4568	40395
508	4577	40384
509	4585	40372
510	4594	40359
511	4602	40344
512	4611	40332
513	4619	40320
514	4629	40313
515	4638	40308
516	4647	40296
517	4655	40282
518	4664	40273
519	4673	40265
520	4682	40251
521	4690	40240
522	4699	40230
523	4708	40220
524	4717	40211
525	4726	40198
526	4735	40193
527	4744	40182
528	4753	40174
529	4762	40166
530	4771	40157
531	4781	40153
532	4790	40146
533	4798	40135
534	4808	40127
535	4816	40114
536	4825	40101
537	4833	40090
538	4842	40079
539	4850	40064
540	4859	40054
541	4868	40041
542	4876	40030
543	4885	40017
544	4894	40005
545	4902	39994
546	4911	39982
547	4921	39984
548	4930	39971
549	4939	39963
550	4948	39954
551	4956	39941
552	4966	39936
553	4974	39923
554	4983	39912
555	4992	39905
556	5000	39890
557	5009	39876
558	5018	39865
559	5026	39856
560	5035	39844
561	5044	39838
562	5053	39823
563	5061	39811
564	5070	39797
565	5078	39785
566	5087	39774
567	5096	39764
568	5104	39753
569	5113	39740
570	5122	39731
571	5131	39723
572	5140	39714
573	5149	39705
574	5158	39698
575	5167	39686
576	5175	39676
577	5184	39667
578	5194	39662
579	5203	39650
580	5211	39639
581	5220	39631
582	5229	39624
583	5238	39610
584	5246	39596
585	5259	39616
586	5269	39617
587	5278	39607
588	5287	39598
589	5298	39606
590	5308	39599
591	5316	39588
592	5325	39577
593	5334	39569
594	5343	39559
595	5352	39548
596	5360	39535
597	5369	39526
598	5378	39518
599	5387	39509
600	5396	39501
601	5405	39489
602	5413	39476
603	5422	39467
604	5431	39458
605	5440	39449
606	5449	39438
607	5458	39426
608	5466	39415
609	5475	39407
610	5484	39397
611	5493	39385
612	5502	39377
613	5511	39367
614	5520	39361
615	5529	39351
616	5538	39342
617	5546	39330
618	5555	39321
619	5564	39309
620	5573	39299
621	5581	39288
622	5591	39284
623	5615	39383
624	5624	39370
625	5633	39360
626	5642	39351
627	5651	39342
628	5659	39330
629	5668	39320
630	5677	39311
631	5686	39301
632	5695	39289
633	5704	39281
634	5712	39270
635	5721	39258
636	5730	39248
637	5739	39240
638	5749	39237
639	5758	39229
640	5767	39220
641	5776	39210
642	5784	39195
643	5793	39186
644	5802	39176
645	5811	39168
646	5819	39154
647	5828	39144
648	5836	39131
649	5845	39117
650	5853	39106
651	5862	39095
652	5871	39086
653	5880	39077
654	5889	39067
655	5897	39055
656	5906	39044
657	5915	39033
658	5923	39021
659	5932	39011
660	5940	38996
661	5949	38987
662	5958	38979
663	5968	38971
664	5976	38961
665	5985	38949
666	5993	38937
667	6002	38926
668	6011	38917
669	6020	38908
670	6028	38893
671	6036	38879
672	6045	38868
673	6054	38857
674	6062	38847
675	6071	38838
676	6080	38825
677	6089	38815
678	6097	38805
679	6107	38797
680	6116	38788
681	6124	38779
682	6133	38770
683	6143	38764
684	6151	38752
685	6161	38744
686	6169	38733
687	6178	38725
688	6187	38714
689	6196	38703
690	6204	38691
691	6212	38676
692	6221	38666
693	6230	38655
694	6238	38645
695	6247	38634
696	6256	38625
697	6265	38614
698	6274	38607
699	6283	38597
700	6291	38586
701	6301	38578
702	6309	38566
703	6318	38559
704	6328	38551
705	6336	38540
706	6345	38532
707	6354	38523
708	6363	38513
709	6372	38503
710	6381	38496
711	6390	38485
712	6399	38475
713	6407	38460
714	6416	38451
715	6425	38444
716	6434	38434
717	6442	38424
718	6451	38414
719	6460	38405
720	6469	38397
721	6479	38391
722	6488	38382
723	6497	38373
724	6505	38361
725	6514	38349
726	6522	38338
727	6531	38328
728	6540	38317
729	6548	38305
730	6557	38293
731	6566	38286
732	6575	38280
733	6584	38270
734	6593	38262
735	6602	38253
736	6611	38244
737	6621	38237
738	6629	38225
739	6638	38217
740	6647	38209
741	6657	38203
742	6666	38194
743	6674	38183
744	6683	38174
745	6692	38163
746	6701	38156
747	6710	38148
748	6719	38136
749	6727	38123
750	6736	38112
751	6744	38102
752	6756	38106
753	6768	38113
754	6777	38109
755	6787	38101
756	6795	38087
757	6803	38077
758	6812	38063
759	6821	38054
760	6829	38043
761	6839	38036
762	6847	38025
763	6855	38012
764	6864	38002
765	6873	37992
766	6881	37980
767	6891	37973
768	6900	37964
769	6908	37953
770	6917	37944
771	6926	37935
772	6935	37923
773	6944	37915
774	6952	37904
775	6961	37892
776	6970	37884
777	6979	37875
778	6987	37864
779	6996	37853
780	7005	37844
781	7014	37837
782	7023	37828
783	7033	37820
784	7041	37810
785	7050	37799
786	7058	37788
787	7067	37778
788	7076	37769
789	7085	37761
790	7094	37751
791	7103	37740
792	7111	37730
793	7121	37721
794	7129	37709
795	7138	37700
796	7147	37690
797	7156	37682
798	7165	37672
799	7173	37662
800	7182	37651
801	7191	37641
802	7199	37630
803	7208	37620
804	7217	37612
805	7226	37602
806	7235	37592
807	7243	37581
808	7252	37572
809	7261	37561
810	7270	37554
811	7279	37543
812	7288	37536
813	7297	37526
814	7306	37517
815	7315	37509
816	7324	37499
817	7332	37488
818	7341	37476
819	7349	37466
820	7358	37458
821	7368	37449
822	7377	37444
823	7388	37446
824	7404	37469
825	7415	37474
826	7424	37462
827	7433	37452
828	7442	37443
829	7450	37433
830	7459	37425
831	7468	37415
832	7476	37401
833	7485	37391
834	7494	37383
835	7503	37372
836	7512	37363
837	7520	37353
838	7529	37344
839	7538	37333
840	7547	37322
841	7555	37310
842	7563	37298
843	7571	37285
844	7580	37276
845	7589	37267
846	7598	37256
847	7607	37250
848	7616	37241
849	7625	37231
850	7634	37223
851	7644	37216
852	7653	37207
853	7662	37197
854	7671	37188
855	7679	37178
856	7688	37169
857	7697	37158
858	7705	37147
859	7714	37138
860	7723	37128
861	7732	37118
862	7741	37111
863	7750	37102
864	7759	37092
865	7768	37082
866	7777	37073
867	7785	37062
868	7794	37050
869	7803	37042
870	7811	37031
871	7820	37019
872	7828	37008
873	7837	36999
874	7846	36989
875	7854	36979
876	7864	36970
877	7872	36961
878	7882	36953
879	7891	36946
880	7900	36935
881	7909	36927
882	7918	36918
883	7927	36910
884	7935	36898
885	7943	36885
886	7952	36875
887	7961	36865
888	7970	36855
889	7979	36848
890	7987	36836
891	7997	36829
892	8005	36820
893	8014	36808
894	8022	36797
895	8032	36790
896	8040	36778
897	8049	36767
898	8058	36758
899	8067	36749
900	8076	36742
901	8086	36739
902	8104	36769
903	8113	36764
904	8123	36756
905	8132	36747
906	8140	36735
907	8148	36723
908	8158	36715
909	8166	36705
910	8176	36699
911	8185	36692
912	8194	36680
913	8203	36673
914	8211	36662
915	8220	36653
916	8229	36641
917	8237	36628
918	8245	36617
919	8254	36607
920	8263	36597
921	8271	36586
922	8281	36579
923	8290	36572
924	8299	36563
925	8307	36550
926	8316	36540
927	8324	36528
928	8334	36520
929	8343	36512
930	8351	36502
931	8360	36494
932	8370	36486
933	8378	36473
934	8387	36464
935	8396	36454
936	8404	36442
937	8412	36431
938	8421	36422
939	8430	36412
940	8438	36399
941	8447	36389
942	8456	36381
943	8465	36372
944	8474	36365
945	8484	36357
946	8492	36346
947	8500	36334
948	8509	36324
949	8518	36316
950	8527	36305
951	8535	36295
952	8544	36284
953	8554	36278
954	8563	36270
955	8572	36260
956	8581	36251
957	8590	36243
958	8598	36232
959	8607	36224
960	8616	36213
961	8625	36205
962	8634	36196
963	8643	36186
964	8651	36175
965	8660	36166
966	8669	36157
967	8677	36145
968	8686	36135
969	8695	36126
970	8704	36118
971	8713	36108
972	8722	36098
973	8730	36088
974	8739	36079
975	8747	36067
976	8756	36056
977	8765	36046
978	8774	36037
979	8783	36028
980	8791	36018
981	8800	36008
982	8809	35999
983	8818	35990
984	8827	35982
985	8836	35973
986	8845	35963
987	8853	35952
988	8862	35941
989	8870	35931
990	8879	35922
991	8888	35911
992	8897	35901
993	8906	35892
994	8914	35882
995	8923	35873
996	8932	35863
997	8941	35854
998	8950	35846
999	8959	35836
1000	8967	35826
1001	8976	35816
1002	8985	35808
1003	8995	35801
1004	9003	35790
1005	9012	35781
1006	9021	35772
1007	9030	35762
1008	9039	35755
1009	9049	35748
1010	9057	35738
1011	9066	35728
1012	9075	35718
1013	9083	35707
1014	9091	35695
1015	9100	35685
1016	9109	35676
1017	9118	35666
1018	9126	35657
1019	9135	35647
1020	9144	35637
1021	9153	35628
1022	9165	35633
1023	9177	35634
1024	9190	35642
1025	9199	35633
1026	9208	35622
1027	9216	35611
1028	9225	35600
1029	9234	35592
1030	9243	35583
1031	9252	35576
1032	9261	35566
1033	9269	35555
1034	9278	35546
1035	9287	35537
1036	9297	35529
1037	9305	35520
1038	9315	35512
1039	9324	35504
1040	9333	35494
1041	9342	35485
1042	9351	35476
1043	9359	35464
1044	9367	35454
1045	9376	35445
1046	9385	35435
1047	9394	35425
1048	9402	35413
1049	9411	35404
1050	9420	35395
1051	9429	35386
1052	9437	35375
1053	9446	35366
1054	9455	35357
1055	9463	35346
1056	9472	35334
1057	9480	35324
1058	9489	35315
1059	9497	35303
1060	9506	35292
1061	9515	35283
1062	9523	35272
1063	9532	35263
1064	9541	35252
1065	9550	35244
1066	9559	35235
1067	9567	35225
1068	9576	35215
1069	9585	35206
1070	9594	35196
1071	9603	35187
1072	9611	35177
1073	9621	35169
1074	9629	35159
1075	9638	35150
1076	9647	35140
1077	9656	35132
1078	9665	35124
1079	9674	35115
1080	9683	35105
1081	9692	35096
1082	9700	35086
1083	9709	35077
1084	9719	35070
1085	9728	35062
1086	9737	35052
1087	9745	35042
1088	9754	35032
1089	9763	35022
1090	9772	35013
1091	9781	35004
1092	9790	34996
1093	9798	34985
1094	9807	34975
1095	9815	34964
1096	9824	34954
1097	9833	34945
1098	9842	34936
1099	9851	34926
1100	9860	34917
1101	9868	34906
1102	9877	34897
1103	9886	34888
1104	9895	34879
1105	9904	34871
1106	9913	34864
1107	9922	34853
1108	9931	34844
1109	9940	34835
1110	9949	34826
1111	9958	34817
1112	9966	34807
1113	9975	34797
1114	9984	34787
1115	9993	34780
1116	10001	34769
1117	10010	34760
1118	10019	34750
1119	10028	34741
1120	10037	34733
1121	10046	34725
1122	10055	34716
1123	10065	34708
1124	10073	34697
1125	10081	34686
1126	10090	34677
1127	10099	34666
1128	10107	34655
1129	10116	34647
1130	10126	34641
1131	10134	34630
1132	10144	34622
1133	10153	34613
1134	10161	34603
1135	10170	34594
1136	10179	34585
1137	10187	34573
1138	10196	34563
1139	10205	34554
1140	10213	34544
1141	10223	34537
1142	10231	34526
1143	10240	34518
1144	10250	34510
1145	10258	34500
1146	10267	34491
1147	10276	34481
1148	10286	34475
1149	10294	34464
1150	10304	34457
1151	10312	34447
1152	10321	34438
1153	10330	34428
1154	10339	34419
1155	10348	34412
1156	10357	34401
1157	10365	34390
1158	10374	34380
1159	10383	34372
1160	10391	34362
1161	10400	34352
1162	10409	34343
1163	10418	34335
1164	10427	34325
1165	10436	34317
1166	10445	34309
1167	10455	34301
1168	10463	34290
1169	10471	34279
1170	10480	34269
1171	10489	34261
1172	10498	34251
1173	10507	34242
1174	10516	34233
1175	10524	34222
1176	10533	34214
1177	10542	34205
1178	10552	34198
1179	10560	34188
1180	10569	34179
1181	10578	34170
1182	10587	34160
1183	10596	34151
1184	10604	34141
1185	10613	34131
1186	10622	34122
1187	10631	34113
1188	10640	34105
1189	10649	34096
1190	10658	34088
1191	10667	34078
1192	10676	34068
1193	10685	34060
1194	10694	34052
1195	10703	34042
1196	10712	34034
1197	10720	34023
1198	10728	34012
1199	10737	34002
1200	10746	33992
1201	10754	33982
1202	10763	33972
1203	10772	33964
1204	10781	33955
1205	10790	33947
1206	10799	33938
1207	10808	33929
1208	10817	33919
1209	10826	33909
1210	10834	33899
1211	10843	33890
1212	10852	33881
1213	10861	33871
1214	10869	33861
1215	10878	33852
1216	10887	33843
1217	10896	33834
1218	10905	33825
1219	10914	33817
1220	10923	33808
1221	10932	33800
1222	10944	33799
1223	10958	33806
1224	10969	33803
1225	10978	33794
1226	10987	33786
1227	10996	33777
1228	11005	33769
1229	11014	33759
1230	11022	33748
1231	11031	33739
1232	11040	33729
1233	11049	33720
1234	11057	33710
1235	11066	33701
1236	11076	33694
1237	11085	33684
1238	11093	33675
1239	11103	33667
1240	11111	33656
1241	11120	33647
1242	11128	33636
1243	11137	33626
1244	11146	33617
1245	11156	33611
1246	11164	33600
1247	11177	33603
1248	11192	33612
1249	11206	33619
1250	11218	33620
1251	11228	33614
1252	11240	33612
1253	11253	33615
1254	11261	33604
1255	11270	33597
1256	11279	33586
1257	11287	33576
1258	11296	33566
1259	11305	33557
1260	11315	33550
1261	11324	33541
1262	11332	33532
1263	11342	33524
1264	11351	33516
1265	11360	33506
1266	11368	33496
1267	11377	33487
1268	11386	33477
1269	11395	33468
1270	11404	33460
1271	11413	33451
1272	11422	33442
1273	11431	33433
1274	11440	33423
1275	11449	33413
1276	11457	33402
1277	11465	33392
1278	11474	33382
1279	11483	33372
1280	11492	33363
1281	11500	33354
1282	11509	33343
1283	11517	33333
1284	11526	33324
1285	11535	33314
1286	11543	33304
1287	11552	33295
1288	11561	33284
1289	11570	33276
1290	11579	33266
1291	11588	33257
1292	11597	33249
1293	11606	33241
1294	11615	33231
1295	11623	33221
1296	11636	33223
1297	11649	33225
1298	11660	33221
1299	11672	33222
1300	11684	33221
1301	11696	33219
1302	11705	33211
1303	11714	33204
1304	11724	33195
1305	11737	33200
1306	11748	33195
1307	11757	33186
1308	11766	33176
1309	11774	33166
1310	11783	33158
1311	11792	33148
1312	11801	33138
1313	11810	33129
1314	11819	33120
1315	11828	33111
1316	11836	33101
1317	11845	33091
1318	11853	33081
1319	11862	33071
1320	11871	33061
1321	11880	33053
1322	11889	33044
1323	11898	33035
1324	11906	33024
1325	11915	33013
1326	11923	33002
1327	11932	32993
1328	11941	32984
1329	11950	32975
1330	11959	32967
1331	11968	32957
1332	11976	32947
1333	11985	32937
1334	11993	32927
1335	12002	32917
1336	12011	32909
1337	12020	32899
1338	12029	32891
1339	12038	32882
1340	12047	32872
1341	12058	32867
1342	12068	32861
1343	12077	32853
1344	12087	32847
1345	12096	32838
1346	12104	32827
1347	12114	32820
1348	12124	32813
1349	12134	32807
1350	12142	32797
1351	12151	32788
1352	12165	32790
1353	12175	32785
1354	12184	32777
1355	12196	32776
1356	12207	32771
1357	12216	32764
1358	12227	32758
1359	12235	32749
1360	12245	32742
1361	12255	32734
1362	12263	32724
1363	12272	32714
1364	12283	32710
1365	12294	32707
1366	12304	32699
