,predicciones_xgboost_pw
1686,147
1687,14
1688,21
1689,41
1690,1
1691,171
1692,2
1693,135
1694,61
1695,70
1696,7
1697,18
1698,1
1699,0
1700,12
1701,36
1702,128
1703,103
1704,104
1705,1
1706,59
1707,79
1708,2
1709,16
1710,0
1711,29
1712,48
1713,238
1714,91
1715,3
1716,26
1717,4
1718,35
1719,5
1720,31
1721,3
1722,8
1723,141
1724,31
1725,27
1726,79
1727,3
1728,43
1729,201
1730,2
1731,286
1732,24
1733,25
1734,4
1735,14
1736,2
1737,23
1738,33
1739,67
1740,155
1741,76
1742,416
1743,54
1744,5
1745,8
1746,4
1747,23
1748,2
1749,39
1750,9
1751,2
1752,28
1753,10
1754,51
1755,342
1756,125
1757,117
1758,34
1759,142
1760,5
1761,5
1762,28
1763,3
1764,5
1765,10
1766,13
1767,53
1768,1
1769,16
1770,88
1771,1
1772,6
1773,52
1774,126
1775,46
1776,24
1777,33
1778,37
1779,238
1780,462
1781,1
1782,20
1783,19
1784,4
1785,42
1786,52
1787,69
1788,28
1789,5
1790,106
1791,1
1792,443
1793,45
1794,62
1795,217
1796,46
1797,157
1798,98
1799,120
1800,161
1801,0
1802,8
1803,6
1804,2
1805,36
1806,146
1807,94
1808,0
1809,162
1810,2
1811,3
1812,12
1813,0
1814,27
1815,37
1816,150
1817,121
1818,12
1819,20
1820,99
1821,6
1822,113
1823,1032
1824,10
1825,41
1826,0
1827,5
1828,43
1829,42
1830,155
1831,0
1832,0
1833,5
1834,163
1835,7
1836,293
1837,155
1838,36
1839,10
1840,9
1841,4
1842,9
1843,106
1844,8
1845,3
1846,64
1847,94
1848,13
1849,2
1850,71
1851,88
1852,12
1853,1
1854,34
1855,89
1856,3
1857,10
1858,6
1859,63
1860,25
1861,183
1862,78
1863,43
1864,26
1865,4
1866,1
1867,69
1868,15
1869,200
1870,1105
1871,5
1872,52
1873,134
1874,119
1875,4
1876,0
1877,194
1878,4
1879,16
1880,4
1881,51
1882,52
1883,0
1884,2
1885,123
1886,203
1887,11
1888,1
1889,1
1890,20
1891,44
1892,13
1893,31
1894,69
1895,744
1896,43
1897,11
1898,157
1899,27
1900,151
1901,71
1902,6
1903,67
1904,72
1905,59
1906,4
1907,8
1908,67
1909,3
1910,103
1911,13
1912,6
1913,57
1914,87
1915,68
1916,284
1917,4
1918,42
1919,91
1920,3
1921,276
1922,32
1923,2
1924,58
1925,40
1926,50
1927,27
1928,4
1929,123
1930,0
1931,3
1932,259
1933,0
1934,52
1935,0
1936,3
1937,56
1938,29
1939,75
1940,9
1941,3
1942,38
1943,73
1944,1
1945,115
1946,67
1947,90
1948,63
1949,8
1950,194
1951,21
1952,27
1953,6
1954,2
1955,116
1956,6
1957,28
1958,43
1959,30
1960,11
1961,42
1962,74
1963,6
1964,11
1965,5
1966,380
1967,33
1968,0
1969,14
1970,1
1971,0
1972,108
1973,170
1974,66
1975,14
1976,22
1977,109
1978,5
1979,5
1980,77
1981,56
1982,47
1983,8
1984,31
1985,42
1986,5
1987,3
1988,147
1989,368
1990,59
1991,10
1992,61
1993,3
1994,40
1995,32
1996,14
1997,206
1998,2
1999,2
2000,58
2001,29
2002,90
2003,15
2004,72
2005,15
2006,64
2007,13
2008,105
2009,1
2010,122
2011,265
2012,105
2013,233
2014,50
2015,24
2016,154
2017,1
2018,6
2019,41
2020,50
2021,141
2022,4
2023,3
2024,18
2025,119
2026,23
2027,6
2028,7
2029,78
2030,6
2031,17
2032,190
2033,289
2034,31
2035,9
2036,55
2037,267
2038,132
2039,1
2040,15
2041,67
2042,5
2043,65
2044,44
2045,47
2046,5
2047,0
2048,16
2049,40
2050,1
2051,3
2052,2
2053,93
2054,339
2055,1
2056,21
2057,888
2058,9
2059,54
2060,35
2061,129
2062,51
2063,50
2064,39
2065,4
2066,1
2067,95
2068,61
2069,98
2070,51
2071,28
2072,125
2073,47
2074,64
2075,79
2076,2
2077,4
2078,3
2079,3
2080,210
2081,8
2082,4
2083,11
2084,218
2085,187
2086,67
2087,13
2088,41
2089,59
2090,108
2091,1
2092,40
2093,13
2094,124
2095,6
2096,3
2097,78
2098,58
2099,3
2100,184
2101,26
2102,16
2103,2
2104,246
2105,2
2106,6
2107,202
2108,2
2109,0
2110,66
2111,215
2112,105
2113,17
2114,520
2115,124
2116,5
2117,42
2118,9
2119,7
2120,3
2121,34
2122,44
2123,598
2124,76
2125,116
2126,74
2127,15
2128,1
2129,4
2130,28
2131,4
2132,29
2133,48
2134,5
2135,56
2136,41
2137,8
2138,175
2139,153
2140,94
2141,52
2142,56
2143,18
2144,51
2145,22
2146,157
2147,37
2148,6
2149,7
2150,38
2151,36
2152,13
2153,0
2154,84
2155,184
2156,3
2157,4
2158,4
2159,42
2160,135
2161,20
2162,9
2163,0
2164,51
2165,30
2166,62
2167,62
2168,7
2169,216
2170,81
2171,1
2172,170
2173,20
2174,14
2175,3
2176,1208
2177,27
2178,16
2179,29
2180,0
2181,10
2182,25
2183,308
2184,1
2185,21
2186,48
2187,3
2188,43
2189,11
2190,9
2191,208
2192,1
2193,0
2194,699
2195,196
2196,2
2197,127
2198,41
2199,77
2200,1
2201,272
2202,105
2203,43
2204,25
2205,181
2206,222
2207,2
2208,102
2209,317
2210,219
2211,1140
2212,266
2213,5
2214,26
2215,62
2216,8
2217,31
2218,658
2219,2
2220,11
2221,30
2222,71
2223,11
2224,118
2225,3
2226,64
2227,1
2228,8
2229,23
2230,46
2231,33
2232,1
2233,5
2234,5
2235,15
2236,4
2237,43
2238,23
2239,153
2240,232
2241,1
2242,9
2243,5
2244,15
2245,36
2246,94
2247,13
2248,116
2249,26
2250,7
2251,37
2252,5
2253,1
2254,2
2255,2
2256,49
2257,65
2258,45
2259,14
2260,6
2261,3
2262,54
2263,7
2264,3
2265,79
2266,5
2267,263
2268,7
2269,102
2270,8
2271,154
2272,42
2273,118
2274,155
2275,43
2276,12
2277,964
2278,5
2279,56
2280,36
2281,13
2282,34
2283,3
2284,23
2285,549
2286,2
2287,15
2288,13
2289,63
2290,151
2291,63
2292,478
2293,57
2294,30
2295,18
2296,5
2297,143
2298,1
2299,128
2300,56
2301,18
2302,6
2303,93
2304,435
2305,9
2306,40
2307,57
2308,78
2309,1
2310,10
2311,9
2312,49
2313,9
2314,5
2315,37
2316,6
2317,5
2318,57
2319,82
2320,41
2321,4
2322,18
2323,0
2324,28
2325,200
2326,597
2327,67
2328,55
2329,39
2330,11
2331,73
2332,84
2333,52
2334,53
2335,184
2336,43
2337,1
2338,8
2339,81
2340,37
2341,5
2342,4
2343,10
2344,18
2345,0
2346,15
2347,78
2348,70
2349,7
2350,3
2351,28
2352,69
2353,4
2354,25
2355,32
2356,11
2357,6
2358,17
2359,343
2360,70
2361,181
2362,111
2363,141
2364,93
2365,35
2366,3
2367,1
2368,30
2369,50
2370,15
2371,7
2372,16
2373,77
2374,74
2375,13
2376,49
2377,8
2378,23
2379,1
2380,51
2381,8
2382,0
2383,19
2384,26
2385,36
2386,0
2387,4
2388,4
2389,1
2390,15
2391,4
2392,5
2393,9
2394,4
2395,146
2396,18
2397,2
2398,47
2399,183
2400,18
2401,58
2402,39
2403,49
2404,24
2405,642
2406,60
2407,67
2408,0
2409,28
2410,2
2411,12
2412,25
2413,3
2414,10
2415,53
2416,59
2417,48
2418,65
2419,32
2420,5
2421,27
2422,80
2423,0
2424,61
2425,50
2426,2
2427,14
2428,2
2429,7
2430,13
2431,16
2432,99
2433,47
2434,11
2435,5
2436,42
2437,79
2438,4
2439,117
2440,50
2441,16
2442,63
2443,6
2444,17
2445,12
2446,13
2447,6
2448,2
2449,13
2450,57
2451,130
2452,5
2453,23
2454,21
2455,24
2456,11
2457,14
2458,7
2459,338
2460,1
2461,49
2462,62
2463,27
2464,1
2465,32
2466,16
2467,249
2468,23
2469,0
2470,15
2471,43
2472,35
2473,103
2474,28
2475,5
2476,356
2477,7
2478,444
2479,3
2480,20
2481,52
2482,5
2483,1
2484,164
2485,23
2486,15
2487,57
2488,11
2489,4
2490,0
2491,14
2492,28
2493,6
2494,11
2495,13
2496,8
2497,66
2498,25
2499,65
2500,76
2501,56
2502,11
2503,43
2504,31
2505,50
2506,54
2507,34
2508,5
2509,11
2510,144
2511,137
2512,50
2513,8
2514,19
2515,0
2516,1
2517,31
2518,12
2519,71
2520,13
2521,38
2522,6
2523,8
2524,150
2525,132
2526,31
2527,4
2528,3
2529,2
2530,1032
2531,1
2532,20
2533,0
2534,198
2535,93
2536,33
2537,9
2538,166
2539,126
2540,3
2541,16
2542,36
2543,44
2544,489
2545,4
2546,12
2547,1
2548,35
2549,9
2550,37
2551,41
2552,67
2553,292
2554,300
2555,3
2556,1
2557,61
2558,1
2559,4
2560,53
2561,64
2562,134
2563,14
2564,16
2565,102
2566,12
2567,53
2568,17
2569,78
2570,104
2571,3
2572,160
2573,571
2574,213
2575,29
2576,3
2577,49
2578,117
2579,75
2580,157
2581,0
2582,3
2583,1
2584,1
2585,1
2586,1
2587,66
2588,90
2589,27
2590,7
2591,59
2592,30
2593,92
2594,79
2595,190
2596,20
2597,10
2598,2
2599,41
2600,34
2601,109
2602,47
2603,0
2604,8
2605,22
2606,14
2607,1
2608,9
2609,104
2610,79
2611,4
2612,76
2613,24
2614,186
2615,105
2616,94
2617,18
2618,155
2619,232
2620,26
2621,1
2622,5
2623,106
2624,29
2625,0
2626,61
2627,13
2628,96
2629,36
2630,5
2631,63
2632,2
2633,158
2634,5
2635,91
2636,33
2637,15
2638,4
2639,176
2640,30
2641,48
2642,5
2643,0
2644,2
2645,17
2646,70
2647,0
2648,8
2649,13
2650,65
2651,16
2652,12
2653,11
2654,7
2655,8
2656,0
2657,5
2658,11
2659,28
2660,44
2661,1
2662,102
2663,12
2664,10
2665,3
2666,90
2667,72
2668,2
2669,5
2670,0
2671,0
2672,17
2673,32
2674,19
2675,1
2676,594
2677,4
2678,751
2679,14
2680,22
2681,3
2682,2
2683,56
2684,69
2685,98
2686,154
2687,2
2688,104
2689,4
2690,317
2691,118
2692,1
2693,7
2694,32
2695,57
2696,5
2697,16
2698,37
2699,293
2700,2
2701,105
2702,2
2703,17
2704,375
2705,17
2706,82
2707,54
2708,5
2709,91
2710,86
2711,242
2712,197
2713,43
2714,406
2715,82
2716,271
2717,45
2718,98
2719,35
2720,43
2721,324
2722,38
2723,1
2724,8
2725,153
2726,12
2727,12
2728,115
2729,66
2730,7
2731,101
2732,99
2733,189
2734,51
2735,22
2736,13
2737,3
2738,541
2739,5
2740,188
2741,162
2742,0
2743,22
2744,96
2745,44
2746,23
2747,30
2748,82
2749,150
2750,7
2751,315
2752,30
2753,1
2754,0
2755,2
2756,52
2757,113
2758,20
2759,48
2760,36
2761,0
2762,28
2763,4
2764,52
2765,5
2766,11
2767,38
2768,37
2769,154
2770,4
2771,70
2772,29
2773,17
2774,55
2775,1
2776,107
2777,14
2778,206
2779,62
2780,50
2781,5
2782,10
2783,165
2784,7
2785,6
2786,25
2787,0
2788,13
2789,14
2790,34
2791,2
2792,21
2793,2
2794,5
2795,43
2796,14
2797,48
2798,1
2799,21
2800,5
2801,36
2802,94
2803,66
2804,53
2805,176
2806,4
2807,1
2808,1
2809,249
2810,16
2811,6
2812,92
2813,902
2814,54
2815,66
2816,4
2817,213
2818,124
2819,4
2820,2
2821,94
2822,0
2823,21
2824,172
2825,121
2826,18
2827,1
2828,6
2829,33
2830,1
2831,6
2832,299
2833,51
2834,30
2835,54
2836,73
2837,3
2838,43
2839,244
2840,5
2841,47
2842,7
2843,5
2844,67
2845,38
2846,11
2847,39
2848,69
2849,2
2850,133
2851,3
2852,0
2853,25
2854,15
2855,261
2856,21
2857,30
2858,143
2859,30
2860,213
2861,3
2862,48
2863,6
2864,37
2865,150
2866,61
2867,13
2868,156
2869,62
2870,118
2871,11
2872,17
2873,61
2874,31
2875,2
2876,82
2877,51
2878,218
2879,208
2880,6
2881,66
2882,6
2883,72
2884,1
2885,33
2886,40
2887,28
2888,5
2889,50
2890,45
2891,408
2892,2
2893,15
2894,31
2895,17
2896,143
2897,53
2898,1
2899,123
2900,6
2901,308
2902,4
2903,69
2904,185
2905,14
2906,73
2907,7
2908,24
2909,9
2910,23
2911,5
2912,106
2913,19
2914,28
2915,0
2916,1
2917,13
2918,546
2919,7
2920,48
2921,44
2922,6
2923,68
2924,91
2925,77
2926,1
2927,14
2928,18
2929,87
2930,19
2931,124
2932,7
2933,15
2934,3
2935,38
2936,1
2937,192
2938,5
2939,46
2940,19
2941,6
2942,53
2943,57
2944,109
2945,82
2946,296
2947,269
2948,365
2949,27
2950,1
2951,8
2952,7
2953,30
2954,266
2955,7
2956,717
2957,52
2958,60
2959,1
2960,28
2961,386
2962,10
2963,41
2964,50
2965,2
2966,87
2967,6
2968,63
2969,10
2970,309
2971,3
2972,280
2973,3
2974,9
2975,5
2976,122
2977,17
2978,3
2979,0
2980,12
2981,63
2982,19
2983,82
2984,157
2985,22
2986,3
2987,24
2988,81
2989,150
2990,22
2991,213
